landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
3.508172040596112,0.0,0.0,0.0,4030.30303030303,9.797979797979803
3.508310160537952,0.0,0.0,0.0,4030.30303030303,9.898989898989905
3.5083336748859844,0.0,0.0,0.0,4030.30303030303,10.000000000000007
3.508592115306827,0.0,0.0,0.0,4151.515151515152,3.5353535353535395
3.5089496299935146,0.0,0.0,0.0,4090.909090909091,5.353535353535357
3.509710914469988,0.0,0.0,0.0,4212.121212121212,2.2222222222222223
3.510868672828385,0.0,0.0,0.0,4303.030303030303,0.7070707070707066
3.512294691863209,0.0,0.0,0.0,4060.606060606061,6.767676767676771
3.5152943993639267,0.0,0.0,0.0,4090.909090909091,5.45454545454546
3.5154326687812727,0.0,0.0,0.0,4333.333333333334,0.30303030303030193
3.516080232758352,0.0,0.0,0.0,4121.212121212121,4.444444444444451
3.5163228273891782,0.0,0.0,0.0,4060.606060606061,6.868686868686873
3.51750214104386,0.0,0.0,0.0,4242.424242424242,1.7171717171717216
3.518275358024695,0.0,0.0,0.0,4272.727272727273,1.212121212121214
3.5186574406168454,0.0,0.0,0.0,4151.515151515152,3.636363636363642
3.5198797261952612,0.0,0.0,0.0,4181.818181818182,2.929292929292929
3.5201812837997775,0.0,0.0,0.0,4060.606060606061,6.969696969696976
3.5214201059428207,0.0,0.0,0.0,4090.909090909091,5.5555555555555625
3.5232773593971394,0.0,0.0,0.0,4212.121212121212,2.3232323232323253
3.5238732651564977,0.0,0.0,0.0,4060.606060606061,7.070707070707079
3.5240961035603378,0.0,0.0,0.0,4121.212121212121,4.545454545454548
3.527332425740141,0.0,0.0,0.0,4090.909090909091,5.656565656565659
3.5274018317752036,0.0,0.0,0.0,4060.606060606061,7.171717171717181
3.5283913670627416,0.0,0.0,0.0,4151.515151515152,3.7373737373737383
3.5299089218365824,0.0,0.0,0.0,4303.030303030303,0.8080808080808094
3.5307699094103158,0.0,0.0,0.0,4060.606060606061,7.272727272727278
3.531331324568507,0.0,0.0,0.0,4181.818181818182,3.0303030303030316
3.5318486797832143,0.0,0.0,0.0,4121.212121212121,4.646464646464651
3.532567552029003,0.0,0.0,0.0,4242.424242424242,1.8181818181818177
3.5330367119966155,0.0,0.0,0.0,4090.909090909091,5.757575757575762
3.53398029769735,0.0,0.0,0.0,4060.606060606061,7.37373737373738
3.535125036285942,0.0,0.0,0.0,4272.727272727273,1.3131313131313167
3.536210697362498,0.0,0.0,0.0,4333.333333333334,0.4040404040404047
3.53636162741902,0.0,0.0,0.0,4212.121212121212,2.424242424242428
3.5364865770888607,0.0,0.0,0.0,4363.636363636364,0.0
3.5370356779257603,0.0,0.0,0.0,4060.606060606061,7.474747474747484
3.537807112240821,0.0,0.0,0.0,4151.515151515152,3.8383838383838413
3.538538020836069,0.0,0.0,0.0,4090.909090909091,5.858585858585864
3.5393462923186374,0.0,0.0,0.0,4121.212121212121,4.747474747474754
3.5399386202061547,0.0,0.0,0.0,4060.606060606061,7.575757575757581
3.54239947367839,0.0,0.0,0.0,4181.818181818182,3.1313131313131346
3.5426915900887117,0.0,0.0,0.0,4060.606060606061,7.676767676767683
3.543841134348162,0.0,0.0,0.0,4090.909090909091,5.959595959595961
3.5452969546834523,0.0,0.0,0.0,4060.606060606061,7.777777777777785
3.546596721055322,0.0,0.0,0.0,4121.212121212121,4.8484848484848495
3.5469168487855294,0.0,0.0,0.0,4151.515151515152,3.9393939393939443
3.54707300836762,0.0,0.0,0.0,4242.424242424242,1.9191919191919207
3.547756988327533,0.0,0.0,0.0,4060.606060606061,7.878787878787882
3.5481241097631306,0.0,0.0,0.0,4303.030303030303,0.9090909090909121
3.5489505814099607,0.0,0.0,0.0,4090.909090909091,6.060606060606063
3.5489905417313183,0.0,0.0,0.0,4212.121212121212,2.5252525252525246
3.550073877840071,0.0,0.0,0.0,4060.606060606061,7.9797979797979846
3.551306948485912,0.0,0.0,0.0,4272.727272727273,1.4141414141414133
3.5522497274006306,0.0,0.0,0.0,4060.606060606061,8.080808080808087
3.5531016222338714,0.0,0.0,0.0,4181.818181818182,3.2323232323232376
3.5536072453545122,0.0,0.0,0.0,4121.212121212121,4.9494949494949525
3.5538706565119096,0.0,0.0,0.0,4090.909090909091,6.161616161616167
3.554286564455621,0.0,0.0,0.0,4060.606060606061,8.181818181818189
3.555731817755077,0.0,0.0,0.0,4151.515151515152,4.040404040404041
3.5560262028035985,0.0,0.0,0.0,4333.333333333334,0.5050505050505074
3.556186342715388,0.0,0.0,0.0,4060.606060606061,8.282828282828293
3.5579509445780944,0.0,0.0,0.0,4060.606060606061,8.38383838383839
3.5582186587372457,0.0,0.0,0.0,4363.636363636364,0.10101010101010276
3.558605436817663,0.0,0.0,0.0,4090.909090909091,6.262626262626269
3.5595821862088153,0.0,0.0,0.0,4060.606060606061,8.484848484848492
3.56038468871594,0.0,0.0,0.0,4121.212121212121,5.0505050505050555
3.5610536112946853,0.0,0.0,0.0,4242.424242424242,2.0202020202020234
3.5610818209596444,0.0,0.0,0.0,4060.606060606061,8.585858585858594
3.5611881555250084,0.0,0.0,0.0,4212.121212121212,2.626262626262627
3.562451542566509,0.0,0.0,0.0,4060.606060606061,8.68686868686869
3.5631587976565817,0.0,0.0,0.0,4090.909090909091,6.363636363636372
3.563453689294977,0.0,0.0,0.0,4181.818181818182,3.333333333333334
3.5636929881404784,0.0,0.0,0.0,4060.606060606061,8.787878787878794
3.5642624266322085,0.0,0.0,0.0,4151.515151515152,4.141414141414143
3.5648077409695587,0.0,0.0,0.0,4060.606060606061,8.888888888888896
3.5655837022638712,0.0,0.0,0.0,4303.030303030303,1.0101010101010086
3.5657973331454613,0.0,0.0,0.0,4060.606060606061,8.989898989898998
3.5666632480286227,0.0,0.0,0.0,4060.606060606061,9.090909090909102
3.5668690869902218,0.0,0.0,0.0,4272.727272727273,1.5151515151515158
3.566935458432644,0.0,0.0,0.0,4121.212121212121,5.151515151515158
3.5674069225634604,0.0,0.0,0.0,4060.606060606061,9.1919191919192
3.5675344266218154,0.0,0.0,0.0,4090.909090909091,6.464646464646468
3.56802974945494,0.0,0.0,0.0,4060.606060606061,9.292929292929301
3.5685330792164556,0.0,0.0,0.0,4060.606060606061,9.393939393939403
3.568918222098271,0.0,0.0,0.0,4060.606060606061,9.4949494949495
3.569114394222882,0.0,0.0,0.0,4060.606060606061,10.000000000000007
3.5691864499049446,0.0,0.0,0.0,4060.606060606061,9.595959595959602
3.5693018195645108,0.0,0.0,0.0,4060.606060606061,9.898989898989905
3.5693389977094743,0.0,0.0,0.0,4060.606060606061,9.696969696969706
3.569377065471269,0.0,0.0,0.0,4060.606060606061,9.797979797979803
3.571735836424725,0.0,0.0,0.0,4090.909090909091,6.565656565656571
3.5725183344209426,0.0,0.0,0.0,4151.515151515152,4.242424242424246
3.5729761470738874,0.0,0.0,0.0,4212.121212121212,2.72727272727273
3.573265580906418,0.0,0.0,0.0,4121.212121212121,5.252525252525254
3.5734702473841073,0.0,0.0,0.0,4181.818181818182,3.4343434343434365
3.5745404859344103,0.0,0.0,0.0,4242.424242424242,2.1212121212121198
3.574969494121868,0.0,0.0,0.0,4333.333333333334,0.6060606060606039
3.5757663766374725,0.0,0.0,0.0,4090.909090909091,6.666666666666674
3.57891813390323,0.0,0.0,0.0,4363.636363636364,0.20202020202019916
3.579380733191719,0.0,0.0,0.0,4121.212121212121,5.353535353535357
3.579629244439431,0.0,0.0,0.0,4090.909090909091,6.767676767676771
3.580508525860476,0.0,0.0,0.0,4151.515151515152,4.343434343434349
3.5818533507810093,0.0,0.0,0.0,4272.727272727273,1.6161616161616188
3.5823471015997117,0.0,0.0,0.0,4303.030303030303,1.1111111111111112
3.5831646782752418,0.0,0.0,0.0,4181.818181818182,3.5353535353535395
3.5833274944690108,0.0,0.0,0.0,4090.909090909091,6.868686868686873
3.584374138331079,0.0,0.0,0.0,4212.121212121212,2.8282828282828327
3.585286271249807,0.0,0.0,0.0,4121.212121212121,5.45454545454546
3.5868640478705185,0.0,0.0,0.0,4090.909090909091,6.969696969696976
3.5875613872787615,0.0,0.0,0.0,4242.424242424242,2.2222222222222223
3.588241376413205,0.0,0.0,0.0,4151.515151515152,4.444444444444451
3.590241700615255,0.0,0.0,0.0,4090.909090909091,7.070707070707079
3.590987255323971,0.0,0.0,0.0,4121.212121212121,5.5555555555555625
3.592549306291125,0.0,0.0,0.0,4181.818181818182,3.636363636363642
3.593116550765944,0.0,0.0,0.0,4333.333333333334,0.7070707070707066
3.593463131166911,0.0,0.0,0.0,4090.909090909091,7.171717171717181
3.5953999602406346,0.0,0.0,0.0,4212.121212121212,2.929292929292929
3.595724709393386,0.0,0.0,0.0,4151.515151515152,4.545454545454548
3.5962965821605213,0.0,0.0,0.0,4272.727272727273,1.7171717171717216
3.5964884727870987,0.0,0.0,0.0,4121.212121212121,5.656565656565659
3.5965309075534844,0.0,0.0,0.0,4090.909090909091,7.272727272727278
3.5984655854573657,0.0,0.0,0.0,4303.030303030303,1.212121212121214
3.5986862397842976,0.0,0.0,0.0,4363.636363636364,0.30303030303030193
3.599447493901148,0.0,0.0,0.0,4090.909090909091,7.37373737373738
3.6001411818403133,0.0,0.0,0.0,4242.424242424242,2.3232323232323253
3.6016355129599256,0.0,0.0,0.0,4181.818181818182,3.7373737373737383
3.6017944587633517,0.0,0.0,0.0,4121.212121212121,5.757575757575762
3.602215256479347,0.0,0.0,0.0,4090.909090909091,7.474747474747484
3.602965846369864,0.0,0.0,0.0,4151.515151515152,4.646464646464651
3.6048364693012496,0.0,0.0,0.0,4090.909090909091,7.575757575757581
3.6060698754964666,0.0,0.0,0.0,4212.121212121212,3.0303030303030316
3.6069095147840207,0.0,0.0,0.0,4121.212121212121,5.858585858585864
3.6073133193554656,0.0,0.0,0.0,4090.909090909091,7.676767676767683
3.6096479132285615,0.0,0.0,0.0,4090.909090909091,7.777777777777785
3.609971651787835,0.0,0.0,0.0,4151.515151515152,4.747474747474754
3.610231393257534,0.0,0.0,0.0,4272.727272727273,1.8181818181818177
3.6104338361263624,0.0,0.0,0.0,4181.818181818182,3.8383838383838413
3.6105320293257357,0.0,0.0,0.0,4333.333333333334,0.8080808080808094
3.611837725702285,0.0,0.0,0.0,4121.212121212121,5.959595959595961
3.6118422790342306,0.0,0.0,0.0,4090.909090909091,7.878787878787882
3.6123022620536585,0.0,0.0,0.0,4242.424242424242,2.424242424242428
3.613898370349438,0.0,0.0,0.0,4090.909090909091,7.9797979797979846
3.6139837897050864,0.0,0.0,0.0,4303.030303030303,1.3131313131313167
3.615818071129799,0.0,0.0,0.0,4090.909090909091,8.080808080808087
3.616398766814408,0.0,0.0,0.0,4212.121212121212,3.1313131313131346
3.616582975061973,0.0,0.0,0.0,4121.212121212121,6.060606060606063
3.6167485726013733,0.0,0.0,0.0,4151.515151515152,4.8484848484848495
3.6176031993382542,0.0,0.0,0.0,4090.909090909091,8.181818181818189
3.6176075461286943,0.0,0.0,0.0,4363.636363636364,0.4040404040404047
3.6189540560221474,0.0,0.0,0.0,4181.818181818182,3.9393939393939443
3.6191229232463202,0.0,0.0,0.0,4393.939393939394,0.0
3.619255510334742,0.0,0.0,0.0,4090.909090909091,8.282828282828293
3.6207767000460116,0.0,0.0,0.0,4090.909090909091,8.38383838383839
3.621148959089961,0.0,0.0,0.0,4121.212121212121,6.161616161616167
3.622168407932662,0.0,0.0,0.0,4090.909090909091,8.484848484848492
3.623302673583394,0.0,0.0,0.0,4151.515151515152,4.9494949494949525
3.6234322197692292,0.0,0.0,0.0,4090.909090909091,8.585858585858594
3.623686819713866,0.0,0.0,0.0,4272.727272727273,1.9191919191919207
3.624064880354317,0.0,0.0,0.0,4242.424242424242,2.5252525252525246
3.6245696702514794,0.0,0.0,0.0,4090.909090909091,8.68686868686869
3.6255391994602753,0.0,0.0,0.0,4121.212121212121,6.262626262626269
3.6255822454439284,0.0,0.0,0.0,4090.909090909091,8.787878787878794
3.6264002970352167,0.0,0.0,0.0,4212.121212121212,3.2323232323232376
3.626471385079439,0.0,0.0,0.0,4090.909090909091,8.888888888888896
3.62720527033679,0.0,0.0,0.0,4181.818181818182,4.040404040404041
3.6272384847217047,0.0,0.0,0.0,4090.909090909091,8.989898989898998
3.627271503609271,0.0,0.0,0.0,4333.333333333334,0.9090909090909121
3.6278848978005294,0.0,0.0,0.0,4090.909090909091,9.090909090909102
3.62841193752893,0.0,0.0,0.0,4090.909090909091,9.1919191919192
3.628476470945648,0.0,0.0,0.0,4090.909090909091,10.000000000000007
3.6288208787104037,0.0,0.0,0.0,4090.909090909091,9.292929292929301
3.628861416136401,0.0,0.0,0.0,4090.909090909091,9.898989898989905
3.6289408598214203,0.0,0.0,0.0,4303.030303030303,1.4141414141414133
3.6291129594439866,0.0,0.0,0.0,4090.909090909091,9.393939393939403
3.6291362429348033,0.0,0.0,0.0,4090.909090909091,9.797979797979803
3.629289382734058,0.0,0.0,0.0,4090.909090909091,9.4949494949495
3.62929990257138,0.0,0.0,0.0,4090.909090909091,9.696969696969706
3.629351318011396,0.0,0.0,0.0,4090.909090909091,9.595959595959602
3.6296396688767176,0.0,0.0,0.0,4151.515151515152,5.0505050505050555
3.6297570549595344,0.0,0.0,0.0,4121.212121212121,6.363636363636372
3.63380573216733,0.0,0.0,0.0,4121.212121212121,6.464646464646468
3.6351959599623394,0.0,0.0,0.0,4181.818181818182,4.141414141414143
3.6354474272078194,0.0,0.0,0.0,4242.424242424242,2.626262626262627
3.6357535751041024,0.0,0.0,0.0,4363.636363636364,0.5050505050505074
3.6357649502650506,0.0,0.0,0.0,4151.515151515152,5.151515151515158
3.636087046051401,0.0,0.0,0.0,4212.121212121212,3.333333333333334
3.636688837937989,0.0,0.0,0.0,4272.727272727273,2.0202020202020234
3.637688295251748,0.0,0.0,0.0,4121.212121212121,6.565656565656571
3.638917661307987,0.0,0.0,0.0,4393.939393939394,0.10101010101010276
3.64140767496806,0.0,0.0,0.0,4121.212121212121,6.666666666666674
3.641683612572053,0.0,0.0,0.0,4151.515151515152,5.252525252525254
3.642934046792477,0.0,0.0,0.0,4181.818181818182,4.242424242424246
3.6433713622473993,0.0,0.0,0.0,4303.030303030303,1.5151515151515158
3.6433831644170436,0.0,0.0,0.0,4333.333333333334,1.0101010101010086
3.6449666769387705,0.0,0.0,0.0,4121.212121212121,6.767676767676771
3.6454706285366894,0.0,0.0,0.0,4212.121212121212,3.4343434343434365
3.6464666642491057,0.0,0.0,0.0,4242.424242424242,2.72727272727273
3.6474004765380275,0.0,0.0,0.0,4151.515151515152,5.353535353535357
3.64836798928402,0.0,0.0,0.0,4121.212121212121,6.868686868686873
3.649260808925071,0.0,0.0,0.0,4272.727272727273,2.1212121212121198
3.6504269447211257,0.0,0.0,0.0,4181.818181818182,4.343434343434349
3.6516141896637926,0.0,0.0,0.0,4121.212121212121,6.969696969696976
3.652920109474331,0.0,0.0,0.0,4151.515151515152,5.45454545454546
3.653185467768809,0.0,0.0,0.0,4363.636363636364,0.6060606060606039
3.654561795673414,0.0,0.0,0.0,4212.121212121212,3.5353535353535395
3.654707751786522,0.0,0.0,0.0,4121.212121212121,7.070707070707079
3.65713792109577,0.0,0.0,0.0,4242.424242424242,2.8282828282828327
3.6573060089021934,0.0,0.0,0.0,4303.030303030303,1.6161616161616188
3.6576510514329192,0.0,0.0,0.0,4121.212121212121,7.171717171717181
3.657681604795217,0.0,0.0,0.0,4181.818181818182,4.444444444444451
3.65788320632651,0.0,0.0,0.0,4393.939393939394,0.20202020202019916
3.6582468439545117,0.0,0.0,0.0,4151.515151515152,5.5555555555555625
3.658909130348439,0.0,0.0,0.0,4333.333333333334,1.1111111111111112
3.6604463720849703,0.0,0.0,0.0,4121.212121212121,7.272727272727278
3.6614238354064015,0.0,0.0,0.0,4272.727272727273,2.2222222222222223
3.6630959120018534,0.0,0.0,0.0,4121.212121212121,7.37373737373738
3.6633705234624094,0.0,0.0,0.0,4212.121212121212,3.636363636363642
3.6633847947658795,0.0,0.0,0.0,4151.515151515152,5.656565656565659
3.664704555322011,0.0,0.0,0.0,4181.818181818182,4.545454545454548
3.665601786258551,0.0,0.0,0.0,4121.212121212121,7.474747474747484
3.6674752625309255,0.0,0.0,0.0,4242.424242424242,2.929292929292929
3.6679660310882127,0.0,0.0,0.0,4121.212121212121,7.575757575757581
3.6683378743159745,0.0,0.0,0.0,4151.515151515152,5.757575757575762
3.66995598737454,0.0,0.0,0.0,4363.636363636364,0.7070707070707066
3.6701906090768737,0.0,0.0,0.0,4121.212121212121,7.676767676767683
3.670772221028615,0.0,0.0,0.0,4303.030303030303,1.7171717171717216
3.671501937604476,0.0,0.0,0.0,4181.818181818182,4.646464646464651
3.671906089720396,0.0,0.0,0.0,4212.121212121212,3.7373737373737383
3.672277413045319,0.0,0.0,0.0,4121.212121212121,7.777777777777785
3.67310980666298,0.0,0.0,0.0,4151.515151515152,5.858585858585864
3.673197058409211,0.0,0.0,0.0,4272.727272727273,2.3232323232323253
3.6738864757589433,0.0,0.0,0.0,4333.333333333334,1.212121212121214
3.6742282696724233,0.0,0.0,0.0,4121.212121212121,7.878787878787882
3.6760449428807322,0.0,0.0,0.0,4121.212121212121,7.9797979797979846
3.676087918448246,0.0,0.0,0.0,4393.939393939394,0.30303030303030193
3.677491631339257,0.0,0.0,0.0,4242.424242424242,3.0303030303030316
3.6777041403176858,0.0,0.0,0.0,4151.515151515152,5.959595959595961
3.6777291370031824,0.0,0.0,0.0,4121.212121212121,8.080808080808087
3.67807953787464,0.0,0.0,0.0,4181.818181818182,4.747474747474754
3.6792824997479885,0.0,0.0,0.0,4121.212121212121,8.181818181818189
3.680177141489876,0.0,0.0,0.0,4212.121212121212,3.8383838383838413
3.680706624977352,0.0,0.0,0.0,4121.212121212121,8.282828282828293
3.682003055314036,0.0,0.0,0.0,4121.212121212121,8.38383838383839
3.6821242599463946,0.0,0.0,0.0,4151.515151515152,6.060606060606063
3.683173284588747,0.0,0.0,0.0,4121.212121212121,8.484848484848492
3.6837946140807944,0.0,0.0,0.0,4303.030303030303,1.8181818181818177
3.684218760140109,0.0,0.0,0.0,4121.212121212121,8.585858585858594
3.6844428159089175,0.0,0.0,0.0,4181.818181818182,4.8484848484848495
3.684597905439288,0.0,0.0,0.0,4272.727272727273,2.424242424242428
3.685140884977919,0.0,0.0,0.0,4121.212121212121,8.68686868686869
3.685941019819561,0.0,0.0,0.0,4121.212121212121,8.787878787878794
3.6861110507251365,0.0,0.0,0.0,4363.636363636364,0.8080808080808094
3.6863733970880848,0.0,0.0,0.0,4151.515151515152,6.161616161616167
3.686472572348257,0.0,0.0,0.0,4121.212121212121,10.000000000000007
3.686620485008566,0.0,0.0,0.0,4121.212121212121,8.888888888888896
3.687043251862294,0.0,0.0,0.0,4121.212121212121,9.898989898989905
3.687180562323611,0.0,0.0,0.0,4121.212121212121,8.989898989898998
3.6871989710002135,0.0,0.0,0.0,4242.424242424242,3.1313131313131346
3.6875055733536906,0.0,0.0,0.0,4121.212121212121,9.797979797979803
3.687622496685466,0.0,0.0,0.0,4121.212121212121,9.090909090909102
3.687858560589194,0.0,0.0,0.0,4121.212121212121,9.696969696969706
3.6879474977689193,0.0,0.0,0.0,4121.212121212121,9.1919191919192
3.688101212237256,0.0,0.0,0.0,4121.212121212121,9.595959595959602
3.688156741526099,0.0,0.0,0.0,4121.212121212121,9.292929292929301
3.6881917542838787,0.0,0.0,0.0,4212.121212121212,3.9393939393939443
3.688232500822919,0.0,0.0,0.0,4121.212121212121,9.4949494949495
3.6882513716270258,0.0,0.0,0.0,4121.212121212121,9.393939393939403
3.688348052007455,0.0,0.0,0.0,4333.333333333334,1.3131313131313167
3.690454639985765,0.0,0.0,0.0,4151.515151515152,6.262626262626269
3.6905969307380655,0.0,0.0,0.0,4181.818181818182,4.9494949494949525
3.6935904390868846,0.0,0.0,0.0,4393.939393939394,0.4040404040404047
3.694370942620145,0.0,0.0,0.0,4151.515151515152,6.363636363636372
3.6956422996069596,0.0,0.0,0.0,4272.727272727273,2.5252525252525246
3.6958377235616546,0.0,0.0,0.0,4424.242424242424,0.0
3.695957484344796,0.0,0.0,0.0,4212.121212121212,4.040404040404041
3.6963953870488466,0.0,0.0,0.0,4303.030303030303,1.9191919191919207
3.6965467638051503,0.0,0.0,0.0,4181.818181818182,5.0505050505050555
3.696608331609912,0.0,0.0,0.0,4242.424242424242,3.2323232323232376
3.6981251330234195,0.0,0.0,0.0,4151.515151515152,6.464646464646468
3.701690917216833,0.0,0.0,0.0,4363.636363636364,0.9090909090909121
3.7017199209423928,0.0,0.0,0.0,4151.515151515152,6.565656565656571
3.7022969398750853,0.0,0.0,0.0,4181.818181818182,5.151515151515158
3.7023231167164554,0.0,0.0,0.0,4333.333333333334,1.4141414141414133
3.7034814149001685,0.0,0.0,0.0,4212.121212121212,4.141414141414143
3.7051579049121504,0.0,0.0,0.0,4151.515151515152,6.666666666666674
3.7057299617554644,0.0,0.0,0.0,4242.424242424242,3.333333333333334
3.7063448369649894,0.0,0.0,0.0,4272.727272727273,2.626262626262627
3.7078518459575087,0.0,0.0,0.0,4181.818181818182,5.252525252525254
3.7084415787949987,0.0,0.0,0.0,4151.515151515152,6.767676767676771
3.708594644434089,0.0,0.0,0.0,4303.030303030303,2.0202020202020234
3.710441530047752,0.0,0.0,0.0,4393.939393939394,0.5050505050505074
3.71077019723886,0.0,0.0,0.0,4212.121212121212,4.242424242424246
3.71157333783636,0.0,0.0,0.0,4151.515151515152,6.868686868686873
3.7132156484694208,0.0,0.0,0.0,4181.818181818182,5.353535353535357
3.714155497086554,0.0,0.0,0.0,4424.242424242424,0.10101010101010276
3.714555486009508,0.0,0.0,0.0,4151.515151515152,6.969696969696976
3.714573388557221,0.0,0.0,0.0,4242.424242424242,3.4343434343434365
3.7158378714719986,0.0,0.0,0.0,4333.333333333334,1.5151515151515158
3.7167189377793703,0.0,0.0,0.0,4272.727272727273,2.72727272727273
3.7167311357806083,0.0,0.0,0.0,4363.636363636364,1.0101010101010086
3.717390239310374,0.0,0.0,0.0,4151.515151515152,7.070707070707079
3.71783008730061,0.0,0.0,0.0,4212.121212121212,4.343434343434349
3.718392308834135,0.0,0.0,0.0,4181.818181818182,5.45454545454546
3.7200797293969585,0.0,0.0,0.0,4151.515151515152,7.171717171717181
3.7204106649637163,0.0,0.0,0.0,4303.030303030303,2.1212121212121198
3.7226260095281636,0.0,0.0,0.0,4151.515151515152,7.272727272727278
3.7231474876924375,0.0,0.0,0.0,4242.424242424242,3.5353535353535395
3.723385597687585,0.0,0.0,0.0,4181.818181818182,5.5555555555555625
3.7246669783648785,0.0,0.0,0.0,4212.121212121212,4.444444444444451
3.7250310587507385,0.0,0.0,0.0,4151.515151515152,7.37373737373738
3.726685487353069,0.0,0.0,0.0,4393.939393939394,0.6060606060606039
3.7267769762747096,0.0,0.0,0.0,4272.727272727273,2.8282828282828327
3.727296785803626,0.0,0.0,0.0,4151.515151515152,7.474747474747484
3.728199107841379,0.0,0.0,0.0,4181.818181818182,5.656565656565659
3.7289158953139356,0.0,0.0,0.0,4333.333333333334,1.6161616161616188
3.7294250327627565,0.0,0.0,0.0,4151.515151515152,7.575757575757581
3.731263272003581,0.0,0.0,0.0,4363.636363636364,1.1111111111111112
3.7312864303364788,0.0,0.0,0.0,4212.121212121212,4.545454545454548
3.7314175784471835,0.0,0.0,0.0,4151.515151515152,7.676767676767683
3.7314605448943228,0.0,0.0,0.0,4242.424242424242,3.636363636363642
3.7317782759145333,0.0,0.0,0.0,4424.242424242424,0.20202020202019916
3.7318601274452146,0.0,0.0,0.0,4303.030303030303,2.2222222222222223
3.732836266133302,0.0,0.0,0.0,4181.818181818182,5.757575757575762
3.7332761416053724,0.0,0.0,0.0,4151.515151515152,7.777777777777785
3.7350023838988475,0.0,0.0,0.0,4151.515151515152,7.878787878787882
3.736530392488585,0.0,0.0,0.0,4272.727272727273,2.929292929292929
3.7365979126987603,0.0,0.0,0.0,4151.515151515152,7.9797979797979846
3.737300344280158,0.0,0.0,0.0,4181.818181818182,5.858585858585864
3.737693696052111,0.0,0.0,0.0,4212.121212121212,4.646464646464651
3.738064283709553,0.0,0.0,0.0,4151.515151515152,8.080808080808087
3.7394030034326877,0.0,0.0,0.0,4151.515151515152,8.181818181818189
3.7395203101634586,0.0,0.0,0.0,4242.424242424242,3.7373737373737383
3.7406155314821707,0.0,0.0,0.0,4151.515151515152,8.282828282828293
3.7415785006353546,0.0,0.0,0.0,4333.333333333334,1.7171717171717216
3.741594468833863,0.0,0.0,0.0,4181.818181818182,5.959595959595961
3.7417032827627383,0.0,0.0,0.0,4151.515151515152,8.38383838383839
3.742361249995732,0.0,0.0,0.0,4393.939393939394,0.7070707070707066
3.74266762952049,0.0,0.0,0.0,4151.515151515152,8.484848484848492
3.7429583018408343,0.0,0.0,0.0,4303.030303030303,2.3232323232323253
3.7431466994878346,0.0,0.0,0.0,4151.515151515152,10.000000000000007
3.743509903275069,0.0,0.0,0.0,4151.515151515152,8.585858585858594
3.7438926666233416,0.0,0.0,0.0,4151.515151515152,9.898989898989905
3.743893744970782,0.0,0.0,0.0,4212.121212121212,4.747474747474754
3.7442313966416476,0.0,0.0,0.0,4151.515151515152,8.68686868686869
3.744531785979103,0.0,0.0,0.0,4151.515151515152,9.797979797979803
3.744833365050321,0.0,0.0,0.0,4151.515151515152,8.787878787878794
3.745063143473198,0.0,0.0,0.0,4151.515151515152,9.696969696969706
3.74531550930015,0.0,0.0,0.0,4363.636363636364,1.212121212121214
3.7453170283699357,0.0,0.0,0.0,4151.515151515152,8.888888888888896
3.7454858025461717,0.0,0.0,0.0,4151.515151515152,9.595959595959602
3.7456835724427546,0.0,0.0,0.0,4151.515151515152,8.989898989898998
3.7457216303300505,0.0,0.0,0.0,4181.818181818182,6.060606060606063
3.745798803255956,0.0,0.0,0.0,4151.515151515152,9.4949494949495
3.745934150535945,0.0,0.0,0.0,4151.515151515152,9.090909090909102
3.745989789165213,0.0,0.0,0.0,4272.727272727273,3.0303030303030316
3.746001161326342,0.0,0.0,0.0,4151.515151515152,9.393939393939403
3.7460698847152534,0.0,0.0,0.0,4151.515151515152,9.1919191919192
3.746091867146059,0.0,0.0,0.0,4151.515151515152,9.292929292929301
3.747334045721967,0.0,0.0,0.0,4242.424242424242,3.8383838383838413
3.7487554891261325,0.0,0.0,0.0,4424.242424242424,0.30303030303030193
3.7496846917079423,0.0,0.0,0.0,4181.818181818182,6.161616161616167
3.749891284559818,0.0,0.0,0.0,4212.121212121212,4.8484848484848495
3.753486396071417,0.0,0.0,0.0,4181.818181818182,6.262626262626269
3.7537192119005454,0.0,0.0,0.0,4303.030303030303,2.424242424242428
3.753845029164399,0.0,0.0,0.0,4333.333333333334,1.8181818181818177
3.754908568572576,0.0,0.0,0.0,4242.424242424242,3.9393939393939443
3.7551650160672496,0.0,0.0,0.0,4272.727272727273,3.1313131313131346
3.7556907796453363,0.0,0.0,0.0,4212.121212121212,4.9494949494949525
3.7571293738533424,0.0,0.0,0.0,4181.818181818182,6.363636363636372
3.7575032732015203,0.0,0.0,0.0,4393.939393939394,0.8080808080808094
3.7589131431614398,0.0,0.0,0.0,4363.636363636364,1.3131313131313167
3.760616149438491,0.0,0.0,0.0,4181.818181818182,6.464646464646468
3.7612964699594604,0.0,0.0,0.0,4212.121212121212,5.0505050505050555
3.762250288387839,0.0,0.0,0.0,4242.424242424242,4.040404040404041
3.763949148285527,0.0,0.0,0.0,4181.818181818182,6.565656565656571
3.764065243649723,0.0,0.0,0.0,4272.727272727273,3.2323232323232376
3.764155774369388,0.0,0.0,0.0,4303.030303030303,2.5252525252525246
3.765130357511252,0.0,0.0,0.0,4424.242424242424,0.4040404040404047
3.76573309992834,0.0,0.0,0.0,4333.333333333334,1.9191919191919207
