landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
2.6913588609689247,-37.899521530776106,-1.9285714285714284,-2.571428571428571,4515.151515151515,1.1111111111111112
2.6913588609689265,37.89952153077612,-1.9285714285714284,2.571428571428572,4515.151515151515,1.1111111111111112
2.6913755077230874,0.0,-1.9285714285714284,0.0,5878.787878787879,10.000000000000007
2.6914448685170638,-55.993228781648455,-3.2142857142857144,-2.571428571428571,4878.787878787879,5.5555555555555625
2.6914448685170655,55.99322878164846,-3.2142857142857144,2.571428571428572,4878.787878787879,5.5555555555555625
2.6916201734029443,-58.13566117527966,-3.2142857142857144,-2.571428571428571,4848.484848484848,6.666666666666674
2.691620173402945,58.13566117527967,-3.2142857142857144,2.571428571428572,4848.484848484848,6.666666666666674
2.69175409698034,40.103492345494175,-1.2857142857142856,2.571428571428572,4060.606060606061,6.666666666666674
2.6917540969803406,-40.10349234549416,-1.2857142857142856,-2.571428571428571,4060.606060606061,6.666666666666674
2.691825970396833,30.431803756002562,-1.2857142857142856,1.9285714285714288,4212.121212121212,5.5555555555555625
2.691825970396834,-30.43180375600256,-1.2857142857142856,-1.9285714285714284,4212.121212121212,5.5555555555555625
2.6918850356196056,10.277607143619763,-1.2857142857142856,0.6428571428571432,4424.242424242424,4.444444444444451
2.691885035619606,-10.277607143619745,-1.2857142857142856,-0.6428571428571423,4424.242424242424,4.444444444444451
2.6921009382909147,-43.39396834807332,-2.571428571428571,-1.9285714285714284,5000.0,8.888888888888896
2.692100938290915,43.39396834807332,-2.571428571428571,1.9285714285714288,5000.0,8.888888888888896
2.6926258238960097,-53.21708720841363,-2.571428571428571,-2.571428571428571,4454.545454545454,7.777777777777785
2.692625823896011,53.217087208413645,-2.571428571428571,2.571428571428572,4454.545454545454,7.777777777777785
2.6929322272832086,47.764979872907645,-2.571428571428571,2.571428571428572,4545.454545454546,4.444444444444451
2.692932227283209,-47.76497987290764,-2.571428571428571,-2.571428571428571,4545.454545454546,4.444444444444451
2.693161999158515,0.0,0.0,0.0,4030.30303030303,5.5555555555555625
2.6932125482964855,10.435495173488947,-0.6428571428571423,0.6428571428571432,4090.909090909091,8.888888888888896
2.693212548296486,-10.435495173488931,-0.6428571428571423,-0.6428571428571423,4090.909090909091,8.888888888888896
2.693347351595981,13.86210660897074,-1.9285714285714284,0.6428571428571432,5212.121212121212,10.000000000000007
2.693347351595982,-13.862106608970723,-1.9285714285714284,-0.6428571428571423,5212.121212121212,10.000000000000007
2.693552317529496,-35.68030799445873,-1.9285714285714284,-1.9285714285714284,4454.545454545454,6.666666666666674
2.693552317529497,35.68030799445873,-1.9285714285714284,1.9285714285714288,4454.545454545454,6.666666666666674
2.6936633338259193,-25.40859921724149,-1.9285714285714284,-1.2857142857142856,4727.272727272727,7.777777777777785
2.6936633338259193,25.408599217241512,-1.9285714285714284,1.2857142857142865,4727.272727272727,7.777777777777785
2.6940822130307995,0.0,-1.9285714285714284,0.0,5484.848484848485,10.000000000000007
2.6940933152505475,0.0,-1.9285714285714284,0.0,4969.69696969697,1.1111111111111112
2.6942031856182056,-34.425116922069805,0.0,-2.571428571428571,3757.5757575757575,10.000000000000007
2.6942031856182096,34.42511692206981,0.0,2.571428571428572,3757.5757575757575,10.000000000000007
2.6944711379874704,-10.759916591673676,-1.9285714285714284,-0.6428571428571423,4878.787878787879,2.2222222222222223
2.6944711379874713,10.759916591673687,-1.9285714285714284,0.6428571428571432,4878.787878787879,2.2222222222222223
2.694516004290961,-31.50809981022291,-1.2857142857142856,-1.9285714285714284,4181.818181818182,6.666666666666674
2.6945160042909615,31.508099810222923,-1.2857142857142856,1.9285714285714288,4181.818181818182,6.666666666666674
2.6945525083743203,25.31537911641132,0.0,1.9285714285714288,3878.787878787879,7.777777777777785
2.694552508374321,-25.31537911641132,0.0,-1.9285714285714284,3878.787878787879,7.777777777777785
2.694868926725773,-66.11798632063501,-2.571428571428571,-3.2142857142857144,4060.606060606061,10.000000000000007
2.6948689267257744,66.11798632063503,-2.571428571428571,3.2142857142857153,4060.606060606061,10.000000000000007
2.6951900671449773,-38.28857282452542,-1.9285714285714284,-1.9285714285714284,4454.545454545454,8.888888888888896
2.6951900671449773,38.288572824525424,-1.9285714285714284,1.9285714285714288,4454.545454545454,8.888888888888896
2.695338694349536,0.0,-1.9285714285714284,0.0,5090.909090909091,7.777777777777785
2.6954859543680656,0.0,-1.2857142857142856,0.0,4454.545454545454,4.444444444444451
2.6957014106903494,-25.919737896912277,-0.6428571428571423,-1.9285714285714284,4121.212121212121,4.444444444444451
2.695701410690352,25.91973789691228,-0.6428571428571423,1.9285714285714288,4121.212121212121,4.444444444444451
2.6958125000087043,-53.13219212553345,-1.9285714285714284,-3.2142857142857144,4060.606060606061,6.666666666666674
2.6958125000087048,53.13219212553345,-1.9285714285714284,3.2142857142857153,4060.606060606061,6.666666666666674
2.696098267087629,-20.46760094078235,-0.6428571428571423,-1.2857142857142856,4030.30303030303,8.888888888888896
2.6960982670876303,20.467600940782365,-0.6428571428571423,1.2857142857142865,4030.30303030303,8.888888888888896
2.696362915244578,0.0,-1.9285714285714284,0.0,5848.484848484848,10.000000000000007
2.6964256464598115,-12.015465227252818,-1.9285714285714284,-0.6428571428571423,4878.787878787879,5.5555555555555625
2.696425646459812,12.015465227252843,-1.9285714285714284,0.6428571428571432,4878.787878787879,5.5555555555555625
2.696535174661559,-19.578663228463245,-1.9285714285714284,-1.2857142857142856,4878.787878787879,0.0
2.6965351746615602,19.578663228463256,-1.9285714285714284,1.2857142857142865,4878.787878787879,0.0
2.696917450452629,-19.45436366000714,-1.2857142857142856,-1.2857142857142856,4393.939393939394,3.333333333333334
2.69691745045263,19.45436366000715,-1.2857142857142856,1.2857142857142865,4393.939393939394,3.333333333333334
2.697495142198511,-22.791550929976946,-1.9285714285714284,-1.2857142857142856,4696.969696969697,4.444444444444451
2.6974951421985125,22.791550929976957,-1.9285714285714284,1.2857142857142865,4696.969696969697,4.444444444444451
2.6976981063993293,-17.400034577015642,0.0,-1.2857142857142856,3909.090909090909,7.777777777777785
2.6976981063993306,17.400034577015656,0.0,1.2857142857142865,3909.090909090909,7.777777777777785
2.697868491419054,0.0,-1.2857142857142856,0.0,4484.848484848485,3.333333333333334
2.6981228566652677,62.60042617700284,-3.2142857142857144,2.571428571428572,4818.181818181818,8.888888888888896
2.698122856665268,-62.60042617700284,-3.2142857142857144,-2.571428571428571,4818.181818181818,8.888888888888896
2.698166633250099,48.02209564608538,-3.2142857142857144,2.571428571428572,5151.515151515152,1.1111111111111112
2.6981666332501004,-48.02209564608536,-3.2142857142857144,-2.571428571428571,5151.515151515152,1.1111111111111112
2.698345857246798,0.0,-0.6428571428571423,0.0,4212.121212121212,4.444444444444451
2.6986424078872617,-23.238907237729045,-1.2857142857142856,-1.2857142857142856,4303.030303030303,8.888888888888896
2.6986424078872626,23.238907237729062,-1.2857142857142856,1.2857142857142865,4303.030303030303,8.888888888888896
2.6986563351572133,0.0,-1.9285714285714284,0.0,5515.151515151516,10.000000000000007
2.6987152417082485,58.44796137180091,-1.9285714285714284,3.2142857142857153,3939.3939393939395,10.000000000000007
2.698715241708249,-58.4479613718009,-1.9285714285714284,-3.2142857142857144,3939.3939393939395,10.000000000000007
2.6989261876929422,40.27885566344625,-2.571428571428571,1.9285714285714288,4939.39393939394,6.666666666666674
2.6989261876929422,-40.278855663446244,-2.571428571428571,-1.9285714285714284,4939.39393939394,6.666666666666674
2.699123878744266,-10.788942687898114,-0.6428571428571423,-0.6428571428571423,4090.909090909091,10.000000000000007
2.6991238787442677,10.788942687898126,-0.6428571428571423,0.6428571428571432,4090.909090909091,10.000000000000007
2.6991656106255504,11.833134595154892,-1.2857142857142856,0.6428571428571432,4424.242424242424,8.888888888888896
2.6991656106255513,-11.833134595154874,-1.2857142857142856,-0.6428571428571423,4424.242424242424,8.888888888888896
2.6995931662358914,-46.16729968605104,-3.2142857142857144,-2.571428571428571,5303.030303030303,0.0
2.6995931662358923,46.16729968605104,-3.2142857142857144,2.571428571428572,5303.030303030303,0.0
2.6996529260883078,36.93611503963009,-1.9285714285714284,1.9285714285714288,4454.545454545454,7.777777777777785
2.699652926088308,-36.93611503963008,-1.9285714285714284,-1.9285714285714284,4454.545454545454,7.777777777777785
2.700024073633189,-48.55885486902563,-1.9285714285714284,-2.571428571428571,4181.818181818182,8.888888888888896
2.700024073633191,48.55885486902563,-1.9285714285714284,2.571428571428572,4181.818181818182,8.888888888888896
2.700190643452628,-41.770687052760366,-2.571428571428571,-1.9285714285714284,4969.69696969697,7.777777777777785
2.7001906434526286,41.77068705276037,-2.571428571428571,1.9285714285714288,4969.69696969697,7.777777777777785
2.7002394956024482,-23.625884530518427,-1.9285714285714284,-1.2857142857142856,4696.969696969697,5.5555555555555625
2.7002394956024482,23.625884530518437,-1.9285714285714284,1.2857142857142865,4696.969696969697,5.5555555555555625
2.7005557809292275,0.0,-1.9285714285714284,0.0,5818.181818181818,10.000000000000007
2.700587885223124,-9.471126663445066,0.0,-0.6428571428571423,3878.787878787879,10.000000000000007
2.7005878852231255,9.471126663445077,0.0,0.6428571428571432,3878.787878787879,10.000000000000007
2.7006019811159847,0.0,-1.9285714285714284,0.0,4939.39393939394,2.2222222222222223
2.7008117314441136,51.286992196838476,-2.571428571428571,2.571428571428572,4484.848484848485,6.666666666666674
2.700811731444114,-51.286992196838476,-2.571428571428571,-2.571428571428571,4484.848484848485,6.666666666666674
2.7008472903046674,-44.244122058626566,-1.2857142857142856,-2.571428571428571,3969.69696969697,10.000000000000007
2.7008472903046687,44.244122058626566,-1.2857142857142856,2.571428571428572,3969.69696969697,10.000000000000007
2.701600235860604,-49.471365987724745,-2.571428571428571,-2.571428571428571,4515.151515151515,5.5555555555555625
2.7016002358606044,49.47136598772476,-2.571428571428571,2.571428571428572,4515.151515151515,5.5555555555555625
2.7017190415493166,54.01965789535532,-2.571428571428571,3.2142857142857153,4363.636363636364,3.333333333333334
2.7017190415493175,-54.019657895355316,-2.571428571428571,-3.2142857142857144,4363.636363636364,3.333333333333334
2.701752389270741,12.245678905650472,-1.2857142857142856,0.6428571428571432,4454.545454545454,10.000000000000007
2.7017523892707414,-12.245678905650447,-1.2857142857142856,-0.6428571428571423,4454.545454545454,10.000000000000007
2.7017586784684284,22.436167793701436,-1.2857142857142856,1.2857142857142865,4303.030303030303,7.777777777777785
2.7017586784684293,-22.436167793701433,-1.2857142857142856,-1.2857142857142856,4303.030303030303,7.777777777777785
2.7017850663017966,9.948159392402173,-1.9285714285714284,0.6428571428571432,5000.0,0.0
2.701785066301797,-9.948159392402161,-1.9285714285714284,-0.6428571428571423,5000.0,0.0
2.7021580586918432,49.88484340407218,-3.2142857142857144,2.571428571428572,5060.60606060606,2.2222222222222223
2.7021580586918432,-49.88484340407218,-3.2142857142857144,-2.571428571428571,5060.60606060606,2.2222222222222223
2.702434349058113,0.0,-1.9285714285714284,0.0,5545.454545454546,10.000000000000007
2.702603119064108,-32.10746302701992,-2.571428571428571,-1.9285714285714284,5151.515151515152,0.0
2.70260311906411,32.10746302701992,-2.571428571428571,1.9285714285714288,5151.515151515152,0.0
2.702822976357533,-50.17619935116223,-1.2857142857142856,-3.2142857142857144,3878.787878787879,8.888888888888896
2.7028229763575364,50.17619935116223,-1.2857142857142856,3.2142857142857153,3878.787878787879,8.888888888888896
2.702860506909264,0.0,-1.9285714285714284,0.0,5242.424242424242,8.888888888888896
2.7034851470338923,0.0,-0.6428571428571423,0.0,4333.333333333334,2.2222222222222223
2.7039531611478824,0.0,-1.9285714285714284,0.0,5787.878787878788,10.000000000000007
2.7039601164574067,-44.91515319824183,-2.571428571428571,-1.9285714285714284,5090.909090909091,10.000000000000007
2.703960116457407,44.91515319824185,-2.571428571428571,1.9285714285714288,5090.909090909091,10.000000000000007
2.70422318555649,-53.807595097559314,-3.2142857142857144,-2.571428571428571,4939.39393939394,4.444444444444451
2.704223185556491,53.80759509755933,-3.2142857142857144,2.571428571428572,4939.39393939394,4.444444444444451
2.704849040690274,43.771302433348204,-1.9285714285714284,2.571428571428572,4272.727272727273,5.5555555555555625
2.7048490406902763,-43.771302433348204,-1.9285714285714284,-2.571428571428571,4272.727272727273,5.5555555555555625
2.70501927596659,-13.831687539259711,-1.9285714285714284,-0.6428571428571423,5242.424242424242,10.000000000000007
2.7050192759665905,13.831687539259729,-1.9285714285714284,0.6428571428571432,5242.424242424242,10.000000000000007
2.7050765986708587,-37.38071212249613,-2.571428571428571,-1.9285714285714284,4939.39393939394,4.444444444444451
2.70507659867086,37.38071212249613,-2.571428571428571,1.9285714285714288,4939.39393939394,4.444444444444451
2.705112390413244,-13.3504362289422,-1.9285714285714284,-0.6428571428571423,5090.909090909091,8.888888888888896
2.705112390413245,13.350436228942213,-1.9285714285714284,0.6428571428571432,5090.909090909091,8.888888888888896
2.705415596801018,0.0,-1.9285714285714284,0.0,5575.757575757576,10.000000000000007
2.70568822798623,-9.16676695077688,-1.2857142857142856,-0.6428571428571423,4575.757575757576,1.1111111111111112
2.7056882279862315,9.166766950776893,-1.2857142857142856,0.6428571428571432,4575.757575757576,1.1111111111111112
2.705705419834734,33.37295180072396,-2.571428571428571,1.9285714285714288,5060.60606060606,1.1111111111111112
2.705705419834735,-33.372951800723946,-2.571428571428571,-1.9285714285714284,5060.60606060606,1.1111111111111112
2.705723661985742,16.53532657782807,-0.6428571428571423,1.2857142857142865,4303.030303030303,2.2222222222222223
2.705723661985743,-16.53532657782806,-0.6428571428571423,-1.2857142857142856,4303.030303030303,2.2222222222222223
2.705743968696054,0.0,-0.6428571428571423,0.0,4121.212121212121,10.000000000000007
2.7057863159285658,-60.204828080393916,-3.2142857142857144,-2.571428571428571,4848.484848484848,7.777777777777785
2.7057863159285667,60.20482808039393,-3.2142857142857144,2.571428571428572,4848.484848484848,7.777777777777785
2.7058362988766027,0.0,-1.9285714285714284,0.0,4939.39393939394,4.444444444444451
2.7060490657541703,-64.9131967171979,-3.2142857142857144,-2.571428571428571,4818.181818181818,10.000000000000007
2.7060490657541725,64.9131967171979,-3.2142857142857144,2.571428571428572,4818.181818181818,10.000000000000007
2.706101394914391,0.0,-0.6428571428571423,0.0,4121.212121212121,8.888888888888896
2.706191540476503,0.0,-1.9285714285714284,0.0,4969.69696969697,5.5555555555555625
2.7065542721452367,0.0,-1.9285714285714284,0.0,5757.575757575758,10.000000000000007
2.7066586825011587,0.0,-1.2857142857142856,0.0,4454.545454545454,7.777777777777785
2.7068218247748064,21.130907923807698,-1.9285714285714284,1.2857142857142865,4757.575757575758,2.2222222222222223
2.706821824774807,-21.130907923807683,-1.9285714285714284,-1.2857142857142856,4757.575757575758,2.2222222222222223
2.706825202837351,-34.67114476312589,-2.571428571428571,-1.9285714285714284,5000.0,2.2222222222222223
2.7068252028373516,34.67114476312589,-2.571428571428571,1.9285714285714288,5000.0,2.2222222222222223
2.706855546359931,-44.28411067850329,-2.571428571428571,-2.571428571428571,4666.666666666667,2.2222222222222223
2.706855546359934,44.2841106785033,-2.571428571428571,2.571428571428572,4666.666666666667,2.2222222222222223
2.706977882184839,-45.96096116858782,-2.571428571428571,-2.571428571428571,4606.060606060606,3.333333333333334
2.70697788218484,45.960961168587836,-2.571428571428571,2.571428571428572,4606.060606060606,3.333333333333334
2.706978270671695,-57.85730053723583,-2.571428571428571,-3.2142857142857144,4242.424242424242,5.5555555555555625
2.7069782706716965,57.85730053723584,-2.571428571428571,3.2142857142857153,4242.424242424242,5.5555555555555625
2.706987494414504,-38.77349332685717,-2.571428571428571,-1.9285714285714284,4939.39393939394,5.5555555555555625
2.7069874944145043,38.773493326857185,-2.571428571428571,1.9285714285714288,4939.39393939394,5.5555555555555625
2.70741375254987,-33.70047281786077,-1.2857142857142856,-1.9285714285714284,4151.515151515152,8.888888888888896
2.70741375254987,33.700472817860785,-1.2857142857142856,1.9285714285714288,4151.515151515152,8.888888888888896
2.707599579784247,0.0,-1.9285714285714284,0.0,5606.060606060606,10.000000000000007
2.707634707332267,18.720921491670836,-1.2857142857142856,1.2857142857142865,4454.545454545454,2.2222222222222223
2.707634707332267,-18.72092149167083,-1.2857142857142856,-1.2857142857142856,4454.545454545454,2.2222222222222223
2.707781153531774,43.265462664730684,-2.571428571428571,1.9285714285714288,5030.30303030303,8.888888888888896
2.707781153531774,-43.26546266473066,-2.571428571428571,-1.9285714285714284,5030.30303030303,8.888888888888896
2.707803436110119,27.209081527073476,-1.9285714285714284,1.2857142857142865,4848.484848484848,10.000000000000007
2.7078034361101198,-27.209081527073455,-1.9285714285714284,-1.2857142857142856,4848.484848484848,10.000000000000007
2.708358490352868,0.0,-1.9285714285714284,0.0,5727.272727272728,10.000000000000007
2.708561823903079,-51.77384875647643,-3.2142857142857144,-2.571428571428571,5000.0,3.333333333333334
2.7085618239030813,51.773848756476454,-3.2142857142857144,2.571428571428572,5000.0,3.333333333333334
2.7086861459603724,-26.258813202187692,-1.9285714285714284,-1.2857142857142856,4787.878787878788,8.888888888888896
2.7086861459603733,26.25881320218771,-1.9285714285714284,1.2857142857142865,4787.878787878788,8.888888888888896
2.7087443478680724,-12.877827790760998,-1.9285714285714284,-0.6428571428571423,5000.0,7.777777777777785
2.708744347868073,12.877827790761016,-1.9285714285714284,0.6428571428571432,5000.0,7.777777777777785
2.7089859591748806,0.0,-1.9285714285714284,0.0,5636.363636363636,10.000000000000007
2.7093653526021706,0.0,-1.9285714285714284,0.0,5696.969696969697,10.000000000000007
2.7093751763479017,-55.00448228529654,-2.571428571428571,-2.571428571428571,4454.545454545454,8.888888888888896
2.7093751763479035,55.004482285296554,-2.571428571428571,2.571428571428572,4454.545454545454,8.888888888888896
2.7095745562433926,0.0,-1.9285714285714284,0.0,5666.666666666667,10.000000000000007
2.7097038584381634,-41.4051208459786,-1.2857142857142856,-2.571428571428571,4030.30303030303,7.777777777777785
2.7097038584381643,41.40512084597861,-1.2857142857142856,2.571428571428572,4030.30303030303,7.777777777777785
2.709771901525351,0.0,-1.9285714285714284,0.0,5030.30303030303,6.666666666666674
2.7099282115335153,18.43796290878534,-0.6428571428571423,1.2857142857142865,4121.212121212121,5.5555555555555625
2.7099282115335157,-18.437962908785327,-0.6428571428571423,-1.2857142857142856,4121.212121212121,5.5555555555555625
2.7102907920647454,-10.334111759326033,-1.9285714285714284,-0.6428571428571423,4939.39393939394,1.1111111111111112
2.710290792064746,10.334111759326044,-1.9285714285714284,0.6428571428571432,4939.39393939394,1.1111111111111112
2.710335139212413,-57.942763358409195,-3.2142857142857144,-2.571428571428571,4878.787878787879,6.666666666666674
2.7103351392124133,57.94276335840921,-3.2142857142857144,2.571428571428572,4878.787878787879,6.666666666666674
2.710341609536725,-55.811657720543785,-3.2142857142857144,-2.571428571428571,4909.090909090909,5.5555555555555625
2.7103416095367256,55.811657720543785,-3.2142857142857144,2.571428571428572,4909.090909090909,5.5555555555555625
2.7103894983181083,20.888480687177726,-1.2857142857142856,1.2857142857142865,4333.333333333334,5.5555555555555625
2.7103894983181083,-20.88848068717771,-1.2857142857142856,-1.2857142857142856,4333.333333333334,5.5555555555555625
2.710403197983814,0.0,-1.2857142857142856,0.0,4515.151515151515,10.000000000000007
2.7105067546001393,21.92631143016892,-1.9285714285714284,1.2857142857142865,4727.272727272727,3.333333333333334
2.710506754600141,-21.92631143016891,-1.9285714285714284,-1.2857142857142856,4727.272727272727,3.333333333333334
2.710904977206822,-46.097556420390745,-3.2142857142857144,-2.571428571428571,5333.333333333334,0.0
2.710904977206823,46.09755642039075,-3.2142857142857144,2.571428571428572,5333.333333333334,0.0
2.711156498029462,0.0,-1.9285714285714284,0.0,5121.212121212122,7.777777777777785
2.7113411005652446,-42.78388084594219,-1.2857142857142856,-2.571428571428571,4000.0,8.888888888888896
2.7113411005652464,42.783880845942214,-1.2857142857142856,2.571428571428572,4000.0,8.888888888888896
2.711387786114801,31.936077033231847,-1.9285714285714284,1.9285714285714288,4545.454545454546,3.333333333333334
2.7113877861148024,-31.936077033231847,-1.9285714285714284,-1.9285714285714284,4545.454545454546,3.333333333333334
2.7114265098689234,9.520845174917941,-1.2857142857142856,0.6428571428571432,4515.151515151515,2.2222222222222223
2.7114265098689248,-9.520845174917925,-1.2857142857142856,-0.6428571428571423,4515.151515151515,2.2222222222222223
2.711444616417664,7.978380580364593,0.0,0.6428571428571432,4090.909090909091,4.444444444444451
2.711444616417668,-7.9783805803645835,0.0,-0.6428571428571423,4090.909090909091,4.444444444444451
2.7116269236668216,-11.559303040113074,-1.9285714285714284,-0.6428571428571423,4878.787878787879,4.444444444444451
2.7116269236668216,11.559303040113095,-1.9285714285714284,0.6428571428571432,4878.787878787879,4.444444444444451
2.711691701582452,-46.86630935705285,-1.9285714285714284,-2.571428571428571,4212.121212121212,7.777777777777785
2.711691701582452,46.86630935705286,-1.9285714285714284,2.571428571428572,4212.121212121212,7.777777777777785
2.711704977051465,12.421967627770423,-1.9285714285714284,0.6428571428571432,4939.39393939394,6.666666666666674
2.711704977051466,-12.421967627770405,-1.9285714285714284,-0.6428571428571423,4939.39393939394,6.666666666666674
2.7118085428073933,11.142310521279176,-1.9285714285714284,0.6428571428571432,4878.787878787879,3.333333333333334
2.711808542807394,-11.142310521279157,-1.9285714285714284,-0.6428571428571423,4878.787878787879,3.333333333333334
2.7118183102963704,-55.885715817281664,-2.571428571428571,-3.2142857142857144,4303.030303030303,4.444444444444451
2.7118183102963713,55.885715817281685,-2.571428571428571,3.2142857142857153,4303.030303030303,4.444444444444451
2.7118193820278504,0.0,-1.9285714285714284,0.0,4939.39393939394,3.333333333333334
2.7121617153407964,0.0,-1.9285714285714284,0.0,5060.60606060606,0.0
2.712457348941606,-35.97229550881584,-2.571428571428571,-1.9285714285714284,4969.69696969697,3.333333333333334
2.712457348941607,35.97229550881584,-2.571428571428571,1.9285714285714288,4969.69696969697,3.333333333333334
2.7125599636641233,-34.3375160846021,-1.9285714285714284,-1.9285714285714284,4484.848484848485,5.5555555555555625
2.712559963664124,34.337516084602115,-1.9285714285714284,1.9285714285714288,4484.848484848485,5.5555555555555625
2.7129140399169502,0.0,-0.6428571428571423,0.0,4151.515151515152,6.666666666666674
2.713017596978955,-40.99732725705931,-2.571428571428571,-2.571428571428571,4848.484848484848,0.0
2.7130175969789563,40.99732725705932,-2.571428571428571,2.571428571428572,4848.484848484848,0.0
2.713098646488388,39.546897695429266,-1.9285714285714284,1.9285714285714288,4484.848484848485,10.000000000000007
2.7130986464883886,-39.546897695429266,-1.9285714285714284,-1.9285714285714284,4484.848484848485,10.000000000000007
2.713268889681168,-47.91814017013884,-3.2142857142857144,-2.571428571428571,5181.818181818182,1.1111111111111112
2.713268889681169,47.91814017013884,-3.2142857142857144,2.571428571428572,5181.818181818182,1.1111111111111112
2.713329506458537,8.805860093392491,-1.2857142857142856,0.6428571428571432,4666.666666666667,0.0
2.7133295064585394,-8.805860093392479,-1.2857142857142856,-0.6428571428571423,4666.666666666667,0.0
2.714055178777895,20.143866337471977,-1.2857142857142856,1.2857142857142865,4363.636363636364,4.444444444444451
2.7140551787778957,-20.143866337471962,-1.2857142857142856,-1.2857142857142856,4363.636363636364,4.444444444444451
2.7141415645208182,0.0,-1.9285714285714284,0.0,5272.727272727273,8.888888888888896
2.7141644457129126,-45.27212499299462,-1.9285714285714284,-2.571428571428571,4242.424242424242,6.666666666666674
2.7141644457129144,45.27212499299462,-1.9285714285714284,2.571428571428572,4242.424242424242,6.666666666666674
2.7145872804539355,-20.319161211296432,-1.9285714285714284,-1.2857142857142856,4818.181818181818,1.1111111111111112
2.7145872804539355,20.31916121129644,-1.9285714285714284,1.2857142857142865,4818.181818181818,1.1111111111111112
2.7148362668353117,46.34014043583277,-1.9285714285714284,3.2142857142857153,4333.333333333334,2.2222222222222223
2.7148362668353143,-46.340140435832765,-1.9285714285714284,-3.2142857142857144,4333.333333333334,2.2222222222222223
2.715059775081824,51.3453242696648,-1.9285714285714284,3.2142857142857153,4121.212121212121,5.5555555555555625
2.715059775081824,-51.34532426966478,-1.9285714285714284,-3.2142857142857144,4121.212121212121,5.5555555555555625
2.7151628276125237,-61.80831907567575,-2.571428571428571,-3.2142857142857144,4151.515151515152,7.777777777777785
2.7151628276125246,61.80831907567575,-2.571428571428571,3.2142857142857153,4151.515151515152,7.777777777777785
2.7151741857816893,-44.49146317874859,-0.6428571428571423,-3.2142857142857144,3818.181818181818,8.888888888888896
2.71517418578169,44.49146317874861,-0.6428571428571423,3.2142857142857153,3818.181818181818,8.888888888888896
2.715216967578912,18.562931022774308,0.0,1.2857142857142865,3848.4848484848485,10.000000000000007
2.715216967578913,-18.562931022774293,0.0,-1.2857142857142856,3848.4848484848485,10.000000000000007
2.7157557126776095,-62.39368601718112,-3.2142857142857144,-2.571428571428571,4848.484848484848,8.888888888888896
2.71575571267761,62.39368601718112,-3.2142857142857144,2.571428571428572,4848.484848484848,8.888888888888896
2.715909357905058,-13.80353130386059,-1.9285714285714284,-0.6428571428571423,5272.727272727273,10.000000000000007
2.715909357905059,13.803531303860604,-1.9285714285714284,0.6428571428571432,5272.727272727273,10.000000000000007
2.7159760297239113,8.851502919839065,0.0,0.6428571428571432,3939.3939393939395,7.777777777777785
2.715976029723912,-8.851502919839053,0.0,-0.6428571428571423,3939.3939393939395,7.777777777777785
2.716039318655277,-49.65427858062763,-1.9285714285714284,-3.2142857142857144,4181.818181818182,4.444444444444451
2.716039318655279,49.65427858062764,-1.9285714285714284,3.2142857142857153,4181.818181818182,4.444444444444451
2.7161571134746154,29.606449639472704,-1.9285714285714284,1.9285714285714288,4666.666666666667,1.1111111111111112
2.7161571134746154,-29.60644963947269,-1.9285714285714284,-1.9285714285714284,4666.666666666667,1.1111111111111112
2.7163055013328496,0.0,-1.2857142857142856,0.0,4484.848484848485,8.888888888888896
2.716462610157279,0.0,-1.2857142857142856,0.0,4454.545454545454,5.5555555555555625
2.7169548677114026,-44.80218452785887,-2.571428571428571,-1.9285714285714284,5121.212121212122,10.000000000000007
2.716954867711403,44.802184527858884,-2.571428571428571,1.9285714285714288,5121.212121212122,10.000000000000007
2.7171592562585114,24.423940607176732,-1.9285714285714284,1.2857142857142865,4727.272727272727,6.666666666666674
2.717159256258512,-24.423940607176707,-1.9285714285714284,-1.2857142857142856,4727.272727272727,6.666666666666674
2.7172694627760583,-41.640391120960466,-2.571428571428571,-1.9285714285714284,5000.0,7.777777777777785
2.7172694627760583,41.64039112096049,-2.571428571428571,1.9285714285714288,5000.0,7.777777777777785
2.7174814806226646,40.14695732993541,-2.571428571428571,1.9285714285714288,4969.69696969697,6.666666666666674
2.7174814806226655,-40.1469573299354,-2.571428571428571,-1.9285714285714284,4969.69696969697,6.666666666666674
2.717833990865296,8.264004394943598,0.0,0.6428571428571432,4030.30303030303,5.5555555555555625
2.717833990865297,-8.264004394943587,0.0,-0.6428571428571423,4030.30303030303,5.5555555555555625
2.717836972686171,57.07196118470739,-1.9285714285714284,3.8571428571428577,4030.30303030303,5.5555555555555625
2.717836972686172,-57.07196118470739,-1.9285714285714284,-3.857142857142857,4030.30303030303,5.5555555555555625
2.7180032423870077,0.0,-0.6428571428571423,0.0,4181.818181818182,5.5555555555555625
2.7183695400051393,0.0,-1.9285714285714284,0.0,5000.0,1.1111111111111112
2.718613250075383,28.470166863045648,-1.9285714285714284,1.9285714285714288,4757.575757575758,0.0
2.718613250075383,-28.470166863045648,-1.9285714285714284,-1.9285714285714284,4757.575757575758,0.0
2.7186273262599054,-21.116917905316935,-0.6428571428571423,-1.2857142857142856,4030.30303030303,10.000000000000007
2.718627326259906,21.116917905316946,-0.6428571428571423,1.2857142857142865,4030.30303030303,10.000000000000007
2.718851212676437,34.81310636487128,-1.2857142857142856,1.9285714285714288,4151.515151515152,10.000000000000007
