landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
1.2359641114740976,0.0,-2.5,0.0,4050.0,8.0,7.196556969191214
1.2359988454584534,0.0,-4.0,0.0,5200.0,1.0,8.211068600302092
1.2361097896331132,-28.822163536126254,-3.0,-1.0,4200.0,3.0,7.391620720196265
1.2361097896331132,28.822163536126254,-3.0,1.0,4200.0,3.0,7.391620720196265
1.2363488776392233,-18.352191837986744,-4.0,-0.5,5050.0,1.0,8.14147714319126
1.2363488776392233,18.352191837986744,-4.0,0.5,5050.0,1.0,8.14147714319126
1.2365934177676634,79.16794231351084,-4.0,1.5,4250.0,8.5,7.452459560734805
1.2365934177676634,-79.16794231351084,-4.0,-1.5,4250.0,8.5,7.452459560734805
1.2368000081951065,53.352054941745386,-4.0,1.0,5400.0,8.5,8.274580341207882
1.2368000081951065,-53.352054941745386,-4.0,-1.0,5400.0,8.5,8.274580341207882
1.236835746080015,-45.9575583434816,-3.5,-1.0,4550.0,8.5,7.773577301103085
1.236835746080015,45.9575583434816,-3.5,1.0,4550.0,8.5,7.773577301103085
1.2371146575829821,-62.65450037656712,-4.0,-1.5,4350.0,4.5,7.56786362711718
1.2371146575829821,62.65450037656712,-4.0,1.5,4350.0,4.5,7.56786362711718
1.2371165234778656,41.51970812849499,-3.5,1.0,4450.0,6.5,7.674902873906605
1.2371165234778656,-41.51970812849499,-3.5,-1.0,4450.0,6.5,7.674902873906605
1.2371765251874889,0.0,-3.5,0.0,5400.0,8.5,8.274580341207882
1.2371766424272648,0.0,-4.0,0.0,6000.0,2.0,8.264359893694506
1.2372502494674342,18.619334939903986,-3.5,0.5,4600.0,4.0,7.819777707353968
1.2372502494674342,-18.619334939903986,-3.5,-0.5,4600.0,4.0,7.819777707353968
1.2373205844383997,37.371193879273335,-3.5,1.0,4400.0,4.5,7.622428852961011
1.2373205844383997,-37.371193879273335,-3.5,-1.0,4400.0,4.5,7.622428852961011
1.2376623892823673,54.29948260382182,-3.5,1.5,4150.0,5.0,7.3286906747594855
1.2376623892823673,-54.29948260382182,-3.5,-1.5,4150.0,5.0,7.3286906747594855
1.2379059260900116,-24.102701636788158,-3.5,-0.5,5350.0,9.5,8.261839213328788
1.2379059260900116,24.102701636788158,-3.5,0.5,5350.0,9.5,8.261839213328788
1.2380937961527252,-18.665121071699637,-3.0,-0.5,4300.0,7.0,7.511207196375114
1.2380937961527252,18.665121071699637,-3.0,0.5,4300.0,7.0,7.511207196375114
1.2381310865576451,-21.32693834223732,-4.0,-0.5,5750.0,4.0,8.305214499210894
1.2381310865576451,21.32693834223732,-4.0,0.5,5750.0,4.0,8.305214499210894
1.2382087182080295,0.0,-4.0,0.0,5350.0,2.0,8.261839213328788
1.2383725366893203,0.0,-3.5,0.0,5000.0,7.0,8.114097581024506
1.2385305987926183,-21.313289671390496,-4.0,-0.5,5600.0,4.0,8.304632803741882
1.2385305987926183,21.313289671390496,-4.0,0.5,5600.0,4.0,8.304632803741882
1.2386396794553114,0.0,-4.0,0.0,5850.0,2.5,8.295146271699048
1.2387360349126078,-16.82642127496742,-3.0,-0.5,4250.0,5.0,7.452459560734805
1.2387360349126078,16.82642127496742,-3.0,0.5,4250.0,5.0,7.452459560734805
1.2389483444191756,47.2310415522937,-2.5,1.5,3800.0,9.0,6.829626619551394
1.2389483444191756,-47.2310415522937,-2.5,-1.5,3800.0,9.0,6.829626619551394
1.2393526994198516,0.0,-4.0,0.0,5500.0,2.5,8.293788982271355
1.2393816826674324,-62.39384883186851,-3.5,-1.5,4100.0,7.5,7.263669424424471
1.2393816826674324,62.39384883186851,-3.5,1.5,4100.0,7.5,7.263669424424471
1.2395188821331633,-21.023362616448935,-3.0,-0.5,4450.0,9.5,7.674902873906605
1.2395188821331633,21.023362616448935,-3.0,0.5,4450.0,9.5,7.674902873906605
1.2396116587565003,-90.55990471721529,-4.0,-2.0,3850.0,8.5,6.907195099275832
1.2396116587565003,90.55990471721529,-4.0,2.0,3850.0,8.5,6.907195099275832
1.239815701620862,-49.3023725387676,-4.0,-1.0,5100.0,7.0,8.166765500459773
1.239815701620862,49.3023725387676,-4.0,1.0,5100.0,7.0,8.166765500459773
1.2399523628230273,21.3024776736334,-4.0,0.5,5700.0,4.0,8.307111805619458
1.2399523628230273,-21.3024776736334,-4.0,-0.5,5700.0,4.0,8.307111805619458
1.2400857337495168,-21.297933025300377,-4.0,-0.5,5650.0,4.0,8.306917907129789
1.2400857337495168,21.297933025300377,-4.0,0.5,5650.0,4.0,8.306917907129789
1.2401762796931102,21.995478552775868,-3.5,0.5,4900.0,7.5,8.053064841996296
1.2401762796931102,-21.995478552775868,-3.5,-0.5,4900.0,7.5,8.053064841996296
1.2403351746919573,-34.34034775545915,-3.5,-1.0,4400.0,3.0,7.622428852961011
1.2403351746919573,34.34034775545915,-3.5,1.0,4400.0,3.0,7.622428852961011
1.2405375508524867,19.577928999369103,-3.0,0.5,4350.0,8.0,7.56786362711718
1.2405375508524867,-19.577928999369103,-3.0,-0.5,4350.0,8.0,7.56786362711718
1.2405928956685424,0.0,-3.5,0.0,5100.0,7.5,8.166765500459773
1.240672879262195,38.223567310811966,-3.0,1.0,4150.0,8.0,7.3286906747594855
1.240672879262195,-38.223567310811966,-3.0,-1.0,4150.0,8.0,7.3286906747594855
1.2413840993971654,43.594219984953256,-3.5,1.0,4500.0,7.5,7.7252856899539655
1.2413840993971654,-43.594219984953256,-3.5,-1.0,4500.0,7.5,7.7252856899539655
1.2414768153800544,53.26672927401783,-4.0,1.0,5900.0,8.5,8.28697535059577
1.2414768153800544,-53.26672927401783,-4.0,-1.0,5900.0,8.5,8.28697535059577
1.241541002849774,36.30417841328118,-3.5,1.0,4400.0,4.0,7.622428852961011
1.241541002849774,-36.30417841328118,-3.5,-1.0,4400.0,4.0,7.622428852961011
1.2415883217159123,-72.24540364049712,-4.0,-1.5,4300.0,7.0,7.511207196375114
1.2415883217159123,72.24540364049712,-4.0,1.5,4300.0,7.0,7.511207196375114
1.2417412305518132,-15.901430781907035,-3.0,-0.5,4250.0,4.0,7.452459560734805
1.2417412305518132,15.901430781907035,-3.0,0.5,4250.0,4.0,7.452459560734805
1.2420192967099224,-29.541488348905403,-2.5,-1.0,3950.0,6.5,7.056058444029999
1.2420192967099224,29.541488348905403,-2.5,1.0,3950.0,6.5,7.056058444029999
1.2421327013431973,-44.459632247860014,-4.0,-1.0,4900.0,5.0,8.053064841996296
1.2421327013431973,44.459632247860014,-4.0,1.0,4900.0,5.0,8.053064841996296
1.242295101302525,0.0,-2.5,0.0,4100.0,9.5,7.263669424424471
1.2423496539214116,19.76910740201857,-4.0,0.5,5200.0,2.5,8.211068600302092
1.2423496539214116,-19.76910740201857,-4.0,-0.5,5200.0,2.5,8.211068600302092
1.2424263815080483,0.0,-3.0,0.0,4400.0,7.5,7.622428852961011
1.242664766797456,16.3497676935618,-3.0,0.5,4250.0,4.5,7.452459560734805
1.242664766797456,-16.3497676935618,-3.0,-0.5,4250.0,4.5,7.452459560734805
1.242692664778255,-53.14742299806247,-4.0,-1.0,5450.0,8.5,8.285230264188737
1.242692664778255,53.14742299806247,-4.0,1.0,5450.0,8.5,8.285230264188737
1.242767789713294,0.0,-3.0,0.0,4300.0,5.0,7.511207196375114
1.2427722663002383,35.295245978204456,-3.5,1.0,4400.0,3.5,7.622428852961011
1.2427722663002383,-35.295245978204456,-3.5,-1.0,4400.0,3.5,7.622428852961011
1.2427802816019422,-20.788803127725245,-4.0,-0.5,5950.0,3.5,8.276713224594259
1.2427802816019422,20.788803127725245,-4.0,0.5,5950.0,3.5,8.276713224594259
1.2429757564479755,0.0,-3.5,0.0,5900.0,8.5,8.28697535059577
1.2429979787751757,57.27767697968958,-4.0,1.5,4400.0,3.0,7.622428852961011
1.2429979787751757,-57.27767697968958,-4.0,-1.5,4400.0,3.0,7.622428852961011
1.2433984764886588,0.0,-2.5,0.0,4050.0,5.5,7.196556969191214
1.2434951086842203,-31.55875745416498,-3.0,-1.0,4150.0,4.5,7.3286906747594855
1.2434951086842203,31.55875745416498,-3.0,1.0,4150.0,4.5,7.3286906747594855
1.2437059671223973,-18.777227506865938,-4.0,-0.5,5100.0,1.5,8.166765500459773
1.2437059671223973,18.777227506865938,-4.0,0.5,5100.0,1.5,8.166765500459773
1.2438475310347084,-23.48844080357207,-3.5,-0.5,5200.0,9.0,8.211068600302092
1.2438475310347084,23.48844080357207,-3.5,0.5,5200.0,9.0,8.211068600302092
1.2438669117602483,-86.48085829306089,-4.0,-1.5,4200.0,10.0,7.391620720196265
1.2438669117602483,86.48085829306089,-4.0,1.5,4200.0,10.0,7.391620720196265
1.2439830051489476,51.74852410218665,-4.0,1.0,5300.0,8.0,8.24700688055146
1.2439830051489476,-51.74852410218665,-4.0,-1.0,5300.0,8.0,8.24700688055146
1.2440336861257817,-20.742830585822837,-4.0,-0.5,5400.0,3.5,8.274580341207882
1.2440336861257817,20.742830585822837,-4.0,0.5,5400.0,3.5,8.274580341207882
1.2441621269537184,0.0,-4.0,0.0,5800.0,2.5,8.30122598790409
1.2442133045758972,24.056289920567615,-3.5,0.5,5950.0,9.5,8.276713224594259
1.2442133045758972,-24.056289920567615,-3.5,-0.5,5950.0,9.5,8.276713224594259
1.2444729931380816,0.0,-2.5,0.0,4100.0,4.0,7.263669424424471
1.2445679527728186,0.0,-3.0,0.0,4350.0,6.5,7.56786362711718
1.2446738804301234,0.0,-4.0,0.0,5550.0,2.5,8.300256495455738
1.2446739621296308,17.999617548905178,-2.5,0.5,4050.0,9.5,7.196556969191214
1.2446739621296308,-17.999617548905178,-2.5,-0.5,4050.0,9.5,7.196556969191214
1.2446861094986232,47.9226165453757,-4.0,1.0,5050.0,6.5,8.14147714319126
1.2446861094986232,-47.9226165453757,-4.0,-1.0,5050.0,6.5,8.14147714319126
1.244789049254052,-21.456036698686287,-3.0,-0.5,4500.0,10.0,7.7252856899539655
1.244789049254052,21.456036698686287,-3.0,0.5,4500.0,10.0,7.7252856899539655
1.2448179065513547,0.0,-4.0,0.0,5150.0,0.0,8.189962652830049
1.2449088148294085,-14.771916461220073,-3.5,-0.5,4600.0,0.0,7.819777707353968
1.2449088148294085,14.771916461220073,-3.5,0.5,4600.0,0.0,7.819777707353968
1.2451568954526153,-19.978710297603655,-3.5,-0.5,4700.0,5.5,7.905904905161027
1.2451568954526153,19.978710297603655,-3.5,0.5,4700.0,5.5,7.905904905161027
1.2451835269191753,50.40451870607794,-4.0,1.0,5200.0,7.5,8.211068600302092
1.2451835269191753,-50.40451870607794,-4.0,-1.0,5200.0,7.5,8.211068600302092
1.2452993442397342,0.0,-3.5,0.0,5450.0,8.5,8.285230264188737
1.2455547595576375,-19.24794554589209,-4.0,-0.5,5150.0,2.0,8.189962652830049
1.2455547595576375,19.24794554589209,-4.0,0.5,5150.0,2.0,8.189962652830049
1.2457620586871225,63.96585208671213,-3.5,1.5,4100.0,8.0,7.263669424424471
1.2457620586871225,-63.96585208671213,-3.5,-1.5,4100.0,8.0,7.263669424424471
1.246128974518843,-45.509092612158916,-4.0,-1.0,4950.0,5.5,8.084626813959519
1.246128974518843,45.509092612158916,-4.0,1.0,4950.0,5.5,8.084626813959519
1.2461326237421295,64.23748874207656,-4.0,1.5,4350.0,5.0,7.56786362711718
1.2461326237421295,-64.23748874207656,-4.0,-1.5,4350.0,5.0,7.56786362711718
1.2461439041064695,-27.30327292416911,-2.0,-1.0,3800.0,8.5,6.829626619551394
1.2461439041064695,27.30327292416911,-2.0,1.0,3800.0,8.5,6.829626619551394
1.2461771336602947,39.9631064356885,-4.0,1.0,4800.0,3.0,7.983667283375134
1.2461771336602947,-39.9631064356885,-4.0,-1.0,4800.0,3.0,7.983667283375134
1.246347765654053,-46.87337203199318,-3.5,-1.0,4600.0,9.0,7.819777707353968
1.246347765654053,46.87337203199318,-3.5,1.0,4600.0,9.0,7.819777707353968
1.2464398557733678,-53.07980885733091,-4.0,-1.0,5850.0,8.5,8.295146271699048
1.2464398557733678,53.07980885733091,-4.0,1.0,5850.0,8.5,8.295146271699048
1.2464864887597196,-81.15680656251679,-4.0,-1.5,4250.0,9.0,7.452459560734805
1.2464864887597196,81.15680656251679,-4.0,1.5,4250.0,9.0,7.452459560734805
1.2468848103688217,-46.6609140835826,-4.0,-1.0,5000.0,6.0,8.114097581024506
1.2468848103688217,46.6609140835826,-4.0,1.0,5000.0,6.0,8.114097581024506
1.2469775944015005,23.97807112092163,-3.5,0.5,5400.0,9.5,8.274580341207882
1.2469775944015005,-23.97807112092163,-3.5,-0.5,5400.0,9.5,8.274580341207882
1.2470168441403504,0.0,-2.5,0.0,4050.0,7.5,7.196556969191214
1.2472115609681187,0.0,-3.0,0.0,4350.0,1.5,7.56786362711718
1.2473955904875549,52.98720545138009,-4.0,1.0,5500.0,8.5,8.293788982271355
1.2473955904875549,-52.98720545138009,-4.0,-1.0,5500.0,8.5,8.293788982271355
1.2475276737946737,17.77304402858701,-4.0,0.5,5050.0,0.5,8.14147714319126
1.2475276737946737,-17.77304402858701,-4.0,-0.5,5050.0,0.5,8.14147714319126
1.2478819095803226,0.0,-4.0,0.0,5750.0,2.5,8.305214499210894
1.2479561101807033,-21.407022512907307,-3.5,-0.5,4850.0,7.0,8.019411665134834
1.2479561101807033,21.407022512907307,-3.5,0.5,4850.0,7.0,8.019411665134834
1.2479988820103578,0.0,-3.5,0.0,5250.0,8.0,8.230083342875893
1.2481154246190194,0.0,-3.5,0.0,4650.0,3.0,7.8638869087066166
1.2481167374252637,0.0,-3.5,0.0,4700.0,4.0,7.905904905161027
1.2481354819313422,41.10931779949593,-3.0,1.0,4200.0,9.5,7.391620720196265
1.2481354819313422,-41.10931779949593,-3.0,-1.0,4200.0,9.5,7.391620720196265
1.2481681111702692,0.0,-4.0,0.0,5300.0,1.5,8.24700688055146
1.2481778986051568,-20.20205797696387,-4.0,-0.5,5300.0,3.0,8.24700688055146
1.2481778986051568,20.20205797696387,-4.0,0.5,5300.0,3.0,8.24700688055146
1.2481899401226877,0.0,-4.0,0.0,5600.0,2.5,8.304632803741882
1.248212013883328,0.0,-4.0,0.0,5950.0,2.0,8.276713224594259
1.2488039963405058,52.172421827821665,-3.0,1.5,3950.0,7.5,7.056058444029999
1.2488039963405058,-52.172421827821665,-3.0,-1.5,3950.0,7.5,7.056058444029999
1.2489734329730426,42.06514393330825,-4.0,1.0,4850.0,4.0,8.019411665134834
1.2489734329730426,-42.06514393330825,-4.0,-1.0,4850.0,4.0,8.019411665134834
1.2490428398690876,74.10314961116397,-4.0,1.5,4300.0,7.5,7.511207196375114
1.2490428398690876,-74.10314961116397,-4.0,-1.5,4300.0,7.5,7.511207196375114
1.2490961687986468,0.0,-4.0,0.0,5400.0,2.0,8.274580341207882
1.249135811061702,94.63070418629856,-4.0,2.0,3800.0,9.5,6.829626619551394
1.249135811061702,-94.63070418629856,-4.0,-2.0,3800.0,9.5,6.829626619551394
1.2497944797359584,0.0,-4.0,0.0,5700.0,2.5,8.307111805619458
1.249897319367901,0.0,-4.0,0.0,5650.0,2.5,8.306917907129789
1.249942725700171,0.0,-3.5,0.0,5850.0,8.5,8.295146271699048
1.2500042286290227,0.0,-3.0,0.0,4300.0,3.0,7.511207196375114
1.2500588744171806,-37.108450995418345,-3.0,-1.0,4150.0,7.5,7.3286906747594855
1.2500588744171806,37.108450995418345,-3.0,1.0,4150.0,7.5,7.3286906747594855
1.2502093196980972,-52.93686982892541,-4.0,-1.0,5800.0,8.5,8.30122598790409
1.2502093196980972,52.93686982892541,-4.0,1.0,5800.0,8.5,8.30122598790409
1.250511347076504,40.20630835418284,-3.5,1.0,4450.0,6.0,7.674902873906605
1.250511347076504,-40.20630835418284,-3.5,-1.0,4450.0,6.0,7.674902873906605
1.2505598546950036,-22.373319254428765,-3.5,-0.5,5000.0,8.0,8.114097581024506
1.2505598546950036,22.373319254428765,-3.5,0.5,5000.0,8.0,8.114097581024506
1.2506494026750783,20.4038495875202,-3.5,0.5,4750.0,6.0,7.945831696717198
1.2506494026750783,-20.4038495875202,-3.5,-0.5,4750.0,6.0,7.945831696717198
1.2508929900617776,-51.625777630547375,-4.0,-1.0,6000.0,8.0,8.264359893694506
1.2508929900617776,51.625777630547375,-4.0,1.0,6000.0,8.0,8.264359893694506
1.2508973847427123,-52.870826915297506,-4.0,-1.0,5550.0,8.5,8.300256495455738
1.2508973847427123,52.870826915297506,-4.0,1.0,5550.0,8.5,8.300256495455738
1.2511274275424948,65.59084354483807,-3.5,1.5,4100.0,8.5,7.263669424424471
1.2511274275424948,-65.59084354483807,-3.5,-1.5,4100.0,8.5,7.263669424424471
1.2514419683230034,20.689189396399613,-4.0,0.5,5900.0,3.5,8.28697535059577
1.2514419683230034,-20.689189396399613,-4.0,-0.5,5900.0,3.5,8.28697535059577
1.251509370923252,-20.878353683028106,-3.5,-0.5,4800.0,6.5,7.983667283375134
1.251509370923252,20.878353683028106,-3.5,0.5,4800.0,6.5,7.983667283375134
1.2516968706869342,22.867420705493654,-3.5,0.5,5100.0,8.5,8.166765500459773
1.2516968706869342,-22.867420705493654,-3.5,-0.5,5100.0,8.5,8.166765500459773
1.2517565788596536,0.0,-3.5,0.0,5500.0,8.5,8.293788982271355
1.2517899128361676,0.0,-2.0,0.0,3850.0,8.5,6.907195099275832
1.2518804160641945,0.0,-3.5,0.0,4950.0,6.5,8.084626813959519
1.2519104866284299,0.0,-3.0,0.0,4300.0,4.5,7.511207196375114
1.2519624054353802,0.0,-4.0,0.0,5200.0,0.5,8.211068600302092
1.2522393888758074,-23.93999684806278,-3.5,-0.5,5900.0,9.5,8.28697535059577
1.2522393888758074,23.93999684806278,-3.5,0.5,5900.0,9.5,8.28697535059577
1.25247611659988,20.651770307074568,-4.0,0.5,5450.0,3.5,8.285230264188737
1.25247611659988,-20.651770307074568,-4.0,-0.5,5450.0,3.5,8.285230264188737
1.2525625352719298,47.88604863325286,-3.5,1.0,4650.0,9.5,7.8638869087066166
1.2525625352719298,-47.88604863325286,-3.5,-1.0,4650.0,9.5,7.8638869087066166
1.252583518491227,-51.465179824303505,-4.0,-1.0,5350.0,8.0,8.261839213328788
1.252583518491227,51.465179824303505,-4.0,1.0,5350.0,8.0,8.261839213328788
1.2527747871953567,-52.83744765324557,-4.0,-1.0,5750.0,8.5,8.305214499210894
1.2527747871953567,52.83744765324557,-4.0,1.0,5750.0,8.5,8.305214499210894
1.2528000980847283,18.02195592631334,-3.5,0.5,4600.0,3.5,7.819777707353968
1.2528000980847283,-18.02195592631334,-3.5,-0.5,4600.0,3.5,7.819777707353968
1.2528885212066785,0.0,-4.0,0.0,5250.0,1.0,8.230083342875893
1.2530354111057436,-55.59408184709197,-3.5,-1.5,4150.0,5.5,7.3286906747594855
1.2530354111057436,55.59408184709197,-3.5,1.5,4150.0,5.5,7.3286906747594855
1.2531897853268892,-52.797862965692545,-4.0,-1.0,5600.0,8.5,8.304632803741882
1.2531897853268892,52.797862965692545,-4.0,1.0,5600.0,8.5,8.304632803741882
1.2533199558609631,-79.89075140278885,-4.0,-2.0,4000.0,6.0,7.127353309059725
1.2533199558609631,79.89075140278885,-4.0,2.0,4000.0,6.0,7.127353309059725
1.2538708470561881,-65.8746656761729,-4.0,-1.5,4350.0,5.5,7.56786362711718
1.2538708470561881,65.8746656761729,-4.0,1.5,4350.0,5.5,7.56786362711718
1.2540142377890753,-50.5805849617611,-4.0,-1.5,4500.0,1.0,7.7252856899539655
1.2540142377890753,50.5805849617611,-4.0,1.5,4500.0,1.0,7.7252856899539655
1.254128960322814,-52.781226531650496,-4.0,-1.0,5700.0,8.5,8.307111805619458
1.254128960322814,52.781226531650496,-4.0,1.0,5700.0,8.5,8.307111805619458
1.2541405416526248,-53.7685128674126,-4.0,-1.5,4450.0,2.0,7.674902873906605
1.2541405416526248,53.7685128674126,-4.0,1.5,4450.0,2.0,7.674902873906605
1.2541544297200307,48.87013184243399,-4.0,1.0,5150.0,7.0,8.189962652830049
1.2541544297200307,-48.87013184243399,-4.0,-1.0,5150.0,7.0,8.189962652830049
1.2542018352192752,0.0,-2.5,0.0,4050.0,6.0,7.196556969191214
1.2542676528980006,52.76803849005332,-4.0,1.0,5650.0,8.5,8.306917907129789
1.2542676528980006,-52.76803849005332,-4.0,-1.0,5650.0,8.5,8.306917907129789
1.2543111726833196,0.0,-2.5,0.0,4050.0,7.0,7.196556969191214
1.254514116663971,23.876351608398792,-3.5,0.5,5450.0,9.5,8.285230264188737
1.254514116663971,-23.876351608398792,-3.5,-0.5,5450.0,9.5,8.285230264188737
1.2550690585997266,38.73974613531154,-4.0,1.0,4800.0,2.5,7.983667283375134
1.2550690585997266,-38.73974613531154,-4.0,-1.0,4800.0,2.5,7.983667283375134
1.2551324108331823,-17.232267257421427,-4.0,-0.5,5050.0,0.0,8.14147714319126
1.2551324108331823,17.232267257421427,-4.0,0.5,5050.0,0.0,8.14147714319126
1.2552414348585519,0.0,-3.5,0.0,5800.0,8.5,8.30122598790409
1.2556357069696464,14.053526148320536,-2.5,0.5,4050.0,5.0,7.196556969191214
1.2556357069696464,-14.053526148320536,-2.5,-0.5,4050.0,5.0,7.196556969191214
1.255731992081751,49.00175054781596,-3.5,1.0,4700.0,10.0,7.905904905161027
1.255731992081751,-49.00175054781596,-3.5,-1.0,4700.0,10.0,7.905904905161027
1.2558037836951814,-67.26867026952078,-3.5,-1.5,4100.0,9.0,7.263669424424471
1.2558037836951814,67.26867026952078,-3.5,1.5,4100.0,9.0,7.263669424424471
1.256095298861313,-32.36614138015465,-3.0,-1.0,4150.0,5.0,7.3286906747594855
1.256095298861313,32.36614138015465,-3.0,1.0,4150.0,5.0,7.3286906747594855
1.2561561865458226,18.927915221144083,-3.5,0.5,4650.0,4.5,7.8638869087066166
1.2561561865458226,-18.927915221144083,-3.5,-0.5,4650.0,4.5,7.8638869087066166
1.256167738398344,-44.35545499935561,-3.5,-1.0,4550.0,8.0,7.773577301103085
1.256167738398344,44.35545499935561,-3.5,1.0,4550.0,8.0,7.773577301103085
1.2563410861529294,18.06507684819847,-3.0,0.5,4300.0,6.5,7.511207196375114
1.2563410861529294,-18.06507684819847,-3.0,-0.5,4300.0,6.5,7.511207196375114
1.2563653270455726,-58.68152561282985,-4.0,-1.5,4400.0,3.5,7.622428852961011
1.2563653270455726,58.68152561282985,-4.0,1.5,4400.0,3.5,7.622428852961011
1.2565405897102286,0.0,-3.5,0.0,5550.0,8.5,8.300256495455738
1.2566091592640922,-50.04578139401408,-4.0,-1.0,5250.0,7.5,8.230083342875893
1.2566091592640922,50.04578139401408,-4.0,1.0,5250.0,7.5,8.230083342875893
1.2566224340930354,-76.00762027240837,-4.0,-1.5,4300.0,8.0,7.511207196375114
1.2566224340930354,76.00762027240837,-4.0,1.5,4300.0,8.0,7.511207196375114
1.256725813433588,0.0,-3.0,0.0,4300.0,3.5,7.511207196375114
1.2568613447660537,0.0,-3.0,0.0,4300.0,4.0,7.511207196375114
1.2570455668263134,83.17923848580273,-4.0,1.5,4250.0,9.5,7.452459560734805
1.2570455668263134,-83.17923848580273,-4.0,-1.5,4250.0,9.5,7.452459560734805
1.2571048195584256,0.0,-2.5,0.0,4050.0,6.5,7.196556969191214
1.2573288990963363,0.0,-3.0,0.0,4450.0,8.0,7.674902873906605
1.2573577944410543,36.05412533664846,-3.0,1.0,4150.0,7.0,7.3286906747594855
1.2573577944410543,-36.05412533664846,-3.0,-1.0,4150.0,7.0,7.3286906747594855
1.2574406204451234,0.0,-4.0,0.0,5900.0,2.0,8.28697535059577
1.2577771334949104,23.304632094515675,-3.5,0.5,5250.0,9.0,8.230083342875893
1.2577771334949104,-23.304632094515675,-3.5,-0.5,5250.0,9.0,8.230083342875893
1.2580385102507308,-19.885100900290485,-3.0,-0.5,4400.0,8.5,7.622428852961011
1.2580385102507308,19.885100900290485,-3.0,0.5,4400.0,8.5,7.622428852961011
1.2580839335155196,-19.613501414009946,-4.0,-0.5,5250.0,2.5,8.230083342875893
1.2580839335155196,19.613501414009946,-4.0,0.5,5250.0,2.5,8.230083342875893
1.258122846681244,-33.57963267575704,-4.0,-1.0,4800.0,0.0,7.983667283375134
1.258122846681244,33.57963267575704,-4.0,1.0,4800.0,0.0,7.983667283375134
1.2581713583040406,0.0,-4.0,0.0,5450.0,2.0,8.285230264188737
1.2581831917337463,-42.146352509989036,-3.5,-1.0,4500.0,7.0,7.7252856899539655
1.2581831917337463,42.146352509989036,-3.5,1.0,4500.0,7.0,7.7252856899539655
1.2583192746086262,42.95232649713095,-4.0,1.0,4900.0,4.5,8.053064841996296
1.2583192746086262,-42.95232649713095,-4.0,-1.0,4900.0,4.5,8.053064841996296
1.2584095601635852,-20.609302047629434,-4.0,-0.5,5850.0,3.5,8.295146271699048
1.2584095601635852,20.609302047629434,-4.0,0.5,5850.0,3.5,8.295146271699048
1.2585194025227757,-51.36137595584273,-4.0,-1.0,5950.0,8.0,8.276713224594259
1.2585194025227757,51.36137595584273,-4.0,1.0,5950.0,8.0,8.276713224594259
1.2585696659457533,-18.165972614080523,-4.0,-0.5,5100.0,1.0,8.166765500459773
1.2585696659457533,18.165972614080523,-4.0,0.5,5100.0,1.0,8.166765500459773
1.2587272123103899,-23.846280908523067,-3.5,-0.5,5850.0,9.5,8.295146271699048
1.2587272123103899,23.846280908523067,-3.5,0.5,5850.0,9.5,8.295146271699048
1.2588649276967008,0.0,-3.5,0.0,5750.0,8.5,8.305214499210894
1.2589804601562307,-20.127537615589937,-4.0,-0.5,6000.0,3.0,8.264359893694506
1.2589804601562307,20.127537615589937,-4.0,0.5,6000.0,3.0,8.264359893694506
1.259095048042905,0.0,-3.5,0.0,4750.0,4.5,7.945831696717198
1.2590961540533399,0.0,-3.5,0.0,5150.0,7.5,8.189962652830049
1.2592192508488593,-20.58031856924723,-4.0,-0.5,5500.0,3.5,8.293788982271355
1.2592192508488593,20.58031856924723,-4.0,0.5,5500.0,3.5,8.293788982271355
1.2592448299533705,0.0,-2.0,0.0,3850.0,10.0,6.907195099275832
1.2596458387873781,0.0,-3.5,0.0,5600.0,8.5,8.304632803741882
1.2599723149923707,51.22592127356025,-4.0,1.0,5400.0,8.0,8.274580341207882
1.2599723149923707,-51.22592127356025,-4.0,-1.0,5400.0,8.0,8.274580341207882
1.2600684078235933,-68.99877769832443,-3.5,-1.5,4100.0,9.5,7.263669424424471
1.2600684078235933,68.99877769832443,-3.5,1.5,4100.0,9.5,7.263669424424471
1.2601909437296932,-31.226254526948598,-3.5,-1.0,4450.0,1.5,7.674902873906605
1.2601909437296932,31.226254526948598,-3.5,1.0,4450.0,1.5,7.674902873906605
1.2602251418620831,20.077989301665554,-4.0,0.5,5350.0,3.0,8.261839213328788
1.2602251418620831,-20.077989301665554,-4.0,-0.5,5350.0,3.0,8.261839213328788
1.260244815758473,0.0,-3.5,0.0,4650.0,0.0,7.8638869087066166
1.2603291183020071,0.0,-4.0,0.0,6000.0,1.5,8.264359893694506
1.260460499197458,0.0,-3.5,0.0,5050.0,7.0,8.14147714319126
1.2605045515639357,-23.796996203788048,-3.5,-0.5,5500.0,9.5,8.293788982271355
1.2605045515639357,23.796996203788048,-3.5,0.5,5500.0,9.5,8.293788982271355
1.2605503347549298,-50.93919681717447,-3.5,-1.5,4200.0,4.0,7.391620720196265
1.2605503347549298,50.93919681717447,-3.5,1.5,4200.0,4.0,7.391620720196265
1.2607180764944812,-67.56592827942738,-4.0,-1.5,4350.0,6.0,7.56786362711718
1.2607180764944812,67.56592827942738,-4.0,1.5,4350.0,6.0,7.56786362711718
1.260796093945987,-47.46416405191416,-4.0,-1.0,5100.0,6.5,8.166765500459773
1.260796093945987,47.46416405191416,-4.0,1.0,5100.0,6.5,8.166765500459773
