landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,speed
4.655206474297869,0.0,0.0,0.0,5900.0,7.0,8.28697535059577
4.6559360213498575,0.0,0.0,0.0,5500.0,4.0,8.293788982271355
4.657840535876504,0.0,0.0,0.0,5900.0,4.5,8.28697535059577
4.658144458159893,0.0,0.0,0.0,5600.0,8.0,8.304632803741882
4.658858916109594,0.0,0.0,0.0,5800.0,3.5,8.30122598790409
4.661336972461922,0.0,0.0,0.0,5900.0,6.5,8.28697535059577
4.662037300736671,0.0,0.0,0.0,5600.0,3.5,8.304632803741882
4.662145209391114,0.0,0.0,0.0,5700.0,8.0,8.307111805619458
4.662342260255645,0.0,0.0,0.0,5500.0,7.0,8.293788982271355
4.663106913789439,0.0,0.0,0.0,5900.0,5.0,8.28697535059577
4.664426540383611,0.0,0.0,0.0,5500.0,4.5,8.293788982271355
4.664755714023865,0.0,0.0,0.0,5900.0,6.0,8.28697535059577
4.665377121868621,0.0,0.0,0.0,5900.0,5.5,8.28697535059577
4.665964651844168,0.0,0.0,0.0,5800.0,7.5,8.30122598790409
4.666921352900835,0.0,0.0,0.0,5700.0,3.5,8.307111805619458
4.668364226893236,0.0,0.0,0.0,5500.0,6.5,8.293788982271355
4.669586489829831,0.0,0.0,0.0,5600.0,7.5,8.304632803741882
4.669803941220621,0.0,0.0,0.0,5500.0,5.0,8.293788982271355
4.670269651564089,0.0,0.0,0.0,5800.0,4.0,8.30122598790409
4.671673554167503,0.0,0.0,0.0,5500.0,6.0,8.293788982271355
4.672184827054427,0.0,0.0,0.0,5500.0,5.5,8.293788982271355
4.673504079020747,0.0,0.0,0.0,5600.0,4.0,8.304632803741882
4.6736792528644315,0.0,0.0,0.0,5700.0,7.5,8.307111805619458
4.674900161891471,0.0,0.0,0.0,5800.0,7.0,8.30122598790409
4.678280443009261,0.0,0.0,0.0,5700.0,4.0,8.307111805619458
4.678446641727401,0.0,0.0,0.0,5800.0,4.5,8.30122598790409
4.678467834344008,0.0,0.0,0.0,5600.0,7.0,8.304632803741882
4.68120444197608,0.0,0.0,0.0,5800.0,6.5,8.30122598790409
4.681737151653369,0.0,0.0,0.0,5600.0,4.5,8.304632803741882
4.682653501411257,0.0,0.0,0.0,5700.0,7.0,8.307111805619458
4.683519346914974,0.0,0.0,0.0,5800.0,5.0,8.30122598790409
4.684717422429478,0.0,0.0,0.0,5600.0,6.5,8.304632803741882
4.6848001763913345,0.0,0.0,0.0,5800.0,6.0,8.30122598790409
4.685602827229086,0.0,0.0,0.0,5800.0,5.5,8.30122598790409
4.686409328519439,0.0,0.0,0.0,5700.0,4.5,8.307111805619458
4.686865855565496,0.0,0.0,0.0,5600.0,5.0,8.304632803741882
4.688258011545337,0.0,0.0,0.0,5600.0,6.0,8.304632803741882
4.688997087759818,0.0,0.0,0.0,5700.0,6.5,8.307111805619458
4.689005142904984,0.0,0.0,0.0,5600.0,5.5,8.304632803741882
4.691436729968099,0.0,0.0,0.0,5700.0,5.0,8.307111805619458
4.692633009675495,0.0,0.0,0.0,5700.0,6.0,8.307111805619458
4.693477095234839,0.0,0.0,0.0,5700.0,5.5,8.307111805619458
