landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
3.141585553558101,-57.13022414110178,-2.571428571428571,-3.2142857142857144,4752.808988764045,6.666666666666674
3.141695473551188,0.0,0.6428571428571432,0.0,4011.2359550561796,10.000000000000007
3.142321057576994,-38.046097823351,-1.2857142857142856,-3.2142857142857144,4853.9325842696635,0.0
3.1423210575769978,38.046097823351005,-1.2857142857142856,3.2142857142857153,4853.9325842696635,0.0
3.1424592831171076,-33.534915584408296,-1.9285714285714284,-1.9285714285714284,5292.134831460675,6.666666666666674
3.142459283117108,33.53491558440831,-1.9285714285714284,1.9285714285714288,5292.134831460675,6.666666666666674
3.14251467171411,-7.243524211192302,1.2857142857142865,-0.6428571428571423,3876.4044943820227,10.000000000000007
3.1425146717141135,7.243524211192315,1.2857142857142865,0.6428571428571432,3876.4044943820227,10.000000000000007
3.142695914586146,-27.707007205605585,-0.6428571428571423,-1.9285714285714284,4348.314606741573,7.777777777777785
3.1426959145861466,27.70700720560559,-0.6428571428571423,1.9285714285714288,4348.314606741573,7.777777777777785
3.142837247944269,33.52780892872586,-0.6428571428571423,2.571428571428572,4314.606741573034,5.5555555555555625
3.1428372479442723,-33.52780892872585,-0.6428571428571423,-2.571428571428571,4314.606741573034,5.5555555555555625
3.1430717429219666,26.33659002123277,-1.2857142857142856,1.9285714285714288,4887.640449438202,2.2222222222222223
3.143071742921967,-26.33659002123276,-1.2857142857142856,-1.9285714285714284,4887.640449438202,2.2222222222222223
3.1432018050440798,-36.68711633434925,-0.6428571428571423,-2.571428571428571,4179.775280898876,8.888888888888896
3.143201805044081,36.68711633434925,-0.6428571428571423,2.571428571428572,4179.775280898876,8.888888888888896
3.143773756299221,-30.99744854749065,-1.2857142857142856,-1.9285714285714284,4685.393258426966,7.777777777777785
3.143773756299222,30.997448547490656,-1.2857142857142856,1.9285714285714288,4685.393258426966,7.777777777777785
3.1439339225817924,44.90543310412098,-0.6428571428571423,3.2142857142857153,4011.2359550561796,10.000000000000007
3.1439339225817924,-44.905433104120974,-0.6428571428571423,-3.2142857142857144,4011.2359550561796,10.000000000000007
3.1440945094061936,-37.024186244733144,-1.9285714285714284,-1.9285714285714284,5460.6741573033705,10.000000000000007
3.144094509406195,37.024186244733144,-1.9285714285714284,1.9285714285714288,5460.6741573033705,10.000000000000007
3.1441529505554646,32.43383431269499,-1.9285714285714284,1.9285714285714288,5292.134831460675,5.5555555555555625
3.1441529505554655,-32.43383431269499,-1.9285714285714284,-1.9285714285714284,5292.134831460675,5.5555555555555625
3.1444612256549878,-50.727644067302336,-0.6428571428571423,-3.857142857142857,3910.112359550562,10.000000000000007
3.1444612256549913,50.727644067302336,-0.6428571428571423,3.8571428571428577,3910.112359550562,10.000000000000007
3.14455956641972,0.0,-1.2857142857142856,0.0,5460.6741573033705,0.0
3.144833932364505,-10.237302809639504,-0.6428571428571423,-0.6428571428571423,4584.269662921349,10.000000000000007
3.1448339323645067,10.237302809639514,-0.6428571428571423,0.6428571428571432,4584.269662921349,10.000000000000007
3.144862844048128,-46.55541483529684,-2.571428571428571,-2.571428571428571,5494.38202247191,5.5555555555555625
3.1448628440481294,46.55541483529686,-2.571428571428571,2.571428571428572,5494.38202247191,5.5555555555555625
3.1450977886525946,48.148279223029526,-2.571428571428571,2.571428571428572,5460.6741573033705,6.666666666666674
3.1450977886525946,-48.1482792230295,-2.571428571428571,-2.571428571428571,5460.6741573033705,6.666666666666674
3.1451044224067584,0.0,0.0,0.0,4348.314606741573,5.5555555555555625
3.145261157758131,16.40638949499997,0.0,1.2857142857142865,4247.191011235955,6.666666666666674
3.1452611577581333,-16.406389494999964,0.0,-1.2857142857142856,4247.191011235955,6.666666666666674
3.1452999570559514,-30.32775537289738,-1.9285714285714284,-1.9285714285714284,5359.550561797752,3.333333333333334
3.145299957055952,30.327755372897386,-1.9285714285714284,1.9285714285714288,5359.550561797752,3.333333333333334
3.145562054965746,45.00511982361713,-2.571428571428571,2.571428571428572,5561.797752808989,4.444444444444451
3.145562054965746,-45.00511982361712,-2.571428571428571,-2.571428571428571,5561.797752808989,4.444444444444451
3.1457334113363693,26.856160254442205,-0.6428571428571423,1.9285714285714288,4382.0224719101125,6.666666666666674
3.145733411336374,-26.8561602544422,-0.6428571428571423,-1.9285714285714284,4382.0224719101125,6.666666666666674
3.145876406622933,17.433908871986564,0.0,1.2857142857142865,4179.775280898876,8.888888888888896
3.1458764066229357,-17.433908871986553,0.0,-1.2857142857142856,4179.775280898876,8.888888888888896
3.1459045150349882,34.64522110612029,-1.9285714285714284,1.9285714285714288,5325.842696629214,7.777777777777785
3.1459045150349882,-34.645221106120275,-1.9285714285714284,-1.9285714285714284,5325.842696629214,7.777777777777785
3.145917343438401,-46.59556832758088,-1.9285714285714284,-3.2142857142857144,4685.393258426966,3.333333333333334
3.145917343438403,46.59556832758089,-1.9285714285714284,3.2142857142857153,4685.393258426966,3.333333333333334
3.145933114725659,-19.211294974721923,-1.2857142857142856,-1.2857142857142856,4955.056179775281,4.444444444444451
3.14593311472566,19.211294974721934,-1.2857142857142856,1.2857142857142865,4955.056179775281,4.444444444444451
3.1459545738576877,-51.4956847961608,-2.571428571428571,-2.571428571428571,5460.6741573033705,8.888888888888896
3.145954573857688,51.4956847961608,-2.571428571428571,2.571428571428572,5460.6741573033705,8.888888888888896
3.146097161715384,-31.98968390208358,-1.2857142857142856,-1.9285714285714284,4685.393258426966,8.888888888888896
3.146097161715384,31.989683902083595,-1.2857142857142856,1.9285714285714288,4685.393258426966,8.888888888888896
3.1461162736237123,0.0,-1.2857142857142856,0.0,5325.842696629214,1.1111111111111112
3.146239763660491,-17.96520639885417,-1.2857142857142856,-1.2857142857142856,5056.179775280899,2.2222222222222223
3.1462397636604913,17.96520639885419,-1.2857142857142856,1.2857142857142865,5056.179775280899,2.2222222222222223
3.146255294454104,0.0,-0.6428571428571423,0.0,4988.76404494382,0.0
3.146375756689938,0.0,-1.2857142857142856,0.0,5191.011235955057,3.333333333333334
3.1468938678853835,0.0,-1.2857142857142856,0.0,5191.011235955057,6.666666666666674
3.147046824393039,29.442336505945992,-0.6428571428571423,1.9285714285714288,4314.606741573034,10.000000000000007
3.1470468243930396,-29.44233650594598,-0.6428571428571423,-1.9285714285714284,4314.606741573034,10.000000000000007
3.147315820785879,53.256683448880736,-2.571428571428571,2.571428571428572,5494.38202247191,10.000000000000007
3.1473158207858796,-53.25668344888073,-2.571428571428571,-2.571428571428571,5494.38202247191,10.000000000000007
3.1475115877180224,-46.820336126137974,-2.571428571428571,-3.2142857142857144,5393.258426966293,0.0
3.1475115877180238,46.82033612613798,-2.571428571428571,3.2142857142857153,5393.258426966293,0.0
3.1477373274110882,41.70917829685167,-1.9285714285714284,2.571428571428572,4853.9325842696635,5.5555555555555625
3.1477373274110882,-41.70917829685166,-1.9285714285714284,-2.571428571428571,4853.9325842696635,5.5555555555555625
3.147880944718219,-27.220037277570235,-1.2857142857142856,-1.9285714285714284,4820.224719101124,3.333333333333334
3.1478809447182203,27.220037277570235,-1.2857142857142856,1.9285714285714288,4820.224719101124,3.333333333333334
3.1479056977079556,-9.103534216155637,-1.2857142857142856,-0.6428571428571423,5191.011235955057,2.2222222222222223
3.147905697707956,9.103534216155653,-1.2857142857142856,0.6428571428571432,5191.011235955057,2.2222222222222223
3.1479213381614968,53.523737865359124,-2.571428571428571,3.2142857142857153,4887.640449438202,4.444444444444451
3.147921338161497,-53.52373786535912,-2.571428571428571,-3.2142857142857144,4887.640449438202,4.444444444444451
3.148059729735152,0.0,0.6428571428571432,0.0,4044.9438202247193,8.888888888888896
3.148217803175255,-43.08060166653485,-1.9285714285714284,-2.571428571428571,4820.224719101124,6.666666666666674
3.1482178031752563,43.08060166653486,-1.9285714285714284,2.571428571428572,4820.224719101124,6.666666666666674
3.148622532773556,-32.497676605830925,-0.6428571428571423,-2.571428571428571,4382.0224719101125,4.444444444444451
3.1486225327735577,32.497676605830925,-0.6428571428571423,2.571428571428572,4382.0224719101125,4.444444444444451
3.148643842120969,43.48823431728927,-2.571428571428571,2.571428571428572,5696.6292134831465,3.333333333333334
3.1486438421209693,-43.48823431728925,-2.571428571428571,-2.571428571428571,5696.6292134831465,3.333333333333334
3.148822827109218,49.76920681509487,-2.571428571428571,2.571428571428572,5460.6741573033705,7.777777777777785
3.148822827109218,-49.76920681509486,-2.571428571428571,-2.571428571428571,5460.6741573033705,7.777777777777785
3.1490198977208173,-37.09022599009628,0.0,-3.2142857142857144,4078.6516853932585,6.666666666666674
3.1490198977208217,37.09022599009628,0.0,3.2142857142857153,4078.6516853932585,6.666666666666674
3.1491401239467334,0.0,-1.2857142857142856,0.0,5325.842696629214,8.888888888888896
3.1496643237576514,-55.27545798279908,-2.571428571428571,-3.2142857142857144,4820.224719101124,5.5555555555555625
3.1496643237576527,55.27545798279908,-2.571428571428571,3.2142857142857153,4820.224719101124,5.5555555555555625
3.1499385348068665,36.50177897681078,-1.9285714285714284,2.571428571428572,5157.303370786517,1.1111111111111112
3.1499385348068674,-36.50177897681077,-1.9285714285714284,-2.571428571428571,5157.303370786517,1.1111111111111112
3.150123905684452,-25.440251181595908,-1.2857142857142856,-1.9285714285714284,4988.76404494382,1.1111111111111112
3.1501239056844534,25.44025118159591,-1.2857142857142856,1.9285714285714288,4988.76404494382,1.1111111111111112
3.150422165149723,-45.93035469855567,-1.9285714285714284,-2.571428571428571,4786.516853932584,8.888888888888896
3.150422165149725,45.93035469855569,-1.9285714285714284,2.571428571428572,4786.516853932584,8.888888888888896
3.150491751297583,0.0,-1.2857142857142856,0.0,5460.6741573033705,10.000000000000007
3.1505276666600173,-10.73791756800528,-1.2857142857142856,-0.6428571428571423,5157.303370786517,7.777777777777785
3.1505276666600186,10.737917568005292,-1.2857142857142856,0.6428571428571432,5157.303370786517,7.777777777777785
3.1506394475390707,-38.568362426261096,-1.2857142857142856,-2.571428571428571,4483.146067415731,6.666666666666674
3.1506394475390707,38.56836242626111,-1.2857142857142856,2.571428571428572,4483.146067415731,6.666666666666674
3.1507237371182826,-54.82399882923211,-1.2857142857142856,-3.857142857142857,4044.9438202247193,8.888888888888896
3.150723737118283,54.82399882923212,-1.2857142857142856,3.8571428571428577,4044.9438202247193,8.888888888888896
3.15073675839693,9.307324820889002,-0.6428571428571423,0.6428571428571432,4584.269662921349,6.666666666666674
3.1507367583969317,-9.307324820888985,-0.6428571428571423,-0.6428571428571423,4584.269662921349,6.666666666666674
3.150780311503701,-39.782768774646044,-1.2857142857142856,-2.571428571428571,4449.438202247191,7.777777777777785
3.150780311503701,39.78276877464606,-1.2857142857142856,2.571428571428572,4449.438202247191,7.777777777777785
3.15086027034655,-7.892379731954742,-0.6428571428571423,-0.6428571428571423,4853.9325842696635,1.1111111111111112
3.15086027034655,7.892379731954754,-0.6428571428571423,0.6428571428571432,4853.9325842696635,1.1111111111111112
3.1513905813245016,-31.34137002028455,-1.9285714285714284,-1.9285714285714284,5325.842696629214,4.444444444444451
3.151390581324502,31.341370020284554,-1.9285714285714284,1.9285714285714288,5325.842696629214,4.444444444444451
3.151584083080305,-47.29103048172383,-1.2857142857142856,-3.2142857142857144,4247.191011235955,7.777777777777785
3.151584083080305,47.291030481723844,-1.2857142857142856,3.2142857142857153,4247.191011235955,7.777777777777785
3.151650682516039,35.779081864306804,-1.9285714285714284,1.9285714285714288,5393.258426966293,8.888888888888896
3.1516506825160397,-35.77908186430679,-1.9285714285714284,-1.9285714285714284,5393.258426966293,8.888888888888896
3.1521978692640973,-22.587128775339462,0.0,-1.9285714285714284,4314.606741573034,4.444444444444451
3.1521978692640977,22.58712877533947,0.0,1.9285714285714288,4314.606741573034,4.444444444444451
3.1522228952371103,-28.30111768573157,-1.9285714285714284,-1.9285714285714284,5595.505617977528,1.1111111111111112
3.152222895237111,28.301117685731565,-1.9285714285714284,1.9285714285714288,5595.505617977528,1.1111111111111112
3.152381102131117,0.0,0.0,0.0,4247.191011235955,10.000000000000007
3.152546988567966,10.391923548256013,-1.2857142857142856,0.6428571428571432,5123.595505617977,6.666666666666674
3.1525469885679667,-10.391923548256,-1.2857142857142856,-0.6428571428571423,5123.595505617977,6.666666666666674
3.1529438503006637,7.316686249000938,0.0,0.6428571428571432,4550.561797752809,2.2222222222222223
3.1529438503006655,-7.316686249000926,0.0,-0.6428571428571423,4550.561797752809,2.2222222222222223
3.15296354214858,-22.57292310223438,-1.2857142857142856,-1.2857142857142856,5022.471910112359,10.000000000000007
3.1529635421485818,22.572923102234398,-1.2857142857142856,1.2857142857142865,5022.471910112359,10.000000000000007
3.1533155260718564,-11.087074064160563,-1.2857142857142856,-0.6428571428571423,5224.7191011235955,8.888888888888896
3.1533155260718577,11.087074064160575,-1.2857142857142856,0.6428571428571432,5224.7191011235955,8.888888888888896
3.153494250916518,0.0,-0.6428571428571423,0.0,4719.101123595506,3.333333333333334
3.1536178924355256,47.40776087615908,-1.9285714285714284,2.571428571428572,4786.516853932584,10.000000000000007
3.153617892435526,-47.40776087615906,-1.9285714285714284,-2.571428571428571,4786.516853932584,10.000000000000007
3.1536824400041863,23.293795350217156,0.0,1.9285714285714288,4247.191011235955,5.5555555555555625
3.15368244000419,-23.293795350217145,0.0,-1.9285714285714284,4247.191011235955,5.5555555555555625
3.1539601153935544,-18.92616661919667,-0.6428571428571423,-1.2857142857142856,4483.146067415731,7.777777777777785
3.1539601153935544,18.92616661919669,-0.6428571428571423,1.2857142857142865,4483.146067415731,7.777777777777785
3.1540695215480867,0.0,-0.6428571428571423,0.0,4617.9775280898875,6.666666666666674
3.1544388010961546,0.0,-0.6428571428571423,0.0,4786.516853932584,2.2222222222222223
3.1548229354192414,-36.966341623873944,-1.9285714285714284,-1.9285714285714284,5494.38202247191,10.000000000000007
3.154822935419242,36.96634162387395,-1.9285714285714284,1.9285714285714288,5494.38202247191,10.000000000000007
3.1548482110223968,29.282113532418197,-1.9285714285714284,1.9285714285714288,5460.6741573033705,2.2222222222222223
3.154848211022397,-29.282113532418194,-1.9285714285714284,-1.9285714285714284,5460.6741573033705,2.2222222222222223
3.154875621198225,-43.4558075847079,-2.571428571428571,-2.571428571428571,5730.337078651686,3.333333333333334
3.1548756211982267,43.45580758470791,-2.571428571428571,2.571428571428572,5730.337078651686,3.333333333333334
3.1548837819510323,44.95117752702513,-2.571428571428571,2.571428571428572,5595.505617977528,4.444444444444451
3.154883781951033,-44.95117752702511,-2.571428571428571,-2.571428571428571,5595.505617977528,4.444444444444451
3.154885624640913,0.0,-0.6428571428571423,0.0,4617.9775280898875,8.888888888888896
3.154973968534037,-16.903614940353087,0.0,-1.2857142857142856,4213.483146067416,7.777777777777785
3.1549739685340374,16.9036149403531,0.0,1.2857142857142865,4213.483146067416,7.777777777777785
3.1549843603177035,0.0,0.0,0.0,4280.898876404494,7.777777777777785
3.1550971915533803,-49.591342822449924,-1.9285714285714284,-3.2142857142857144,4550.561797752809,5.5555555555555625
3.155097191553381,49.591342822449946,-1.9285714285714284,3.2142857142857153,4550.561797752809,5.5555555555555625
3.1551092720691174,-11.44894719978439,-1.2857142857142856,-0.6428571428571423,5325.842696629214,10.000000000000007
3.155109272069118,11.448947199784406,-1.2857142857142856,0.6428571428571432,5325.842696629214,10.000000000000007
3.1552079244274758,52.73589643642144,-1.9285714285714284,3.2142857142857153,4449.438202247191,7.777777777777785
3.1552079244274767,-52.73589643642143,-1.9285714285714284,-3.2142857142857144,4449.438202247191,7.777777777777785
3.15542030156892,-46.48948680430775,-2.571428571428571,-2.571428571428571,5528.08988764045,5.5555555555555625
3.15542030156892,46.48948680430775,-2.571428571428571,2.571428571428572,5528.08988764045,5.5555555555555625
3.155485912259321,36.198805078997275,-1.2857142857142856,2.571428571428572,4584.269662921349,4.444444444444451
3.1554859122593215,-36.19880507899726,-1.2857142857142856,-2.571428571428571,4584.269662921349,4.444444444444451
3.1555018469559073,-35.054149283408655,-1.2857142857142856,-2.571428571428571,4651.685393258427,3.333333333333334
3.1555018469559086,35.054149283408655,-1.2857142857142856,2.571428571428572,4651.685393258427,3.333333333333334
3.1556974064298955,-25.19932064831842,-0.6428571428571423,-1.9285714285714284,4483.146067415731,4.444444444444451
3.1556974064298964,25.19932064831843,-0.6428571428571423,1.9285714285714288,4483.146067415731,4.444444444444451
3.1558222520863657,-58.88456999479682,-2.571428571428571,-3.2142857142857144,4719.101123595506,7.777777777777785
3.1558222520863666,58.884569994796834,-2.571428571428571,3.2142857142857153,4719.101123595506,7.777777777777785
3.155948003436731,26.236192805429887,0.0,1.9285714285714288,4078.6516853932585,10.000000000000007
3.1559480034367327,-26.236192805429877,0.0,-1.9285714285714284,4078.6516853932585,10.000000000000007
3.1560127749542293,-48.07538607500149,-2.571428571428571,-2.571428571428571,5494.38202247191,6.666666666666674
3.1560127749542306,48.075386075001504,-2.571428571428571,2.571428571428572,5494.38202247191,6.666666666666674
3.156022579218502,51.419958578775656,-2.571428571428571,2.571428571428572,5494.38202247191,8.888888888888896
3.1560225792185035,-51.41995857877565,-2.571428571428571,-2.571428571428571,5494.38202247191,8.888888888888896
3.156286528167365,53.18561942294124,-2.571428571428571,2.571428571428572,5528.08988764045,10.000000000000007
3.1562865281673664,-53.18561942294123,-2.571428571428571,-2.571428571428571,5528.08988764045,10.000000000000007
3.156460879398951,7.655510047843128,0.6428571428571432,0.6428571428571432,4078.6516853932585,7.777777777777785
3.156460879398953,-7.655510047843114,0.6428571428571432,-0.6428571428571423,4078.6516853932585,7.777777777777785
3.156664418682986,-20.502001488478573,0.0,-1.9285714285714284,4617.9775280898875,1.1111111111111112
3.156664418682988,20.502001488478573,0.0,1.9285714285714288,4617.9775280898875,1.1111111111111112
3.1568274661473454,-37.73805436781356,-1.9285714285714284,-2.571428571428571,5056.179775280899,2.2222222222222223
3.156827466147346,37.73805436781357,-1.9285714285714284,2.571428571428572,5056.179775280899,2.2222222222222223
3.156830706074711,24.40013387781624,-0.6428571428571423,1.9285714285714288,4550.561797752809,3.333333333333334
3.1568307060747127,-24.40013387781623,-0.6428571428571423,-1.9285714285714284,4550.561797752809,3.333333333333334
3.1569440958821575,40.25135779780856,0.0,3.2142857142857153,3910.112359550562,10.000000000000007
3.1569440958821584,-40.25135779780855,0.0,-3.2142857142857144,3910.112359550562,10.000000000000007
3.1570404849127582,-45.076034655122946,-1.9285714285714284,-3.2142857142857144,4786.516853932584,2.2222222222222223
3.1570404849127587,45.07603465512295,-1.9285714285714284,3.2142857142857153,4786.516853932584,2.2222222222222223
3.157073642145857,0.0,-1.2857142857142856,0.0,5258.426966292135,7.777777777777785
3.157112248277856,-24.73556103662077,0.0,-1.9285714285714284,4146.067415730337,7.777777777777785
3.157112248277856,24.73556103662077,0.0,1.9285714285714288,4146.067415730337,7.777777777777785
3.1573123617913694,-17.340907613571158,-1.2857142857142856,-1.2857142857142856,5157.303370786517,1.1111111111111112
3.157312361791372,17.34090761357116,-1.2857142857142856,1.2857142857142865,5157.303370786517,1.1111111111111112
3.157638653353684,54.293824917517675,-1.9285714285714284,3.8571428571428577,4415.730337078652,4.444444444444451
3.1576386533536858,-54.293824917517675,-1.9285714285714284,-3.857142857142857,4415.730337078652,4.444444444444451
3.157689390181,0.0,-1.2857142857142856,0.0,5258.426966292135,2.2222222222222223
3.157798672746674,-24.55840487591428,-1.2857142857142856,-1.9285714285714284,5123.595505617977,0.0
3.1577986727466745,24.558404875914285,-1.2857142857142856,1.9285714285714288,5123.595505617977,0.0
3.1580206327971294,-8.484182040144105,-1.2857142857142856,-0.6428571428571423,5426.966292134832,0.0
3.1580206327971294,8.484182040144116,-1.2857142857142856,0.6428571428571432,5426.966292134832,0.0
3.1585593540431525,9.724592451931994,-1.2857142857142856,0.6428571428571432,5123.595505617977,4.444444444444451
3.158559354043154,-9.724592451931981,-1.2857142857142856,-0.6428571428571423,5123.595505617977,4.444444444444451
3.1585809545849295,-21.150909518374316,-1.2857142857142856,-1.2857142857142856,4955.056179775281,7.777777777777785
3.15858095458493,21.150909518374327,-1.2857142857142856,1.2857142857142865,4955.056179775281,7.777777777777785
3.1586540818204623,-48.04933273740502,-1.9285714285714284,-3.2142857142857144,4617.9775280898875,4.444444444444451
3.1586540818204654,48.04933273740502,-1.9285714285714284,3.2142857142857153,4617.9775280898875,4.444444444444451
3.158698413347409,-33.4614669046118,-1.9285714285714284,-1.9285714285714284,5325.842696629214,6.666666666666674
3.1586984133474094,33.4614669046118,-1.9285714285714284,1.9285714285714288,5325.842696629214,6.666666666666674
3.1587372816488517,-8.785898259268288,-1.2857142857142856,-0.6428571428571423,5292.134831460675,1.1111111111111112
3.158737281648853,8.785898259268299,-1.2857142857142856,0.6428571428571432,5292.134831460675,1.1111111111111112
3.1593075879311456,-49.694868740570826,-2.571428571428571,-2.571428571428571,5494.38202247191,7.777777777777785
3.159307587931146,49.694868740570854,-2.571428571428571,2.571428571428572,5494.38202247191,7.777777777777785
3.1594330623301388,48.397607154557434,-2.571428571428571,3.2142857142857153,5224.7191011235955,1.1111111111111112
3.159433062330139,-48.39760715455742,-2.571428571428571,-3.2142857142857144,5224.7191011235955,1.1111111111111112
3.1595176550907644,-50.05196196830718,-2.571428571428571,-3.2142857142857144,5089.887640449439,2.2222222222222223
3.159517655090767,50.05196196830718,-2.571428571428571,3.2142857142857153,5089.887640449439,2.2222222222222223
3.16012492390576,49.02005580518405,-1.2857142857142856,3.8571428571428577,4314.606741573034,4.444444444444451
3.160124923905763,-49.02005580518406,-1.2857142857142856,-3.857142857142857,4314.606741573034,4.444444444444451
3.1602314427179783,43.42842401697912,-2.571428571428571,2.571428571428572,5764.044943820225,3.333333333333334
3.160231442717979,-43.42842401697909,-2.571428571428571,-2.571428571428571,5764.044943820225,3.333333333333334
3.160573984183726,0.0,0.0,0.0,4314.606741573034,6.666666666666674
3.160714268099207,9.903280561785154,-0.6428571428571423,0.6428571428571432,4584.269662921349,8.888888888888896
3.1607142680992073,-9.903280561785143,-0.6428571428571423,-0.6428571428571423,4584.269662921349,8.888888888888896
3.160719943087639,-39.29830434328485,-1.2857142857142856,-3.2142857142857144,4719.101123595506,1.1111111111111112
3.160719943087643,39.29830434328485,-1.2857142857142856,3.2142857142857153,4719.101123595506,1.1111111111111112
3.1607390655931393,-34.573782437848294,-1.9285714285714284,-1.9285714285714284,5359.550561797752,7.777777777777785
3.1607390655931398,34.5737824378483,-1.9285714285714284,1.9285714285714288,5359.550561797752,7.777777777777785
3.1610129848863915,-32.362670460045756,-1.9285714285714284,-1.9285714285714284,5325.842696629214,5.5555555555555625
3.1610129848863915,32.36267046004576,-1.9285714285714284,1.9285714285714288,5325.842696629214,5.5555555555555625
3.1616690497987525,30.26851928257448,-1.9285714285714284,1.9285714285714288,5393.258426966293,3.333333333333334
3.1616690497987534,-30.268519282574466,-1.9285714285714284,-1.9285714285714284,5393.258426966293,3.333333333333334
3.1617313679523575,-15.54113440076548,0.6428571428571432,-1.2857142857142856,4011.2359550561796,8.888888888888896
3.16173136795236,15.541134400765493,0.6428571428571432,1.2857142857142865,4011.2359550561796,8.888888888888896
3.161773411055254,-35.226071051262,-1.9285714285714284,-2.571428571428571,5325.842696629214,0.0
3.161773411055256,35.226071051262,-1.9285714285714284,2.571428571428572,5325.842696629214,0.0
3.1618134936909743,0.0,-1.2857142857142856,0.0,5494.38202247191,0.0
3.1619449728226807,0.0,-0.6428571428571423,0.0,4617.9775280898875,7.777777777777785
3.162036633036539,0.0,-1.2857142857142856,0.0,5191.011235955057,5.5555555555555625
3.162113884471438,55.9838202228387,-1.9285714285714284,3.2142857142857153,4382.0224719101125,10.000000000000007
3.1621138844714385,-55.98382022283868,-1.9285714285714284,-3.2142857142857144,4382.0224719101125,10.000000000000007
3.162160403386515,-16.738629201450035,-1.2857142857142856,-1.2857142857142856,5292.134831460675,0.0
3.162160403386517,16.738629201450046,-1.2857142857142856,1.2857142857142865,5292.134831460675,0.0
3.1622688337262637,-42.25305636912625,-1.2857142857142856,-2.571428571428571,4415.730337078652,10.000000000000007
3.162268833726265,42.253056369126256,-1.2857142857142856,2.571428571428572,4415.730337078652,10.000000000000007
3.1622968661688455,0.0,-1.2857142857142856,0.0,5494.38202247191,10.000000000000007
3.1623109418132356,-51.723172052755636,-2.571428571428571,-3.2142857142857144,4988.76404494382,3.333333333333334
3.1623109418132365,51.72317205275564,-2.571428571428571,3.2142857142857153,4988.76404494382,3.333333333333334
3.162422395967869,-21.831326841380225,-1.2857142857142856,-1.2857142857142856,4988.76404494382,8.888888888888896
3.1624223959678703,21.831326841380246,-1.2857142857142856,1.2857142857142865,4988.76404494382,8.888888888888896
3.1624345099905744,-54.32162488880907,-1.9285714285714284,-3.2142857142857144,4415.730337078652,8.888888888888896
3.1624345099905753,54.32162488880907,-1.9285714285714284,3.2142857142857153,4415.730337078652,8.888888888888896
3.1624598040425056,9.401735341518147,-1.2857142857142856,0.6428571428571432,5157.303370786517,3.333333333333334
3.1624598040425065,-9.401735341518135,-1.2857142857142856,-0.6428571428571423,5157.303370786517,3.333333333333334
3.162513136903698,0.0,-1.2857142857142856,0.0,5191.011235955057,4.444444444444451
3.1625832308773396,8.717484676149404,-0.6428571428571423,0.6428571428571432,4651.685393258427,4.444444444444451
3.16258323087734,-8.717484676149391,-0.6428571428571423,-0.6428571428571423,4651.685393258427,4.444444444444451
3.1626702677497107,-20.122623474886236,-0.6428571428571423,-1.2857142857142856,4483.146067415731,10.000000000000007
3.1626702677497107,20.12262347488625,-0.6428571428571423,1.2857142857142865,4483.146067415731,10.000000000000007
3.162898786473472,28.269534333140044,-1.9285714285714284,1.9285714285714288,5629.213483146068,1.1111111111111112
3.162898786473472,-28.26953433314004,-1.9285714285714284,-1.9285714285714284,5629.213483146068,1.1111111111111112
3.1629209379526415,-10.044839976278656,-1.2857142857142856,-0.6428571428571423,5123.595505617977,5.5555555555555625
3.1629209379526424,10.04483997627867,-1.2857142857142856,0.6428571428571432,5123.595505617977,5.5555555555555625
3.1632949857739936,9.5941216918333,-0.6428571428571423,0.6428571428571432,4584.269662921349,7.777777777777785
3.1632949857739945,-9.594121691833285,-0.6428571428571423,-0.6428571428571423,4584.269662921349,7.777777777777785
3.163362731924999,44.90249654083412,-2.571428571428571,2.571428571428572,5629.213483146068,4.444444444444451
3.1633627319249995,-44.90249654083411,-2.571428571428571,-2.571428571428571,5629.213483146068,4.444444444444451
3.163742140046334,-60.72288251198823,-2.571428571428571,-3.2142857142857144,4685.393258426966,8.888888888888896
3.1637421400463346,60.72288251198823,-2.571428571428571,3.2142857142857153,4685.393258426966,8.888888888888896
3.164068403648831,59.16480536997922,-1.9285714285714284,3.8571428571428577,4213.483146067416,7.777777777777785
3.1640684036488316,-59.16480536997922,-1.9285714285714284,-3.857142857142857,4213.483146067416,7.777777777777785
3.1643715589420798,-35.714265223433706,-1.9285714285714284,-1.9285714285714284,5426.966292134832,8.888888888888896
3.1643715589420807,35.71426522343372,-1.9285714285714284,1.9285714285714288,5426.966292134832,8.888888888888896
3.1645683754099,-53.12048461748286,-2.571428571428571,-2.571428571428571,5561.797752808989,10.000000000000007
3.1645683754099005,53.12048461748286,-2.571428571428571,2.571428571428572,5561.797752808989,10.000000000000007
3.164702854791756,-19.80961265634858,-1.2857142857142856,-1.2857142857142856,4955.056179775281,5.5555555555555625
3.1647028547917575,19.809612656348587,-1.2857142857142856,1.2857142857142865,4955.056179775281,5.5555555555555625
3.164712298755438,-43.40606695446889,-2.571428571428571,-2.571428571428571,5797.752808988764,3.333333333333334
3.164712298755439,43.406066954468905,-2.571428571428571,2.571428571428572,5797.752808988764,3.333333333333334
3.1647873142331617,-36.913011639002725,-1.9285714285714284,-1.9285714285714284,5528.08988764045,10.000000000000007
