landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
14.166138449747018,10.194710607113992,-8.35282329587474,3.0401790517837237,4666.666666666667,37.666666666666664
14.166204228323366,-42.04624248785237,-5.000000000000004,-8.660254037844386,2888.8888888888887,47.111111111111114
14.166204228323368,42.046242487852346,-4.999999999999998,8.660254037844387,2888.8888888888887,47.111111111111114
14.181939958034517,-7.770011865483355,-6.264617471906057,-2.2801342888377913,4222.222222222223,37.666666666666664
14.181939958034521,7.770011865483358,-6.264617471906056,2.2801342888377927,4222.222222222223,37.666666666666664
14.190382745961205,-10.007514319484986,-6.264617471906057,-2.2801342888377913,3777.777777777778,47.111111111111114
14.190382745961209,10.00751431948499,-6.264617471906056,2.2801342888377927,3777.777777777778,47.111111111111114
14.20017731951534,9.709349963119713,-6.264617471906056,2.2801342888377927,3777.777777777778,45.22222222222222
14.20017731951534,-9.70934996311971,-6.264617471906057,-2.2801342888377913,3777.777777777778,45.22222222222222
14.230157298286828,-4.066602916515366,0.1929424196299222,-1.0942308366802314,2888.8888888888887,43.333333333333336
14.230157298286835,4.066602916515363,0.1929424196299227,1.0942308366802311,2888.8888888888887,43.333333333333336
14.243903546007127,-43.211534754199775,-5.000000000000004,-8.660254037844386,2888.8888888888887,49.0
14.243903546007127,43.211534754199754,-4.999999999999998,8.660254037844387,2888.8888888888887,49.0
14.255560399827667,6.790389201230498,-6.264617471906056,2.2801342888377927,4666.666666666667,35.77777777777778
14.255560399827674,-6.790389201230494,-6.264617471906057,-2.2801342888377913,4666.666666666667,35.77777777777778
14.26838216109016,-2.60506493115791,-2.0882058239686856,-0.7600447629459304,3333.3333333333335,37.666666666666664
14.26838216109016,2.605064931157912,-2.088205823968685,0.7600447629459309,3333.3333333333335,37.666666666666664
14.269356744298893,-7.02218892679367,-5.220514559921713,-1.9001119073648258,3777.777777777778,39.55555555555555
14.269356744298895,7.022188926793674,-5.220514559921713,1.900111907364827,3777.777777777778,39.55555555555555
14.273547395777989,0.0,-0.0,-0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,0.0,0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,0.0,0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,0.0,-0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,0.0,-0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,0.0,-0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,0.0,0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,-0.0,0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,-0.0,0.0,2888.8888888888887,45.22222222222222
14.273547395777989,0.0,-0.0,-0.0,2888.8888888888887,45.22222222222222
14.313566879099396,7.158826132664686,-7.308720383890399,2.660156670310758,5111.111111111111,33.888888888888886
14.313566879099396,-7.158826132664684,-7.3087203838904,-2.6601566703107564,5111.111111111111,33.888888888888886
14.327547900436963,10.022234489972563,-7.308720383890399,2.660156670310758,4222.222222222223,41.44444444444445
14.327547900436963,-10.022234489972549,-7.3087203838904,-2.6601566703107564,4222.222222222223,41.44444444444445
14.340391025238416,4.574477817608462,-4.17641164793737,1.5200895258918619,4222.222222222223,35.77777777777778
14.340391025238416,-4.574477817608457,-4.176411647937371,-1.5200895258918607,4222.222222222223,35.77777777777778
14.353281051005235,12.612498578495918,-9.396926207859083,3.420201433256689,4666.666666666667,41.44444444444445
14.353281051005236,-12.612498578495908,-9.396926207859085,-3.4202014332566866,4666.666666666667,41.44444444444445
14.354705837333162,-5.182396385078512,-4.176411647937371,-1.5200895258918607,3777.777777777778,37.666666666666664
14.354705837333166,5.182396385078514,-4.17641164793737,1.5200895258918619,3777.777777777778,37.666666666666664
14.361621419858912,-4.346477028079745,-3.1323087359530284,-1.1400671444188957,3333.3333333333335,41.44444444444445
14.361621419858917,4.346477028079745,-3.132308735953028,1.1400671444188963,3333.3333333333335,41.44444444444445
14.375862390455438,0.0,0.0,0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,0.0,-0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,0.0,-0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,0.0,0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,0.0,-0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,-0.0,-0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,0.0,0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,-0.0,-0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,-0.0,0.0,2888.8888888888887,47.111111111111114
14.375862390455438,0.0,-0.0,0.0,2888.8888888888887,47.111111111111114
14.387044128514766,7.997084134308538,0.3858848392598454,2.1884616733604623,2888.8888888888887,43.333333333333336
14.38704412851477,-7.997084134308544,0.3858848392598444,-2.1884616733604627,2888.8888888888887,43.333333333333336
14.39116841902222,4.1647858056408245,0.1929424196299227,1.0942308366802311,2888.8888888888887,45.22222222222222
14.391168419022222,-4.164785805640827,0.1929424196299222,-1.0942308366802314,2888.8888888888887,45.22222222222222
14.408371737046416,-8.470909886977678,-7.3087203838904,-2.6601566703107564,4666.666666666667,37.666666666666664
14.408371737046425,8.470909886977681,-7.308720383890399,2.660156670310758,4666.666666666667,37.666666666666664
14.428195549900348,0.0,-0.0,-0.0,2888.8888888888887,49.0
14.428195549900348,0.0,0.0,-0.0,2888.8888888888887,49.0
14.428195549900348,0.0,0.0,-0.0,2888.8888888888887,49.0
14.428195549900348,0.0,0.0,0.0,2888.8888888888887,49.0
14.428195549900348,0.0,0.0,-0.0,2888.8888888888887,49.0
14.428195549900348,0.0,-0.0,-0.0,2888.8888888888887,49.0
14.428195549900348,0.0,-0.0,0.0,2888.8888888888887,49.0
14.428195549900348,0.0,0.0,0.0,2888.8888888888887,49.0
14.428195549900348,0.0,0.0,0.0,2888.8888888888887,49.0
14.428195549900348,0.0,-0.0,0.0,2888.8888888888887,49.0
14.429955523262048,-20.438579594199528,-3.3333333333333366,-5.773502691896256,3333.3333333333335,37.666666666666664
14.429955523262052,20.438579594199524,-3.333333333333332,5.773502691896258,3333.3333333333335,37.666666666666664
14.430809302138451,-16.70462008482668,-2.7777777777777803,-4.81125224324688,3333.3333333333335,37.666666666666664
14.430809302138455,16.704620084826676,-2.7777777777777763,4.811252243246882,3333.3333333333335,37.666666666666664
14.432126190875707,10.226090449180974,-9.396926207859083,3.420201433256689,5111.111111111111,35.77777777777778
14.43212619087571,-10.226090449180964,-9.396926207859085,-3.4202014332566866,5111.111111111111,35.77777777777778
14.440120299736353,-10.394759179312485,-8.352823295874742,-3.0401790517837215,4666.666666666667,39.55555555555555
14.440120299736353,10.394759179312489,-8.35282329587474,3.0401790517837237,4666.666666666667,39.55555555555555
14.452709294769782,5.394820385999232,-5.220514559921713,1.900111907364827,4666.666666666667,35.77777777777778
14.452709294769782,-5.394820385999228,-5.220514559921713,-1.9001119073648258,4666.666666666667,35.77777777777778
14.458129655374254,10.26918328674797,-7.308720383890399,2.660156670310758,4222.222222222223,43.333333333333336
14.458129655374256,-10.26918328674796,-7.3087203838904,-2.6601566703107564,4222.222222222223,43.333333333333336
14.459135148714127,-7.929289315603493,-6.264617471906057,-2.2801342888377913,4222.222222222223,39.55555555555555
14.459135148714127,7.929289315603495,-6.264617471906056,2.2801342888377927,4222.222222222223,39.55555555555555
14.462433268650638,7.188118710276911,-5.220514559921713,1.900111907364827,3777.777777777778,41.44444444444445
14.46243326865064,-7.188118710276907,-5.220514559921713,-1.9001119073648258,3777.777777777778,41.44444444444445
14.463985304869269,-6.131903638593268,-5.220514559921713,-1.9001119073648258,4222.222222222223,37.666666666666664
14.463985304869269,6.131903638593273,-5.220514559921713,1.900111907364827,4222.222222222223,37.666666666666664
14.471833462264792,-13.076247490469148,-2.222222222222224,-3.8490017945975046,3333.3333333333335,37.666666666666664
14.471833462264794,13.076247490469147,-2.2222222222222214,3.8490017945975055,3333.3333333333335,37.666666666666664
14.472432790586765,-24.250254289025,-3.888888888888893,-6.735753140545634,3333.3333333333335,37.666666666666664
14.472432790586767,24.250254289025012,-3.8888888888888875,6.7357531405456355,3333.3333333333335,37.666666666666664
14.482939705849601,12.908920337246512,-9.396926207859083,3.420201433256689,4666.666666666667,43.333333333333336
14.482939705849603,-12.908920337246503,-9.396926207859085,-3.4202014332566866,4666.666666666667,43.333333333333336
14.49855712663568,2.5509255143510434,0.85116049235442,0.7142084552072658,2888.8888888888887,43.333333333333336
14.498557126635681,-2.5509255143510443,0.8511604923544198,-0.7142084552072663,2888.8888888888887,43.333333333333336
14.500622736033707,-4.2718773493019695,0.1929424196299222,-1.0942308366802314,2888.8888888888887,47.111111111111114
14.50062273603371,4.271877349301969,0.1929424196299227,1.0942308366802311,2888.8888888888887,47.111111111111114
14.506991850560938,4.45688365571729,-3.132308735953028,1.1400671444188963,3333.3333333333335,43.333333333333336
14.506991850560938,-4.456883655717289,-3.1323087359530284,-1.1400671444188957,3333.3333333333335,43.333333333333336
14.509368134823427,11.171026127539278,-7.308720383890399,2.660156670310758,4222.222222222223,49.0
14.509368134823491,-11.171026127539253,-7.3087203838904,-2.6601566703107564,4222.222222222223,49.0
14.530943686220954,-10.541031590352533,-7.3087203838904,-2.6601566703107564,4222.222222222223,45.22222222222222
14.530943686220958,10.54103159035253,-7.308720383890399,2.660156670310758,4222.222222222223,45.22222222222222
14.531689968725424,-13.99418614013354,-9.396926207859085,-3.4202014332566866,4666.666666666667,49.0
14.531689968725473,13.994186140133499,-9.396926207859083,3.420201433256689,4666.666666666667,49.0
14.54755068123314,10.840560898078701,-7.308720383890399,2.660156670310758,4222.222222222223,47.111111111111114
14.54755068123314,-10.840560898078694,-7.3087203838904,-2.6601566703107564,4222.222222222223,47.111111111111114
14.554878771340194,13.235676503994046,-9.396926207859083,3.420201433256689,4666.666666666667,45.22222222222222
14.554878771340196,-13.23567650399404,-9.396926207859085,-3.4202014332566866,4666.666666666667,45.22222222222222
14.557965934299155,8.186202986873086,0.3858848392598454,2.1884616733604623,2888.8888888888887,45.22222222222222
14.557965934299157,-8.186202986873086,0.3858848392598444,-2.1884616733604627,2888.8888888888887,45.22222222222222
14.560339888328315,-4.388783043859599,0.1929424196299222,-1.0942308366802314,2888.8888888888887,49.0
14.560339888328317,4.388783043859599,0.1929424196299227,1.0942308366802311,2888.8888888888887,49.0
14.560656170918833,28.107962867497353,-4.444444444444443,7.698003589195011,3333.3333333333335,37.666666666666664
14.560656170918834,-28.107962867497356,-4.444444444444448,-7.698003589195009,3333.3333333333335,37.666666666666664
14.563213060201653,-2.65969837253251,-2.0882058239686856,-0.7600447629459304,3333.3333333333335,39.55555555555555
14.563213060201653,2.659698372532513,-2.088205823968685,0.7600447629459309,3333.3333333333335,39.55555555555555
14.570644806056384,13.596125053780675,-9.396926207859083,3.420201433256689,4666.666666666667,47.111111111111114
14.570644806056446,-13.596125053780673,-9.396926207859085,-3.4202014332566866,4666.666666666667,47.111111111111114
14.585596354244265,11.763705502001287,0.578827258889768,3.2826925100406936,2888.8888888888887,43.333333333333336
14.585596354244265,-11.763705502001283,0.5788272588897666,-3.282692510040694,2888.8888888888887,43.333333333333336
14.595246065204313,4.578086353208463,-3.132308735953028,1.1400671444188963,3333.3333333333335,45.22222222222222
14.59524606520432,-4.578086353208458,-3.1323087359530284,-1.1400671444188957,3333.3333333333335,45.22222222222222
14.595628224204237,7.370468408356005,-5.220514559921713,1.900111907364827,3777.777777777778,43.333333333333336
14.595628224204239,-7.370468408355999,-5.220514559921713,-1.9001119073648258,3777.777777777778,43.333333333333336
14.59700363389093,0.0,1.1111111111111112,0.0,2888.8888888888887,43.333333333333336
14.59700363389093,-9.57543068797333e-16,1.1111111111111112,-2.721437331438563e-16,2888.8888888888887,43.333333333333336
14.607023649736112,4.857870546580572,-3.132308735953028,1.1400671444188963,3333.3333333333335,49.0
14.607023649736115,-4.857870546580566,-3.1323087359530284,-1.1400671444188957,3333.3333333333335,49.0
14.610532318809845,8.6821687944831,-8.35282329587474,3.0401790517837237,5111.111111111111,35.77777777777778
14.610532318809847,-8.682168794483095,-8.352823295874742,-3.0401790517837215,5111.111111111111,35.77777777777778
14.628106484443395,-4.711281722130005,-3.1323087359530284,-1.1400671444188957,3333.3333333333335,47.111111111111114
14.628106484443396,4.711281722130007,-3.132308735953028,1.1400671444188963,3333.3333333333335,47.111111111111114
14.637108297345678,-5.291316733735226,-4.176411647937371,-1.5200895258918607,3777.777777777778,39.55555555555555
14.637108297345682,5.291316733735229,-4.17641164793737,1.5200895258918619,3777.777777777778,39.55555555555555
14.639523633213619,-6.907194673294442,-6.264617471906057,-2.2801342888377913,4666.666666666667,37.666666666666664
14.639523633213624,6.907194673294447,-6.264617471906056,2.2801342888377927,4666.666666666667,37.666666666666664
14.65275537451114,10.614819901719157,-8.35282329587474,3.0401790517837237,4666.666666666667,41.44444444444445
14.65275537451114,-10.614819901719141,-8.352823295874742,-3.0401790517837215,4666.666666666667,41.44444444444445
14.653549509506998,-8.035047607979495,-5.220514559921713,-1.9001119073648258,3777.777777777778,49.0
14.653549509507,8.035047607979498,-5.220514559921713,1.900111907364827,3777.777777777778,49.0
14.670838823671083,7.570987120241113,-5.220514559921713,1.900111907364827,3777.777777777778,45.22222222222222
14.670838823671083,-7.570987120241105,-5.220514559921713,-1.9001119073648258,3777.777777777778,45.22222222222222
14.67475412212768,8.104183065500434,-6.264617471906056,2.2801342888377927,4222.222222222223,41.44444444444445
14.674754122127684,-8.104183065500429,-6.264617471906057,-2.2801342888377913,4222.222222222223,41.44444444444445
14.67620692638043,2.6103571717031206,0.85116049235442,0.7142084552072658,2888.8888888888887,45.22222222222222
14.676206926380434,-2.6103571717031224,0.8511604923544198,-0.7142084552072663,2888.8888888888887,45.22222222222222
14.67711519158482,-3.6740582358032987,-3.1323087359530284,-1.1400671444188957,3777.777777777778,37.666666666666664
14.67711519158482,3.6740582358033,-3.132308735953028,1.1400671444188963,3777.777777777778,37.666666666666664
14.677736322596912,8.392222244531121,0.3858848392598454,2.1884616733604623,2888.8888888888887,47.111111111111114
14.677736322596916,-8.392222244531121,0.3858848392598444,-2.1884616733604627,2888.8888888888887,47.111111111111114
14.68967627378563,-7.7917161121356315,-5.220514559921713,-1.9001119073648258,3777.777777777778,47.111111111111114
14.68967627378563,7.791716112135634,-5.220514559921713,1.900111907364827,3777.777777777778,47.111111111111114
14.696135729637476,-31.9776690290447,-5.000000000000004,-8.660254037844386,3333.3333333333335,37.666666666666664
14.696135729637481,31.97766902904469,-4.999999999999998,8.660254037844387,3333.3333333333335,37.666666666666664
14.705598086334412,-8.632564044410172,-7.3087203838904,-2.6601566703107564,4666.666666666667,39.55555555555555
14.705598086334415,8.632564044410175,-7.308720383890399,2.660156670310758,4666.666666666667,39.55555555555555
14.731043338601463,-20.859851267524967,-3.3333333333333366,-5.773502691896256,3333.3333333333335,39.55555555555555
14.731043338601467,20.85985126752497,-3.333333333333332,5.773502691896258,3333.3333333333335,39.55555555555555
14.731340604750796,4.655592679911906,-4.17641164793737,1.5200895258918619,4222.222222222223,37.666666666666664
14.7313406047508,-4.655592679911903,-4.176411647937371,-1.5200895258918607,4222.222222222223,37.666666666666664
14.73378511885939,-17.048422272636437,-2.7777777777777803,-4.81125224324688,3333.3333333333335,39.55555555555555
14.733785118859391,17.048422272636437,-2.7777777777777763,4.811252243246882,3333.3333333333335,39.55555555555555
14.736201449072055,-8.37710999024625,-9.396926207859085,-3.4202014332566866,5555.555555555556,32.0
14.736201449072057,8.37710999024626,-9.396926207859083,3.420201433256689,5555.555555555556,32.0
14.748258918053196,8.61680857931032,0.3858848392598454,2.1884616733604623,2888.8888888888887,49.0
14.748258918053196,-8.616808579310327,0.3858848392598444,-2.1884616733604627,2888.8888888888887,49.0
14.766101461603252,6.253137759943449,-5.220514559921713,1.900111907364827,4222.222222222223,39.55555555555555
14.766101461603254,-6.2531377599434474,-5.220514559921713,-1.9001119073648258,4222.222222222223,39.55555555555555
14.768977364618454,12.03473951141323,0.578827258889768,3.2826925100406936,2888.8888888888887,45.22222222222222
14.768977364618456,-12.03473951141323,0.5788272588897666,-3.282692510040694,2888.8888888888887,45.22222222222222
14.7744948494945,-24.747947433466127,-3.888888888888893,-6.735753140545634,3333.3333333333335,39.55555555555555
14.7744948494945,24.74794743346613,-3.8888888888888875,6.7357531405456355,3333.3333333333335,39.55555555555555
14.779431985750708,-13.343522224748995,-2.222222222222224,-3.8490017945975046,3333.3333333333335,39.55555555555555
14.779431985750708,13.343522224748995,-2.2222222222222214,3.8490017945975055,3333.3333333333335,39.55555555555555
14.780726745622292,7.266038467364669,-7.308720383890399,2.660156670310758,5111.111111111111,35.77777777777778
14.780726745622296,-7.266038467364655,-7.3087203838904,-2.6601566703107564,5111.111111111111,35.77777777777778
14.780789939226867,-9.795603459744931e-16,1.1111111111111112,-2.721437331438563e-16,2888.8888888888887,45.22222222222222
14.780789939226867,0.0,1.1111111111111112,0.0,2888.8888888888887,45.22222222222222
14.788961133556581,-10.398734254218004,-9.396926207859085,-3.4202014332566866,5111.111111111111,37.666666666666664
14.788961133556583,10.398734254218015,-9.396926207859083,3.420201433256689,5111.111111111111,37.666666666666664
14.796285331780734,2.719479219559299,-2.088205823968685,0.7600447629459309,3333.3333333333335,41.44444444444445
14.796285331780735,-2.719479219559298,-2.0882058239686856,-0.7600447629459304,3333.3333333333335,41.44444444444445
14.802460349406497,2.675069520521276,0.85116049235442,0.7142084552072658,2888.8888888888887,47.111111111111114
14.802460349406502,-2.6750695205212756,0.8511604923544198,-0.7142084552072663,2888.8888888888887,47.111111111111114
14.806051894008583,-10.856815747454014,-8.352823295874742,-3.0401790517837215,4666.666666666667,43.333333333333336
14.806051894008586,10.856815747454023,-8.35282329587474,3.0401790517837237,4666.666666666667,43.333333333333336
14.820798608469566,-15.346477645831996,0.7717696785196888,-4.376923346720925,2888.8888888888887,43.333333333333336
14.820798608469568,15.346477645831994,0.7717696785196908,4.3769233467209245,2888.8888888888887,43.333333333333336
14.830991018114597,8.296194532647906,-6.264617471906056,2.2801342888377927,4222.222222222223,43.333333333333336
14.830991018114599,-8.296194532647903,-6.264617471906057,-2.2801342888377913,4222.222222222223,43.333333333333336
14.857435769847086,5.410731289205757,-4.17641164793737,1.5200895258918619,3777.777777777778,41.44444444444445
14.857435769847093,-5.410731289205752,-4.176411647937371,-1.5200895258918607,3777.777777777778,41.44444444444445
14.859087002600967,5.485136703997868,-5.220514559921713,1.900111907364827,4666.666666666667,37.666666666666664
14.859087002600967,-5.485136703997865,-5.220514559921713,-1.9001119073648258,4666.666666666667,37.666666666666664
14.864064948707975,-9.76994473621776,-1.6666666666666683,-2.886751345948128,3333.3333333333335,39.55555555555555
14.864064948707977,9.76994473621776,-1.666666666666666,2.886751345948129,3333.3333333333335,39.55555555555555
14.86658351171039,28.67894006064912,-4.444444444444443,7.698003589195011,3333.3333333333335,39.55555555555555
14.866583511710393,-28.67894006064912,-4.444444444444448,-7.698003589195009,3333.3333333333335,39.55555555555555
14.872572758627038,4.842979627956243,1.70232098470884,1.4284169104145317,2888.8888888888887,43.333333333333336
14.872572758627038,-4.842979627956247,1.7023209847088396,-1.4284169104145326,2888.8888888888887,43.333333333333336
14.879223706121476,-2.7455794528152815,0.8511604923544198,-0.7142084552072663,2888.8888888888887,49.0
14.879223706121483,2.7455794528152797,0.85116049235442,0.7142084552072658,2888.8888888888887,49.0
14.901720298493716,11.122971254372546,-8.35282329587474,3.0401790517837237,4666.666666666667,45.22222222222222
14.901720298493718,-11.122971254372537,-8.352823295874742,-3.0401790517837215,4666.666666666667,45.22222222222222
14.901772689232738,-12.329520827281259,0.5788272588897666,-3.282692510040694,2888.8888888888887,47.111111111111114
14.901772689232743,12.329520827281248,0.578827258889768,3.2826925100406936,2888.8888888888887,47.111111111111114
14.913217807296311,-1.0035193258595307e-15,1.1111111111111112,-2.721437331438563e-16,2888.8888888888887,47.111111111111114
14.913217807296311,0.0,1.1111111111111112,0.0,2888.8888888888887,47.111111111111114
14.926094160390406,-11.738500499920757,-8.352823295874742,-3.0401790517837215,4666.666666666667,49.0
14.926094160390846,11.738500499920454,-8.35282329587474,3.0401790517837237,4666.666666666667,49.0
14.929669257421681,8.50706199400268,-6.264617471906056,2.2801342888377927,4222.222222222223,45.22222222222222
14.929669257421684,-8.507061994002672,-6.264617471906057,-2.2801342888377913,4222.222222222223,45.22222222222222
14.941272860197264,-11.415865807889919,-8.352823295874742,-3.0401790517837215,4666.666666666667,47.111111111111114
14.941272860197266,11.41586580788993,-8.35282329587474,3.0401790517837237,4666.666666666667,47.111111111111114
14.941570765741318,8.810050726913481,-7.308720383890399,2.660156670310758,4666.666666666667,41.44444444444445
14.94157076574132,-8.810050726913472,-7.3087203838904,-2.6601566703107564,4666.666666666667,41.44444444444445
14.942309001924086,-5.9647353960261995,-6.264617471906057,-2.2801342888377913,5111.111111111111,35.77777777777778
14.94230900192409,5.964735396026199,-6.264617471906056,2.2801342888377927,5111.111111111111,35.77777777777778
14.946641871563694,-1.2534634902988568,-1.0441029119843428,-0.3800223814729652,3333.3333333333335,39.55555555555555
14.946641871563696,1.253463490298858,-1.0441029119843426,0.38002238147296546,3333.3333333333335,39.55555555555555
14.959587857120466,7.035351635296064,-6.264617471906056,2.2801342888377927,4666.666666666667,39.55555555555555
14.959587857120468,-7.035351635296056,-6.264617471906057,-2.2801342888377913,4666.666666666667,39.55555555555555
14.960437175809375,8.993767850722712,-6.264617471906056,2.2801342888377927,4222.222222222223,49.0
14.960437175809375,-8.993767850722708,-6.264617471906057,-2.2801342888377913,4222.222222222223,49.0
14.970418992127254,2.784890852732736,-2.088205823968685,0.7600447629459309,3333.3333333333335,43.333333333333336
14.970418992127254,-2.784890852732733,-2.0882058239686856,-0.7600447629459304,3333.3333333333335,43.333333333333336
14.972355176417373,-8.738802999388284,-6.264617471906057,-2.2801342888377913,4222.222222222223,47.111111111111114
14.972355176417375,8.738802999388291,-6.264617471906056,2.2801342888377927,4222.222222222223,47.111111111111114
14.972669786936358,21.31977692586148,-3.333333333333332,5.773502691896258,3333.3333333333335,41.44444444444445
14.972669786936363,-21.319776925861483,-3.3333333333333366,-5.773502691896256,3333.3333333333335,41.44444444444445
14.976533465642447,-17.423931234542295,-2.7777777777777803,-4.81125224324688,3333.3333333333335,41.44444444444445
14.976533465642452,17.42393123454229,-2.7777777777777763,4.811252243246882,3333.3333333333335,41.44444444444445
14.981444845796643,2.3210324459402902,-2.088205823968685,0.7600447629459309,3777.777777777778,37.666666666666664
14.981444845796643,-2.321032445940289,-2.0882058239686856,-0.7600447629459304,3777.777777777778,37.666666666666664
14.983365030924006,-6.3468113324602715,-1.111111111111112,-1.9245008972987523,3333.3333333333335,39.55555555555555
14.983365030924007,6.34681133246027,-1.1111111111111107,1.9245008972987527,3333.3333333333335,39.55555555555555
14.983919202684293,-3.320583389780037,-3.1323087359530284,-1.1400671444188957,4222.222222222223,37.666666666666664
14.983919202684294,3.320583389780037,-3.132308735953028,1.1400671444188963,4222.222222222223,37.666666666666664
14.985865657646666,3.747993709660858,-3.132308735953028,1.1400671444188963,3777.777777777778,39.55555555555555
14.985865657646668,-3.747993709660854,-3.1323087359530284,-1.1400671444188957,3777.777777777778,39.55555555555555
14.985997170123758,12.650298282652876,0.578827258889768,3.2826925100406936,2888.8888888888887,49.0
14.985997170123765,-12.650298282652875,0.5788272588897666,-3.282692510040694,2888.8888888888887,49.0
14.988714932298985,8.825960334308002,-8.35282329587474,3.0401790517837237,5111.111111111111,37.666666666666664
14.98871493229899,-8.825960334307997,-8.352823295874742,-3.0401790517837215,5111.111111111111,37.666666666666664
14.996225613599403,-1.029607522042476e-15,1.1111111111111112,-2.721437331438563e-16,2888.8888888888887,49.0
14.996225613599403,0.0,1.1111111111111112,0.0,2888.8888888888887,49.0
15.006738169090186,6.386002206191432,-5.220514559921713,1.900111907364827,4222.222222222223,41.44444444444445
15.006738169090188,-6.386002206191431,-5.220514559921713,-1.9001119073648258,4222.222222222223,41.44444444444445
15.008740360619836,-32.616785036472706,-5.000000000000004,-8.660254037844386,3333.3333333333335,39.55555555555555
15.008740360619838,32.61678503647272,-4.999999999999998,8.660254037844387,3333.3333333333335,39.55555555555555
15.01802868859634,-25.29087840703341,-3.888888888888893,-6.735753140545634,3333.3333333333335,41.44444444444445
15.018028688596349,25.290878407033404,-3.8888888888888875,6.7357531405456355,3333.3333333333335,41.44444444444445
15.018138643734343,5.541646597749649,-4.17641164793737,1.5200895258918619,3777.777777777778,43.333333333333336
15.018138643734346,-5.5416465977496445,-4.176411647937371,-1.5200895258918607,3777.777777777778,43.333333333333336
15.018725309144106,-15.689392562808102,0.7717696785196888,-4.376923346720925,2888.8888888888887,45.22222222222222
15.018725309144108,15.6893925628081,0.7717696785196908,4.3769233467209245,2888.8888888888887,45.22222222222222
15.026206803771567,-13.635469636729187,-2.222222222222224,-3.8490017945975046,3333.3333333333335,41.44444444444445
15.026206803771567,13.635469636729184,-2.2222222222222214,3.8490017945975055,3333.3333333333335,41.44444444444445
15.057760344684546,4.744414686582322,-4.17641164793737,1.5200895258918619,4222.222222222223,39.55555555555555
15.057760344684551,-4.744414686582319,-4.176411647937371,-1.5200895258918607,4222.222222222223,39.55555555555555
15.066848762767856,-4.1885729795266915,-4.176411647937371,-1.5200895258918607,4666.666666666667,37.666666666666664
15.066848762767867,4.188572979526692,-4.17641164793737,1.5200895258918619,4666.666666666667,37.666666666666664
15.07364285305324,-4.950316761515696,1.7023209847088396,-1.4284169104145326,2888.8888888888887,45.22222222222222
15.07364285305324,4.950316761515692,1.70232098470884,1.4284169104145317,2888.8888888888887,45.22222222222222
15.081066409759817,-10.588981988202477,-9.396926207859085,-3.4202014332566866,5111.111111111111,39.55555555555555
15.081066409759824,10.588981988202487,-9.396926207859083,3.420201433256689,5111.111111111111,39.55555555555555
15.087452838919575,-18.732905612486146,0.9647120981496109,-5.471154183401156,2888.8888888888887,43.333333333333336
15.087452838919575,18.732905612486146,0.9647120981496133,5.471154183401156,2888.8888888888887,43.333333333333336
15.087862470082179,-2.8564918191348134,-2.0882058239686856,-0.7600447629459304,3333.3333333333335,45.22222222222222
15.08786247008218,2.8564918191348156,-2.088205823968685,0.7600447629459309,3333.3333333333335,45.22222222222222
15.095073275232803,-4.76665906975207,-5.220514559921713,-1.9001119073648258,5111.111111111111,35.77777777777778
15.095073275232812,4.7666590697520705,-5.220514559921713,1.900111907364827,5111.111111111111,35.77777777777778
15.115066504088762,29.301106631403655,-4.444444444444443,7.698003589195011,3333.3333333333335,41.44444444444445
15.115066504088764,-29.301106631403652,-4.444444444444448,-7.698003589195009,3333.3333333333335,41.44444444444445
15.117552687862057,-9.981180546401166,-1.6666666666666683,-2.886751345948128,3333.3333333333335,41.44444444444445
15.117552687862062,9.981180546401168,-1.666666666666666,2.886751345948129,3333.3333333333335,41.44444444444445
15.118378955664003,-9.004833921756006,-7.3087203838904,-2.6601566703107564,4666.666666666667,43.333333333333336
15.118378955664006,9.004833921756013,-7.308720383890399,2.660156670310758,4666.666666666667,43.333333333333336
15.121210397344315,-5.685227924255465,-4.176411647937371,-1.5200895258918607,3777.777777777778,45.22222222222222
15.121210397344317,5.685227924255471,-4.17641164793737,1.5200895258918619,3777.777777777778,45.22222222222222
15.12282112314663,14.896909421984962,-2.7777777777777763,4.811252243246882,3777.777777777778,37.666666666666664
15.12282112314663,-14.896909421984956,-2.7777777777777803,-4.81125224324688,3777.777777777778,37.666666666666664
15.126095739763754,-18.207672306833988,-3.3333333333333366,-5.773502691896256,3777.777777777778,37.666666666666664
15.126095739763754,18.207672306833988,-3.333333333333332,5.773502691896258,3777.777777777778,37.666666666666664
