landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
1.0596176996581101,-12.513153746125429,-3.75,-0.25,5375.0,6.500000000000003
1.0596288209373301,10.44772361757147,-3.75,0.25,4900.0,3.0000000000000044
1.0596288209373301,-10.44772361757147,-3.75,-0.25,4900.0,3.0000000000000044
1.0596373610375818,-76.04402572099407,-4.0,-1.25,4475.0,8.500000000000005
1.0596373610375818,76.04402572099407,-4.0,1.25,4475.0,8.500000000000005
1.059662046598071,-80.68284784395563,-3.75,-1.5,4050.0,9.000000000000007
1.059662046598071,80.68284784395563,-3.75,1.5,4050.0,9.000000000000007
1.0596624841926952,0.0,-3.75,0.0,4900.0,2.5000000000000036
1.0596891183780432,40.62028088371329,-3.5,0.75,4850.0,9.500000000000007
1.0596891183780432,-40.62028088371329,-3.5,-0.75,4850.0,9.500000000000007
1.0597130908830754,46.628248190235205,-3.25,1.0,4275.0,8.500000000000005
1.0597130908830754,-46.628248190235205,-3.25,-1.0,4275.0,8.500000000000005
1.0597200323794087,-68.72355680496156,-4.25,-1.0,5775.0,9.000000000000007
1.0597200323794087,68.72355680496156,-4.25,1.0,5775.0,9.000000000000007
1.059734027925089,22.458605816444027,-4.0,0.5,5175.0,3.0000000000000044
1.059734027925089,-22.458605816444027,-4.0,-0.5,5175.0,3.0000000000000044
1.05978219665019,56.80039788237683,-3.5,1.25,4225.0,7.0000000000000036
1.05978219665019,-56.80039788237683,-3.5,-1.25,4225.0,7.0000000000000036
1.0597846723337492,0.0,-3.25,0.0,4475.0,4.500000000000006
1.059787700044239,0.0,-3.75,0.0,5700.0,7.0000000000000036
1.0598046139213764,-43.99325700619609,-4.0,-1.0,4750.0,3.0000000000000044
1.0598046139213764,43.99325700619609,-4.0,1.0,4750.0,3.0000000000000044
1.0598623525656483,27.65272189495327,-3.5,0.5,5300.0,10.000000000000007
1.0598623525656483,-27.65272189495327,-3.5,-0.5,5300.0,10.000000000000007
1.0598638386532826,-22.893220693983096,-4.25,-0.5,5775.0,2.0000000000000027
1.0598638386532826,22.893220693983096,-4.25,0.5,5775.0,2.0000000000000027
1.05986730319309,-43.691028277577914,-3.0,-1.0,4125.0,9.000000000000007
1.05986730319309,43.691028277577914,-3.0,1.0,4125.0,9.000000000000007
1.0598722478646585,20.875359203034908,-3.25,0.5,4450.0,6.000000000000003
1.0598722478646585,-20.875359203034908,-3.25,-0.5,4450.0,6.000000000000003
1.059874785950542,-64.47548754648099,-4.25,-1.0,5500.0,8.000000000000005
1.059874785950542,64.47548754648099,-4.25,1.0,5500.0,8.000000000000005
1.0599072476328564,20.395460765129346,-4.25,0.5,5425.0,0.0
1.0599072476328564,-20.395460765129346,-4.25,-0.5,5425.0,0.0
1.0599074202075953,45.041914542083056,-3.75,0.75,5550.0,10.000000000000007
1.0599074202075953,-45.041914542083056,-3.75,-0.75,5550.0,10.000000000000007
1.059954724032934,-22.049379341752054,-3.25,-0.5,4500.0,7.0000000000000036
1.059954724032934,22.049379341752054,-3.25,0.5,4500.0,7.0000000000000036
1.0599603349568378,55.5615825163361,-3.5,1.0,4550.0,10.000000000000007
1.0599603349568378,-55.5615825163361,-3.5,-1.0,4550.0,10.000000000000007
1.0599887350851855,-36.16074225941834,-4.25,-0.75,5425.0,3.0000000000000044
1.0599887350851855,36.16074225941834,-4.25,0.75,5425.0,3.0000000000000044
1.0599941184149697,41.294028360720205,-4.0,1.0,4750.0,2.0000000000000027
1.0599941184149697,-41.294028360720205,-4.0,-1.0,4750.0,2.0000000000000027
1.060085643579368,-21.640043730124944,-4.25,-0.5,5525.0,1.0000000000000013
1.060085643579368,21.640043730124944,-4.25,0.5,5525.0,1.0000000000000013
1.060089936551616,-64.5830295131588,-4.0,-1.0,5150.0,9.500000000000007
1.060089936551616,64.5830295131588,-4.0,1.0,5150.0,9.500000000000007
1.0601074000607231,-24.466080390308655,-3.5,-0.5,4850.0,7.5000000000000036
1.0601074000607231,24.466080390308655,-3.5,0.5,4850.0,7.5000000000000036
1.0601244636842022,0.0,-4.0,0.0,5150.0,0.5000000000000007
1.0601792259574285,-55.50565011476156,-4.25,-1.0,5175.0,5.500000000000007
1.0601792259574285,55.50565011476156,-4.25,1.0,5175.0,5.500000000000007
1.0602100566158115,0.0,-3.25,0.0,4650.0,7.5000000000000036
1.060225041610841,-56.378237601168856,-3.25,-1.25,4100.0,8.500000000000005
1.060225041610841,56.378237601168856,-3.25,1.25,4100.0,8.500000000000005
1.0602321722299173,-84.83588209768408,-4.25,-1.25,4575.0,8.500000000000005
1.0602321722299173,84.83588209768408,-4.25,1.25,4575.0,8.500000000000005
1.0602332856022783,-73.63996415534469,-4.25,-1.25,4650.0,6.500000000000003
1.0602332856022783,73.63996415534469,-4.25,1.25,4650.0,6.500000000000003
1.0602560995353623,59.035217866610594,-4.0,1.0,5000.0,8.000000000000005
1.0602560995353623,-59.035217866610594,-4.0,-1.0,5000.0,8.000000000000005
1.060264711887476,31.829206142996018,-3.5,0.75,4525.0,5.000000000000001
1.060264711887476,-31.829206142996018,-3.5,-0.75,4525.0,5.000000000000001
1.0602888664836658,0.0,-4.0,0.0,5175.0,1.0000000000000013
1.0602913505631955,-40.597386195682674,-3.75,-0.75,5075.0,8.000000000000005
1.0602913505631955,40.597386195682674,-3.75,0.75,5075.0,8.000000000000005
1.0602976513010678,13.77352645192938,-3.5,0.25,5775.0,10.000000000000007
1.0602976513010678,-13.77352645192938,-3.5,-0.25,5775.0,10.000000000000007
1.0603215435930868,38.19062083043078,-4.25,0.75,5650.0,4.000000000000005
1.0603215435930868,-38.19062083043078,-4.25,-0.75,5650.0,4.000000000000005
1.0603743313163334,0.0,-4.0,0.0,5700.0,4.000000000000005
1.0603909608652338,0.0,-3.25,0.0,4700.0,8.000000000000005
1.0604085783308996,0.0,-3.75,0.0,5075.0,4.500000000000006
1.0604257177973144,81.39960634856092,-4.0,1.25,4450.0,9.500000000000007
1.0604257177973144,-81.39960634856092,-4.0,-1.25,4450.0,9.500000000000007
1.0604913881860276,34.42847281702953,-4.0,0.75,5000.0,3.500000000000005
1.0604913881860276,-34.42847281702953,-4.0,-0.75,5000.0,3.500000000000005
1.0605087456601847,11.624244236240814,-3.0,0.25,4500.0,9.500000000000007
1.0605087456601847,-11.624244236240814,-3.0,-0.25,4500.0,9.500000000000007
1.060511234187188,0.0,-4.25,0.0,5750.0,0.0
1.0605365549360217,-26.983265411811555,-3.5,-0.5,5175.0,9.500000000000007
1.0605365549360217,26.983265411811555,-3.5,0.5,5175.0,9.500000000000007
1.0605578821638706,0.0,-2.75,0.0,4300.0,10.000000000000007
1.0605645851332288,-34.58492408931961,-3.75,-0.75,4775.0,5.000000000000001
1.0605645851332288,34.58492408931961,-3.75,0.75,4775.0,5.000000000000001
1.0606353807833826,-66.53017883632744,-3.75,-1.25,4350.0,8.000000000000005
1.0606353807833826,66.53017883632744,-3.75,1.25,4350.0,8.000000000000005
1.0606374306785045,57.14088529403089,-4.25,1.0,5225.0,6.000000000000003
1.0606374306785045,-57.14088529403089,-4.25,-1.0,5225.0,6.000000000000003
1.0606793064089735,-66.73474889469777,-4.0,-1.25,4500.0,6.500000000000003
1.0606793064089735,66.73474889469777,-4.0,1.25,4500.0,6.500000000000003
1.0607436674724589,68.66071101537354,-4.25,1.0,5800.0,9.000000000000007
1.0607436674724589,-68.66071101537354,-4.25,-1.0,5800.0,9.000000000000007
1.0607557409500707,-12.53558090797163,-3.25,-0.25,4850.0,9.500000000000007
1.0607557409500707,12.53558090797163,-3.25,0.25,4850.0,9.500000000000007
1.0607626803538814,-89.49290968607966,-4.0,-1.5,4075.0,9.000000000000007
1.0607626803538814,89.49290968607966,-4.0,1.5,4075.0,9.000000000000007
1.0607756050662789,32.677805360317414,-3.75,0.75,4725.0,4.000000000000005
1.0607756050662789,-32.677805360317414,-3.75,-0.75,4725.0,4.000000000000005
1.0608347143301604,21.97065679888219,-3.75,0.5,4875.0,4.000000000000005
1.0608347143301604,-21.97065679888219,-3.75,-0.5,4875.0,4.000000000000005
1.0608530897519932,0.0,-3.75,0.0,5475.0,6.500000000000003
1.060899911504764,26.290197461550136,-3.75,0.5,5375.0,7.5000000000000036
1.060899911504764,-26.290197461550136,-3.75,-0.5,5375.0,7.5000000000000036
1.0609128412945148,0.0,-4.0,0.0,5325.0,2.5000000000000036
1.0609161215470695,-31.400579282379365,-2.75,-0.75,4100.0,9.500000000000007
1.0609161215470695,31.400579282379365,-2.75,0.75,4100.0,9.500000000000007
1.0609359086140346,-42.648732136539415,-4.0,-0.75,5750.0,7.5000000000000036
1.0609359086140346,42.648732136539415,-4.0,0.75,5750.0,7.5000000000000036
1.060967000134949,78.83636549838725,-4.25,1.25,4625.0,7.5000000000000036
1.060967000134949,-78.83636549838725,-4.25,-1.25,4625.0,7.5000000000000036
1.060970270219083,-10.146587826550007,-3.75,-0.25,4875.0,2.5000000000000036
1.060970270219083,10.146587826550007,-3.75,0.25,4875.0,2.5000000000000036
1.0609750458229672,10.143283027540166,-2.75,0.25,4200.0,8.500000000000005
1.0609750458229672,-10.143283027540166,-2.75,-0.25,4200.0,8.500000000000005
1.0610578546048917,12.147651578383604,-4.0,0.25,5825.0,4.500000000000006
1.0610578546048917,-12.147651578383604,-4.0,-0.25,5825.0,4.500000000000006
1.0611053689420298,-66.67011796552254,-4.25,-1.25,4675.0,5.000000000000001
1.0611053689420298,66.67011796552254,-4.25,1.25,4675.0,5.000000000000001
1.0612301908423976,62.59347602804306,-4.0,1.0,5100.0,9.000000000000007
1.0612301908423976,-62.59347602804306,-4.0,-1.0,5100.0,9.000000000000007
1.0612697790423635,21.962662529007574,-3.0,0.5,4350.0,8.500000000000005
1.0612697790423635,-21.962662529007574,-3.0,-0.5,4350.0,8.500000000000005
1.0612934551749393,-66.44305298369873,-4.25,-1.0,5625.0,8.500000000000005
1.0612934551749393,66.44305298369873,-4.25,1.0,5625.0,8.500000000000005
1.0613944175859877,60.746114647834126,-4.0,1.0,5050.0,8.500000000000005
1.0613944175859877,-60.746114647834126,-4.0,-1.0,5050.0,8.500000000000005
1.0613958845445235,-23.22990312538298,-3.5,-0.5,4750.0,6.500000000000003
1.0613958845445235,23.22990312538298,-3.5,0.5,4750.0,6.500000000000003
1.0614096070156722,-52.297518556734154,-4.25,-1.0,5100.0,4.500000000000006
1.0614096070156722,52.297518556734154,-4.25,1.0,5100.0,4.500000000000006
1.0614343492020297,-20.15953823108643,-3.75,-0.5,4800.0,2.5000000000000036
1.0614343492020297,20.15953823108643,-3.75,0.5,4800.0,2.5000000000000036
1.0614593032257995,-42.604510721160985,-4.0,-1.0,4750.0,2.5000000000000036
1.0614593032257995,42.604510721160985,-4.0,1.0,4750.0,2.5000000000000036
1.0614743192531886,-10.773210010596934,-3.5,-0.25,4725.0,5.000000000000001
1.0614743192531886,10.773210010596934,-3.5,0.25,4725.0,5.000000000000001
1.0614778759396217,-10.548723943984442,-4.25,-0.25,5750.0,0.5000000000000007
1.0614778759396217,10.548723943984442,-4.25,0.25,5750.0,0.5000000000000007
1.0614801769036746,-26.321756924265777,-3.5,-0.5,5075.0,9.000000000000007
1.0614801769036746,26.321756924265777,-3.5,0.5,5075.0,9.000000000000007
1.0614948332153546,-25.549355927906486,-4.0,-0.5,5775.0,5.500000000000007
1.0614948332153546,25.549355927906486,-4.0,0.5,5775.0,5.500000000000007
1.0615430019093193,12.52798272187942,-3.5,0.25,5075.0,8.000000000000005
1.0615430019093193,-12.52798272187942,-3.5,-0.25,5075.0,8.000000000000005
1.061587526550458,-12.828281578996977,-3.5,-0.25,5175.0,8.500000000000005
1.061587526550458,12.828281578996977,-3.5,0.25,5175.0,8.500000000000005
1.0615997482035278,68.59598354380977,-3.75,1.25,4350.0,8.500000000000005
1.0615997482035278,-68.59598354380977,-3.75,-1.25,4350.0,8.500000000000005
1.061600154690584,68.60928656212047,-4.25,1.0,5825.0,9.000000000000007
1.061600154690584,-68.60928656212047,-4.25,-1.0,5825.0,9.000000000000007
1.0616549684869456,-50.97281525237628,-3.5,-1.0,4475.0,8.500000000000005
1.0616549684869456,50.97281525237628,-3.5,1.0,4475.0,8.500000000000005
1.0616740951990216,-41.51952179482848,-4.0,-0.75,5525.0,7.0000000000000036
1.0616740951990216,41.51952179482848,-4.0,0.75,5525.0,7.0000000000000036
1.0616888694720275,0.0,-3.5,0.0,4900.0,6.500000000000003
1.0617152646390293,-11.906903217191536,-3.0,-0.25,4550.0,10.000000000000007
1.0617152646390293,11.906903217191536,-3.0,0.25,4550.0,10.000000000000007
1.0617601137908808,-21.440095909252406,-3.25,-0.5,4475.0,6.500000000000003
1.0617601137908808,21.440095909252406,-3.25,0.5,4475.0,6.500000000000003
1.0617607266032947,-22.2407615444055,-4.25,-0.5,5625.0,1.5000000000000022
1.0617607266032947,22.2407615444055,-4.25,0.5,5625.0,1.5000000000000022
1.0617678071833112,0.0,-4.0,0.0,5525.0,3.500000000000005
1.061789617714582,-13.130994546636593,-3.5,-0.25,5300.0,9.000000000000007
1.061789617714582,13.130994546636593,-3.5,0.25,5300.0,9.000000000000007
1.061792400539529,0.0,-3.25,0.0,4900.0,9.500000000000007
1.0618364263025377,-36.497618151771654,-3.75,-0.75,4850.0,6.000000000000003
1.0618364263025377,36.497618151771654,-3.75,0.75,4850.0,6.000000000000003
1.0618379839496717,53.937409368077944,-3.5,1.0,4525.0,9.500000000000007
1.0618379839496717,-53.937409368077944,-3.5,-1.0,4525.0,9.500000000000007
1.0618381088874929,62.4241459940923,-4.25,1.0,5425.0,7.5000000000000036
1.0618381088874929,-62.4241459940923,-4.25,-1.0,5425.0,7.5000000000000036
1.061843874844893,-60.57220079252175,-4.25,-1.0,5350.0,7.0000000000000036
1.061843874844893,60.57220079252175,-4.25,1.0,5350.0,7.0000000000000036
1.061858147842229,22.866168562828832,-4.25,0.5,5800.0,2.0000000000000027
1.061858147842229,-22.866168562828832,-4.25,-0.5,5800.0,2.0000000000000027
1.0618867361916755,37.12501618870877,-4.25,0.75,5525.0,3.500000000000005
1.0618867361916755,-37.12501618870877,-4.25,-0.75,5525.0,3.500000000000005
1.0619540814152104,0.0,-3.25,0.0,4825.0,9.000000000000007
1.0619638479152438,-21.37309143694679,-3.0,-0.5,4325.0,8.000000000000005
1.0619638479152438,21.37309143694679,-3.0,0.5,4325.0,8.000000000000005
1.0619917254532558,-44.11636427956063,-3.5,-1.0,4400.0,6.000000000000003
1.0619917254532558,44.11636427956063,-3.5,1.0,4400.0,6.000000000000003
1.0620415359807776,-10.050923459017296,-2.5,-0.25,4075.0,10.000000000000007
1.0620415359807776,10.050923459017296,-2.5,0.25,4075.0,10.000000000000007
1.0620521579137072,-13.757716815179126,-3.5,-0.25,5800.0,10.000000000000007
1.0620521579137072,13.757716815179126,-3.5,0.25,5800.0,10.000000000000007
1.0620615702017728,10.352830312112049,-4.0,0.25,5175.0,1.5000000000000022
1.0620615702017728,-10.352830312112049,-4.0,-0.25,5175.0,1.5000000000000022
1.06207517681841,-42.68475595731576,-3.25,-1.0,4250.0,7.0000000000000036
1.06207517681841,42.68475595731576,-3.25,1.0,4250.0,7.0000000000000036
1.0621302825087806,22.023492510291078,-3.5,0.5,4675.0,5.500000000000007
1.0621302825087806,-22.023492510291078,-3.5,-0.5,4675.0,5.500000000000007
1.0622072727319416,12.794744181774192,-3.75,0.25,5550.0,7.0000000000000036
1.0622072727319416,-12.794744181774192,-3.75,-0.25,5550.0,7.0000000000000036
1.0622191701641992,-55.61318654951721,-4.0,-1.0,4925.0,7.0000000000000036
1.0622191701641992,55.61318654951721,-4.0,1.0,4925.0,7.0000000000000036
1.0622248434131805,26.914220384805812,-3.75,0.5,5550.0,8.000000000000005
1.0622248434131805,-26.914220384805812,-3.75,-0.5,5550.0,8.000000000000005
1.0622453325289514,-33.597203108113845,-3.75,-0.75,4750.0,4.500000000000006
1.0622453325289514,33.597203108113845,-3.75,0.75,4750.0,4.500000000000006
1.062288873500497,-68.56925618526985,-4.25,-1.0,5850.0,9.000000000000007
1.062288873500497,68.56925618526985,-4.25,1.0,5850.0,9.000000000000007
1.0623546038002503,0.0,-3.5,0.0,5250.0,8.500000000000005
1.062369977720175,12.138039310582212,-4.0,0.25,5850.0,4.500000000000006
1.062369977720175,-12.138039310582212,-4.0,-0.25,5850.0,4.500000000000006
1.0624056714287682,-58.03249693388094,-3.25,-1.25,4100.0,9.000000000000007
1.0624056714287682,58.03249693388094,-3.25,1.25,4100.0,9.000000000000007
1.0624132336806633,91.58224514603518,-4.25,1.25,4500.0,9.500000000000007
1.0624132336806633,-91.58224514603518,-4.25,-1.25,4500.0,9.500000000000007
1.0624892940534882,-52.409515365004324,-3.5,-1.0,4500.0,9.000000000000007
1.0624892940534882,52.409515365004324,-3.5,1.0,4500.0,9.000000000000007
1.062516141119202,48.18683423305661,-3.75,1.0,4600.0,6.000000000000003
1.062516141119202,-48.18683423305661,-3.75,-1.0,4600.0,6.000000000000003
1.062537441360365,9.900464464959704,-3.5,0.25,4650.0,3.500000000000005
1.062537441360365,-9.900464464959704,-3.5,-0.25,4650.0,3.500000000000005
1.0625421075353594,-9.921406638596086,-3.25,-0.25,4475.0,5.000000000000001
1.0625421075353594,9.921406638596086,-3.25,0.25,4475.0,5.000000000000001
1.0625552970994487,-10.942535406374088,-4.0,-0.25,5275.0,2.5000000000000036
1.0625552970994487,10.942535406374088,-4.0,0.25,5275.0,2.5000000000000036
1.0625864483774334,-68.81020132740522,-4.0,-1.25,4500.0,7.0000000000000036
1.0625864483774334,68.81020132740522,-4.0,1.25,4500.0,7.0000000000000036
1.0626178333252858,55.6161117237934,-3.75,1.0,4725.0,8.500000000000005
1.0626178333252858,-55.6161117237934,-3.75,-1.0,4725.0,8.500000000000005
1.0626381978040684,38.46974178322055,-3.75,0.75,4950.0,7.0000000000000036
1.0626381978040684,-38.46974178322055,-3.75,-0.75,4950.0,7.0000000000000036
1.062644947601553,0.0,-3.75,0.0,5725.0,7.0000000000000036
1.0626768148686594,-20.98760094442371,-4.25,-0.5,5475.0,0.5000000000000007
1.0626768148686594,20.98760094442371,-4.25,0.5,5475.0,0.5000000000000007
1.062715488491912,-11.89307596882125,-3.75,-0.25,5175.0,5.500000000000007
1.062715488491912,11.89307596882125,-3.75,0.25,5175.0,5.500000000000007
1.0627265553578378,-31.192014456317462,-4.25,-0.75,5225.0,0.5000000000000007
1.0627265553578378,31.192014456317462,-4.25,0.75,5225.0,0.5000000000000007
1.0627332912961083,23.815555486210506,-3.5,0.5,4800.0,7.0000000000000036
1.0627332912961083,-23.815555486210506,-3.5,-0.5,4800.0,7.0000000000000036
1.0627349109156599,42.593851242799005,-4.0,0.75,5775.0,7.5000000000000036
1.0627349109156599,-42.593851242799005,-4.0,-0.75,5775.0,7.5000000000000036
1.0627375602495195,-70.7346211130238,-3.75,-1.25,4350.0,9.000000000000007
1.0627375602495195,70.7346211130238,-3.75,1.25,4350.0,9.000000000000007
1.0627961213816146,0.0,-3.5,0.0,5625.0,9.500000000000007
1.0628093434305264,-68.54059789631359,-4.25,-1.0,5875.0,9.000000000000007
1.0628093434305264,68.54059789631359,-4.25,1.0,5875.0,9.000000000000007
1.0628435572253017,11.830566524925429,-4.0,0.25,5575.0,4.000000000000005
1.0628435572253017,-11.830566524925429,-4.0,-0.25,5575.0,4.000000000000005
1.0628655843843284,0.0,-2.75,0.0,4200.0,8.000000000000005
1.0628804715210616,0.0,-3.75,0.0,4975.0,3.500000000000005
1.0628809499479073,68.56748919883357,-4.25,1.0,6000.0,9.000000000000007
1.0628809499479073,-68.56748919883357,-4.25,-1.0,6000.0,9.000000000000007
1.0628831501116225,-60.44777122351401,-4.25,-1.25,4700.0,3.500000000000005
1.0628831501116225,60.44777122351401,-4.25,1.25,4700.0,3.500000000000005
1.062897279216329,0.0,-3.75,0.0,5150.0,5.000000000000001
1.0629070299209116,58.47443798051889,-3.5,1.25,4225.0,7.5000000000000036
1.0629070299209116,-58.47443798051889,-3.5,-1.25,4225.0,7.5000000000000036
1.0629241754082337,46.18772034727959,-3.0,1.0,4150.0,10.000000000000007
1.0629241754082337,-46.18772034727959,-3.0,-1.0,4150.0,10.000000000000007
1.0629463331128146,-37.4819185844206,-3.5,-0.75,4700.0,8.000000000000005
1.0629463331128146,37.4819185844206,-3.5,0.75,4700.0,8.000000000000005
1.0630363797246996,11.596594203001535,-3.75,0.25,5100.0,5.000000000000001
1.0630363797246996,-11.596594203001535,-3.75,-0.25,5100.0,5.000000000000001
1.0630918299233223,-64.2940579765348,-4.25,-1.0,5525.0,8.000000000000005
1.0630918299233223,64.2940579765348,-4.25,1.0,5525.0,8.000000000000005
1.0631131992644693,0.0,-4.25,0.0,5775.0,0.0
1.0631459267644312,61.55714499259221,-3.25,1.25,4100.0,10.000000000000007
1.0631459267644312,-61.55714499259221,-3.25,-1.25,4100.0,10.000000000000007
1.0631505067096003,-46.659362999231966,-4.0,-1.0,4775.0,4.000000000000005
1.0631505067096003,46.659362999231966,-4.0,1.0,4775.0,4.000000000000005
1.0631612241049322,-68.52329499924187,-4.25,-1.0,5900.0,9.000000000000007
1.0631612241049322,68.52329499924187,-4.25,1.0,5900.0,9.000000000000007
1.063182939354415,47.79229542108071,-4.25,1.0,5025.0,3.0000000000000044
1.063182939354415,-47.79229542108071,-4.25,-1.0,5025.0,3.0000000000000044
1.0631846842418184,-9.7483919292836,-4.0,-0.25,5125.0,0.5000000000000007
1.0631846842418184,9.7483919292836,-4.0,0.25,5125.0,0.5000000000000007
1.0632011220061648,41.58027655195505,-3.5,0.75,4925.0,10.000000000000007
1.0632011220061648,-41.58027655195505,-3.5,-0.75,4925.0,10.000000000000007
1.0632040283010562,68.53943131913893,-4.25,1.0,5975.0,9.000000000000007
1.0632040283010562,-68.53943131913893,-4.25,-1.0,5975.0,9.000000000000007
1.0632298764901216,-19.973909047527137,-4.0,-0.5,5050.0,1.0000000000000013
1.0632298764901216,19.973909047527137,-4.0,0.5,5050.0,1.0000000000000013
1.063230699310143,0.0,-3.5,0.0,5400.0,9.000000000000007
1.0632375149472966,-10.691060423831052,-2.75,-0.25,4250.0,9.500000000000007
1.0632375149472966,10.691060423831052,-2.75,0.25,4250.0,9.500000000000007
1.0632414111956237,-59.75835524858472,-3.25,-1.25,4100.0,9.500000000000007
1.0632414111956237,59.75835524858472,-3.25,1.25,4100.0,9.500000000000007
1.063245629438653,10.234491424214257,-4.25,0.25,5650.0,0.0
1.063245629438653,-10.234491424214257,-4.25,-0.25,5650.0,0.0
1.0632508613115124,32.44972408762346,-4.0,0.75,4950.0,2.5000000000000036
1.0632508613115124,-32.44972408762346,-4.0,-0.75,4950.0,2.5000000000000036
1.0632631710427474,-13.427093856201338,-3.5,-0.25,5475.0,9.500000000000007
1.0632631710427474,13.427093856201338,-3.5,0.25,5475.0,9.500000000000007
1.0632718004662831,-33.127444465554376,-4.25,-0.75,5275.0,1.5000000000000022
1.0632718004662831,33.127444465554376,-4.25,0.75,5275.0,1.5000000000000022
1.0633197170338882,25.519226979676844,-4.0,0.5,5800.0,5.500000000000007
1.0633197170338882,-25.519226979676844,-4.0,-0.5,5800.0,5.500000000000007
1.0633427722078923,29.948846654736304,-3.25,0.75,4350.0,5.500000000000007
1.0633427722078923,-29.948846654736304,-3.25,-0.75,4350.0,5.500000000000007
1.0633443152527295,68.51733610405562,-4.25,1.0,5925.0,9.000000000000007
1.0633443152527295,-68.51733610405562,-4.25,-1.0,5925.0,9.000000000000007
1.0633585566933892,68.52271513292833,-4.25,1.0,5950.0,9.000000000000007
1.0633585566933892,-68.52271513292833,-4.25,-1.0,5950.0,9.000000000000007
1.063358893029409,-12.131019288854455,-4.0,-0.25,5875.0,4.500000000000006
1.063358893029409,12.131019288854455,-4.0,0.25,5875.0,4.500000000000006
1.0633763671796888,0.0,-4.0,0.0,5725.0,4.000000000000005
1.0634312506918262,-87.90369239721116,-4.25,-1.25,4550.0,9.000000000000007
1.0634312506918262,87.90369239721116,-4.25,1.25,4550.0,9.000000000000007
1.0634402126449753,-66.41267933532451,-4.0,-1.0,5225.0,10.000000000000007
1.0634402126449753,66.41267933532451,-4.0,1.0,5225.0,10.000000000000007
1.0634500597890484,12.13458561016777,-4.0,0.25,6000.0,4.500000000000006
1.0634500597890484,-12.13458561016777,-4.0,-0.25,6000.0,4.500000000000006
1.0634548396766417,66.31424695690644,-4.25,1.0,5650.0,8.500000000000005
1.0634548396766417,-66.31424695690644,-4.25,-1.0,5650.0,8.500000000000005
1.0634611000415857,-30.75712066968312,-3.75,-0.75,4700.0,3.0000000000000044
1.0634611000415857,30.75712066968312,-3.75,0.75,4700.0,3.0000000000000044
1.0634678408462894,38.10994043915008,-4.25,0.75,5675.0,4.000000000000005
1.0634678408462894,-38.10994043915008,-4.25,-0.75,5675.0,4.000000000000005
1.0634679792153747,33.403357399622664,-4.0,0.75,4975.0,3.0000000000000044
1.0634679792153747,-33.403357399622664,-4.0,-0.75,4975.0,3.0000000000000044
1.06348381906106,24.87720166623621,-4.0,0.5,5550.0,5.000000000000001
1.06348381906106,-24.87720166623621,-4.0,-0.5,5550.0,5.000000000000001
1.0635062761019958,13.744825949647312,-3.5,0.25,5825.0,10.000000000000007
1.0635062761019958,-13.744825949647312,-3.5,-0.25,5825.0,10.000000000000007
1.0635188253207204,-44.918703085639436,-3.75,-0.75,5575.0,10.000000000000007
1.0635188253207204,44.918703085639436,-3.75,0.75,5575.0,10.000000000000007
1.0635301939347896,-22.843811761693082,-4.25,-0.5,5825.0,2.0000000000000027
1.0635301939347896,22.843811761693082,-4.25,0.5,5825.0,2.0000000000000027
1.0635648846713397,11.231446229445638,-4.0,0.25,5350.0,3.0000000000000044
1.0635648846713397,-11.231446229445638,-4.0,-0.25,5350.0,3.0000000000000044
1.0635699778432606,19.633110843820855,-3.0,0.5,4275.0,6.500000000000003
1.0635699778432606,-19.633110843820855,-3.0,-0.5,4275.0,6.500000000000003
1.0635720705368028,23.18987920977538,-3.25,0.5,4575.0,8.000000000000005
1.0635720705368028,-23.18987920977538,-3.25,-0.5,4575.0,8.000000000000005
1.063576109327155,35.52331996765915,-3.5,0.75,4625.0,7.0000000000000036
1.063576109327155,-35.52331996765915,-3.5,-0.75,4625.0,7.0000000000000036
1.0636508305906556,-11.919928443397056,-3.5,-0.25,4925.0,7.0000000000000036
1.0636508305906556,11.919928443397056,-3.5,0.25,4925.0,7.0000000000000036
1.063762733974923,50.70074451548727,-4.25,1.0,5075.0,4.000000000000005
1.063762733974923,-50.70074451548727,-4.25,-1.0,5075.0,4.000000000000005
1.0638192520190106,-39.47032697257018,-3.5,-0.75,4800.0,9.000000000000007
1.0638192520190106,39.47032697257018,-3.5,0.75,4800.0,9.000000000000007
1.0639107065496818,-37.43576396892006,-3.75,-0.75,4900.0,6.500000000000003
1.0639107065496818,37.43576396892006,-3.75,0.75,4900.0,6.500000000000003
1.0639198374699654,-68.74600905145188,-4.25,-1.25,4675.0,5.500000000000007
1.0639198374699654,68.74600905145188,-4.25,1.25,4675.0,5.500000000000007
1.0639361086012675,40.38294567050402,-4.0,0.75,5400.0,6.500000000000003
1.0639361086012675,-40.38294567050402,-4.0,-0.75,5400.0,6.500000000000003
1.063937095369152,-11.920607545810427,-3.25,-0.25,4725.0,8.500000000000005
1.063937095369152,11.920607545810427,-3.25,0.25,4725.0,8.500000000000005
1.0639709431761826,-58.700519846232865,-4.0,-1.25,4525.0,4.500000000000006
1.0639709431761826,58.700519846232865,-4.0,1.25,4525.0,4.500000000000006
1.064003348380804,10.53416091662975,-4.25,0.25,5775.0,0.5000000000000007
1.064003348380804,-10.53416091662975,-4.25,-0.25,5775.0,0.5000000000000007
1.0640111490680597,0.0,-3.75,0.0,5025.0,4.000000000000005
